hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
QUAGR;3.29;3.29;3.15;3.18;33348238;3.27;3.35;3.31;3.36;3.63;3.66;3.15
RALYH;243.2;243.2;237;240.8;1847202;242;237.5;242.5;234.2;250;259;224.7
REEDR;6.07;6.07;5.94;5.99;10545204;6.06;6.1;6.1;7.1;6.69;7.25;5.94
SAHOL;88.2;88.7;86.05;87.9;27478403;88.75;88.05;88.1;88.9;87.35;89.8;82.1
SARKY;24.72;24.98;24.08;24.82;3657978;24.64;25.46;24.8;24.8;24.78;26.58;23
SASA;2.35;2.39;2.29;2.35;2803538623;2.34;2.58;2.58;2.52;2.55;2.62;2.29
SISE;41.32;41.34;40.22;40.92;39484513;41.54;41.34;41.88;42.44;42.52;42.94;40.22
SKBNK;5.94;6.29;5.86;6.02;206790228;5.96;6.09;6.25;6.45;9.54;8.59;5.81
SOKM;52.25;52.35;50.75;51.6;3813896;52.15;51.7;51.05;51.75;53.35;53.55;49.82
TABGD;259.5;260.5;256.25;258.25;336149;261;263.5;252.5;247.3;235;264.5;232.5
TAVHL;272.25;277.75;266;275.5;2981099;272.75;275.5;273.5;286;268;286;260
TCELL;105;105;102;103.1;21894426;105.5;105.1;105.3;107.6;101.7;108.4;98.95
THYAO;302.5;303.5;295.25;300.75;41154692;303.75;306.25;311.25;323.75;319;325.5;295.25
TKFEN;222;226.7;214.9;217.2;8177996;221.6;209;193.9;168.3;150.8;229.9;147.5
TOASO;261.75;272.75;257.5;271.5;5305647;263.75;263;257;272.5;264.25;275.25;257
TRALT;51.5;51.6;48.76;48.98;153447955;53.7;52.15;49.44;46.5;46.46;54.15;42.4
TRENJ;101.9;101.9;95.25;95.7;1712583;103;103.9;100.9;93.95;95;106.2;87.45
TRMET;136.5;136.5;125.8;127.1;6266489;139.4;139.5;135.9;127.2;131.7;142.8;120.5
TSKB;11.02;11.06;10.84;10.93;8120179;11.04;11.12;11.24;11.29;11.19;11.38;10.77
TTKOM;55.8;56.45;54.5;55.35;44002861;56.15;54.5;53.5;53.9;52.05;56.45;50.05
TUKAS;1.97;2.01;1.93;2;48970812;1.99;2.01;2.01;1.99;2.05;2.06;1.93
TUPRS;342.75;344.75;329.75;335.75;35186448;341;323.5;321.5;290.25;293.5;344.75;283
TUREX;6.5;6.52;6.39;6.43;7086534;6.54;6.6;6.62;6.7;6.99;7.05;6.39
TURSG;6.29;6.31;6.19;6.28;44908550;6.31;6.29;6.2;6.29;6.34;6.42;6.15
ULKER;89.25;89.25;87.2;88.25;3338112;89.25;89.2;87.05;88.2;89.75;91.3;84.9
VAKBN;29.3;29.46;28.58;29.1;40206658;29.3;30.74;30.96;31.16;30.08;31.74;28.52
VESTL;22.26;22.5;21.7;21.98;6194819;22.3;22.76;22.7;22.96;24.16;24.94;21.7
XU030;15583.77;15583.77;15277.02;15479.02;0;15605.6;15595.8;15654.8;15506.8;15495.88;15823.3;14958.8
YKBNK;33.82;34.54;33;34.26;171046855;34.02;34.02;34.04;34.86;32.74;35.32;30.8
ZOREN;2.29;2.29;2.25;2.27;22592819;2.28;2.31;2.3;2.35;2.49;2.51;2.25
