hisse;open;high;low;close;volume;previous close
SASA;2.57;2.59;2.5;2.54;2409091028;2.57
SISE;42.98;43.080002;42.139999;42.299999;24495757;42.959999
SKBNK;9.54;9.54;9.54;9.54;2097588;10.59
SOKM;51.599998;53.700001;51.599998;53.049999;4152475;52
TABGD;236.199997;236.800003;232.5;233.800003;425003;236.100006
TAVHL;262.5;267.75;260.25;265.75;3481502;262.25
TCELL;102.300003;103.199997;101.400002;102;16575563;102.300003
THYAO;319.5;325.25;316.25;317.75;48591924;318
TKFEN;149.699997;150.800003;147.399994;148.600006;2350293;149.399994
TOASO;280;280;261.75;262.75;5556918;272.5
TRALT;48.400002;48.419998;45.98;45.98;107009262;48.259998
TRENJ;97.199997;97.5;94;94.150002;1223446;97.25
TRMET;133.800003;134.300003;127.800003;128;2251533;133.800003
TSKB;11.28;11.34;11.16;11.19;7316890;11.29
TTKOM;52.549999;53.299999;52;52.200001;28045259;52.75
TUKAS;2.09;2.1;2.06;2.06;28002457;2.09
TUPRS;292.25;299;289;289.75;14299723;292.25
TUREX;7.31;7.62;6.97;6.97;28645194;7.3
TURSG;6.45;6.47;6.29;6.34;33944483;6.45
ULKER;90.650002;91.150002;89.400002;89.650002;3556253;90.650002
VAKBN;29.879999;30.280001;29.639999;29.84;27090064;29.860001
VESTL;24.059999;25.959999;23.959999;24.139999;23034578;23.84
YKBNK;32.939999;33.080002;32.439999;32.560001;200686782;32.900002
ZOREN;2.48;2.6;2.48;2.48;71591897;2.5
