hisse;open;high;low;close;volume;previous close;close_2;close_3
FROTO;76.9;78.6;76.9;78.15;9479587;76.7;76.4;77.55
GARAN;123.7;124.3;120;120.3;20508179;123.1;125.7;127.4
GENIL;9.08;9.31;9.02;9.24;12925203;9.05;9.17;9.36
GESAN;75.4;76.3;74.7;74.85;1786360;75.4;72.75;73.9
GLRMK;149.1;150;147;147.2;968846;147.9;153.3;155.4
GRSEL;363;365;357;357.25;167048;360;359.5;353.5
GRTHO;248;252.5;237.2;240.9;411133;247.9;255;247.8
GSRAY;0.98;0.99;0.97;0.98;33871255;0.97;1;1
GUBRF;405;407;396.25;398.25;984062;401;403.75;415
HALKB;35.96;36.46;35.58;35.82;14863495;35.74;36.12;36.6
HEKTS;2.91;2.97;2.85;2.86;199847904;2.89;2.84;2.9
ISCTR;12.1;12.21;12.04;12.09;218161034;12.03;12.4;12.82
ISMEN;34.3;34.7;34.08;34.1;1620249;34.28;34.76;35.72
IZENR;8.8;9.6;8.7;8.85;104535725;8.8;8.81;9.24
KCHOL;192.1;194;191.6;192.6;6758849;191.5;194.2;195
KLRHO;77;79.2;73.25;74.3;1628859;76.95;75.9;77.3
KONTR;4.84;4.84;4.84;4.84;1569260;4.85;4.4;4.25
KRDMD;41.18;41.28;40.26;40.38;14808959;40.88;41.76;42.4
KTLEV;155.6;155.6;151.2;153.8;4842426;156.9;151.5;157.3
KUYAS;69.5;72.45;69.5;70.55;3042609;69.5;70.5;68.15
MAGEN;38.12;38.56;36.8;37.14;5888946;38.22;37.6;38.92
MAVI;39.06;39.54;38.84;39.1;909844;39.14;38.54;39.16
MGROS;623.5;625;611;622;1412786;623;626;634
MIATK;30.92;31.18;29.42;29.66;9668863;30.8;31.38;32.84
MPARK;400.25;403;399.25;400.5;95161;400.25;399.25;402
OBAMS;4.75;4.85;4.74;4.77;10212997;4.74;4.93;5.11
ODAS;8.73;8.73;8.24;8.29;41867199;8.69;8.77;8.61
OTKAR;310;310;304;304.5;172126;304;304.25;313
OYAKC;21;21.06;20.18;20.26;9383839;20.92;20.88;20.94
PAHOL;1.33;1.34;1.31;1.32;58267107;1.33;1.36;1.36
PASEU;149.5;150;137;145.5;3492383;150;132.4;127
PATEK;18.8;19.06;18.72;18.8;2741858;18.7;19.63;19.7
PETKM;18.86;19.04;18.73;18.84;42817059;19.01;19.96;20.26
PGSUS;149.6;151.1;149.6;149.6;4306296;148.7;155.6;159.7
PSGYO;3.55;3.58;3.51;3.52;21476671;3.54;3.7;3.74
QUAGR;3.37;3.47;3.36;3.39;18297431;3.4;3.53;3.63
RALYH;234.5;244.4;233.8;240.9;1619083;234.3;248;250
REEDR;6.37;6.41;6.19;6.21;5016438;6.37;6.71;6.69
SAHOL;82.85;83.5;82.35;82.65;14052795;82.3;85.25;87.35
SARKY;23.5;24;23.2;23.22;1656552;23.44;23.34;24.78
SASA;2.49;2.5;2.43;2.45;762529513;2.48;2.47;2.55
SISE;41.4;41.68;41.06;41.12;15080286;41.34;41.9;42.52
SKBNK;6.97;6.97;6.97;6.97;9406001;7.74;8.59;9.54
SOKM;52.6;53;50.9;50.9;1639660;52.6;52.6;53.35
TABGD;237.5;238.8;236.2;236.9;183131;237.4;235.1;235
TAVHL;268;273;266.75;271.75;1847989;267.75;271.75;268
TCELL;102;102.2;99.75;100.1;7325656;101.5;101.6;101.7
THYAO;312;313.75;308.75;310.5;13925359;308.25;314.5;319
TKFEN;153.2;154;148.8;152.3;2343891;152.7;150.2;150.8
TOASO;261.25;263.5;258.25;258.25;1567344;260.5;267.25;264.25
TRALT;45.66;45.66;42.4;43.64;141480696;46.18;44.24;46.46
TRENJ;93.45;93.45;87.45;89.6;1107176;92.7;92.5;95
TRMET;128.8;128.8;120.5;123.6;2690347;128.2;127.5;131.7
TSKB;11;11.01;10.8;10.82;4651445;10.87;10.89;11.19
TTKOM;50.9;51.15;50.05;50.4;13539983;50.7;51.65;52.05
TUKAS;1.98;2;1.97;1.98;15766067;1.97;2.02;2.05
TUPRS;288;294.75;285.75;294;10742675;288;294;293.5
TUREX;6.65;6.73;6.59;6.61;5252446;6.63;6.84;6.99
TURSG;6.29;6.35;6.22;6.24;12503010;6.27;6.24;6.34
ULKER;88.2;88.4;85.05;85.1;3002162;87.9;88.4;89.75
VAKBN;28.94;29.36;28.72;28.74;10147658;28.88;29.28;30.08
VESTL;23.2;23.24;22.4;22.42;4356936;23.1;23.86;24.16
XU030;15105.38;15207.96;15046.98;15056.49;0;15033.4;15311.8;15495.88
YKBNK;31.22;31.86;31.18;31.74;118025451;31;32.06;32.74
ZOREN;2.36;2.38;2.32;2.32;9817392;2.36;2.43;2.49
