hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
EFOR;21.5;21.84;21.18;21.72;17496614;21.42;21.1;20.46;19.07;21.36;21.84;17.29
EKGYO;18.45;18.82;18.39;18.45;47078022;18.51;18.04;17.86;18.19;17.73;18.82;17.47
ENERY;8.62;9.09;8.61;8.92;28857425;8.53;8.4;8.67;8.38;9.12;9.34;8.28
ENJSA;108;109;106.7;107.2;799277;107;111.6;113.8;113.4;109.5;117.4;105.8
ENKAI;86.6;87.15;85.65;85.95;3810029;86.65;86;86.35;85.85;85.25;88.75;84.6
EREGL;37.2;38.14;37.2;37.86;80115822;37.18;36.86;36.98;41.56;42.4;43.14;36.24
EUPWR;95;98.3;95;95.5;5010454;93.6;88.5;90.7;91.1;85.85;98.3;84.7
EUREN;3.78;3.81;3.77;3.78;4679354;3.78;3.8;3.94;3.89;3.87;4.02;3.77
FENER;3.1;3.15;3.1;3.14;21539331;3.09;3.18;3.13;3.01;2.94;3.22;2.92
FROTO;79.9;80.1;79.05;79.55;5523392;79.75;79.15;77.5;78.6;76.7;81.4;75.75
GARAN;130.9;132;129.8;130.5;9725667;131;126.5;127.1;127.8;123.1;132.4;120
GENIL;11.55;11.56;11.27;11.39;11472427;11.39;10.86;10.48;9.51;9.05;11.83;9.02
GESAN;82.35;83.5;82.05;82.9;2620390;81.8;79.35;80.7;82.75;75.4;84.3;74.45
GLRMK;178.1;179.6;176.3;177;998192;177;172.2;177.3;159.6;147.9;180.9;146
GRSEL;350;353;347.5;348.75;42155;351.25;352.5;344;342.25;360;365;336.5
GRTHO;230.9;233.4;228.3;230.9;156636;229.8;236.7;238.6;241;247.9;252.5;228.3
GSRAY;1.02;1.02;1.01;1.02;60953882;1.02;1.02;1.02;1;0.97;1.04;0.96
GUBRF;426;428.5;420;421.75;490273;427;423.25;442.25;432.75;401;456.75;392.5
HALKB;34.34;34.96;34.06;34.18;13941752;34.48;32.4;34.08;37.2;35.74;38.5;32.14
HEKTS;2.86;2.87;2.83;2.84;57661489;2.85;2.82;2.84;2.92;2.89;2.99;2.78
ISCTR;12.53;12.65;12.43;12.49;117897289;12.56;12.04;12.13;12.33;12.03;12.87;11.86
ISMEN;33.86;33.9;33.42;33.42;1157855;33.64;33.16;33.5;34.5;34.28;35.08;32.8
IZENR;8.7;8.72;8.66;8.67;3058130;8.64;8.6;8.64;8.8;8.8;9.6;8.35
KCHOL;207;209.5;205.7;206.7;9147744;205.8;199.9;204.3;195.9;191.5;209.5;191.6
KLRHO;75.1;75.2;74.1;74.15;434368;73.85;74.7;74.6;77.15;76.95;79.2;72.1
KONTR;3.83;3.83;3.83;3.83;329132;3.83;3.95;4;4.2;4.85;4.84;3.82
KRDMD;41.32;42.1;41.24;41.54;14418702;40.94;40.86;40.32;41.2;40.88;42.82;38.7
KTLEV;52.5;53;50;50.95;34561089;52.5;48.54;42.9;44.5;156.9;161.9;37.28
KUYAS;67.35;67.6;66.35;66.5;1112229;67.85;65.65;67.1;69.5;69.5;72.45;60.25
MAGEN;32;32.42;31.7;32.1;4645195;32.04;33.3;34.08;37.42;38.22;38.56;31.7
MAVI;38.8;39.22;38.8;39.02;664073;39;39.04;39.06;38.94;39.14;39.66;38.34
MGROS;572;573.5;552.5;554;2700449;572;634.5;660.5;626;623;671;552.5
MIATK;29.8;30.3;29.72;29.78;3071133;29.88;29.66;30.64;29.4;30.8;31.28;29.22
MPARK;432.75;435.25;429.25;432.5;101383;432.25;423.5;429.5;400;400.25;439.25;398
OBAMS;4.82;4.87;4.8;4.81;2819609;4.81;4.82;4.79;4.86;4.74;5.23;4.69
ODAS;7.28;7.36;7.27;7.28;5943406;7.31;7.38;7.33;7.55;8.69;8.73;7.15
OTKAR;323.25;323.5;315.75;320.5;484184;320.25;294.75;290.25;279.5;304;323.5;270
OYAKC;21.52;21.66;21.36;21.54;6112626;21.52;21.04;20.78;20.6;20.92;21.66;20.1
PAHOL;1.31;1.31;1.3;1.31;23397345;1.3;1.31;1.32;1.34;1.33;1.42;1.28
PASEU;139.8;142.7;134.9;142.1;3293846;141.8;165.5;169;178;150;194.8;134.9
PATEK;19.2;19.37;19.16;19.2;1346916;19.29;19.35;19.62;18.99;18.7;20.5;18.57
PETKM;18.63;18.73;18.47;18.51;24716463;18.61;18.49;18.88;19.06;19.01;20.38;18.2
PGSUS;150;151.9;149;151.1;4268954;151.9;149.9;151.3;154.7;148.7;159.7;148.5
PSGYO;3.45;3.63;3.45;3.59;53276538;3.44;3.44;3.54;3.7;3.54;4.05;3.4
QUAGR;3.23;3.26;3.23;3.23;4031213;3.22;3.18;3.27;3.31;3.4;3.63;3.15
RALYH;235;236.5;232.6;235;260272;234.8;240.8;242;242.5;234.3;246.6;224.7
REEDR;5.98;6;5.95;5.95;1836372;5.95;5.99;6.06;6.1;6.37;7.25;5.94
SAHOL;90.6;91.7;90.05;90.6;24892226;88.25;87.9;88.75;88.1;82.3;91.7;82.35
SARKY;26.08;26.08;25.5;25.68;1294080;26.16;24.82;24.64;24.8;23.44;26.58;23.2
SASA;2.51;2.53;2.46;2.47;1138141926;2.49;2.35;2.34;2.58;2.48;2.62;2.29
SISE;40.96;41.54;40.9;41.06;15489942;40.96;40.92;41.54;41.88;41.34;42.88;39.98
SKBNK;6.06;6.06;5.99;6;23223286;6.06;6.02;5.96;6.25;7.74;7.2;5.81
SOKM;52.45;53.4;51.5;52.55;1764090;52.2;51.6;52.15;51.05;52.6;53.45;49.12
TABGD;262;267;259;264.25;135106;262.5;258.25;261;252.5;237.4;267;235.4
TAVHL;276;282.25;276;279.25;1204465;279;275.5;272.75;273.5;267.75;286;266
TCELL;104.1;105.3;103.8;104.5;5294002;104.1;103.1;105.5;105.3;101.5;108.4;99.25
THYAO;308.75;310.5;306.75;308.5;9195385;308.75;300.75;303.75;311.25;308.25;325.5;295.25
TKFEN;243;245;224.2;231;4862947;243;217.2;221.6;193.9;152.7;245;148.8
TOASO;267;275;267;272;1560788;268.25;271.5;263.75;257;260.5;275.25;257
TRALT;47.7;47.8;46.8;46.94;25354609;47.7;48.98;53.7;49.44;46.18;54.15;42.4
TRENJ;95.05;97.3;95.05;96.05;414056;95.2;95.7;103;100.9;92.7;106.2;87.45
TRMET;128;129.6;127.1;128.1;1619478;128.1;127.1;139.4;135.9;128.2;142.8;120.5
TSKB;11.07;11.21;11.03;11.06;3205781;11.05;10.93;11.04;11.24;10.87;11.38;10.69
TTKOM;56.3;57.7;55.1;55.4;27009214;56.35;55.35;56.15;53.5;50.7;57.7;50.05
TUKAS;2;2.01;1.99;1.99;7822404;2;2;1.99;2.01;1.97;2.06;1.93
TUPRS;351.5;357;347.75;348;7563466;351.25;335.75;341;321.5;288;357;283
TUREX;6.42;6.46;6.41;6.42;2190571;6.41;6.43;6.54;6.62;6.63;6.8;6.37
TURSG;6.31;6.36;6.26;6.27;12973198;6.31;6.28;6.31;6.2;6.27;6.42;6.15
ULKER;87.75;88.25;87.2;87.45;1282317;87.45;88.25;89.25;87.05;87.9;91.3;84.9
VAKBN;30.9;31.48;30.86;31.04;10819134;30.92;29.1;29.3;30.96;28.88;31.74;28.52
VESTL;22.06;22.28;22.04;22.1;953024;22.06;21.98;22.3;22.7;23.1;23.54;21.7
XU030;15986.43;16131.3;15917.56;15957.09;0;15970.3;15479.02;15605.6;15654.8;15033.4;16131.3;15017.9
YKBNK;35.7;36.06;35.28;35.44;57374817;35.7;34.26;34.02;34.04;31;36.06;31.18
ZOREN;2.26;2.28;2.25;2.26;5573665;2.26;2.27;2.28;2.3;2.36;2.38;2.24
