hisse;open;high;low;close;volume;previous close
PATEK;20.5;20.76;19.879999;19.940001;7112299;20.42
PETKM;21.24;21.459999;20.360001;20.440001;97550767;22.02
PGSUS;164.600006;167;162.300003;162.300003;10384793;161.600006
PSGYO;3.75;3.83;3.7;3.8;231874136;3.74
QUAGR;3.93;3.96;3.67;3.75;46926484;3.92
RALYH;256.5;263;251;260.25;1445246;256
REEDR;6.8;6.83;6.65;6.68;6404772;6.75
SAHOL;88.349998;89.25;86.800003;86.949997;33227773;87.099998
SARKY;25.879999;26.219999;25.4;25.459999;2825461;25.76
SASA;2.72;2.75;2.6;2.63;1822154890;2.69
SISE;43.900002;44.240002;43;43.040001;29508478;43.419998
SKBNK;10.59;10.59;10.59;10.59;1603766;11.76
SOKM;53.5;53.650002;51.849998;52.099998;3653184;53.099998
TABGD;233.100006;241.199997;232.399994;238;1341453;233
TAVHL;264.25;270.25;263;263.5;3167112;259.5
TCELL;104.599998;105.199997;102.300003;102.400002;18048102;103.699997
THYAO;320;328.75;318.25;318.25;43256964;312
TKFEN;151.600006;153.100006;148.699997;149;3181178;150
TOASO;283;286;269.25;271.5;5470446;281
TRALT;50;50.25;48.279999;48.439999;136974825;49.119999
TRENJ;101.599998;103.099998;97.650002;98.400002;1552955;100.300003
TRMET;139;139.300003;134.100006;134.600006;3217704;136.100006
TSKB;11.54;11.63;11.35;11.37;14826108;11.43
TTKOM;54.400002;54.900002;52.5;52.599998;26223281;54
TUKAS;2.12;2.13;2.08;2.09;39868134;2.1
TUPRS;297.5;301;292.25;293.75;21857513;304.25
TUREX;8.14;8.57;7.35;7.42;123516742;7.95
TURSG;6.67;6.69;6.42;6.42;31165994;6.62
ULKER;93.300003;93.449997;90.650002;90.699997;4846090;92.050003
VAKBN;30.620001;30.84;29.940001;30;24655827;30.24
VESTL;24.58;24.719999;23.459999;23.92;4542286;24.42
YKBNK;34;34.560001;33;33.080002;237117796;33.360001
ZOREN;2.56;2.58;2.52;2.52;17904350;2.54
