hisse;open;high;low;close;volume;previous close
ODAS;8.6;8.71;8.59;8.68;5809714;8.65
OTKAR;323.5;323.5;321.5;322.5;24415;323.5
OYAKC;20.440001;20.5;20.24;20.379999;1809075;20.459999
PAHOL;1.4;1.41;1.39;1.4;26080903;1.41
PASEU;117;119.400002;117;119.400002;448921;114.800003
PATEK;19.969999;20.059999;19.85;20.02;616266;19.940001
PETKM;20;20.08;19.76;20.02;12266202;20.440001
PGSUS;162.300003;163.699997;162;163.399994;1448631;162.300003
PSGYO;3.79;3.81;3.76;3.81;15377632;3.8
QUAGR;3.71;3.88;3.71;3.85;21231395;3.75
RALYH;261;265.5;260.5;264.25;295698;260.25
REEDR;6.62;6.65;6.6;6.65;952765;6.68
SAHOL;87.199997;87.650002;86.75;87.5;3301171;86.949997
SARKY;25.16;25.360001;25.08;25.280001;304077;25.459999
SASA;2.57;2.59;2.51;2.55;372581245;2.63
SISE;42.98;43.02;42.66;42.919998;3400026;43.040001
SKBNK;9.54;9.54;9.54;9.54;841283;10.59
SOKM;51.599998;52.450001;51.599998;52.349998;351950;52.099998
TABGD;236.199997;236.800003;234.199997;234.300003;46356;238
TAVHL;262.5;267;260.25;267;784731;263.5
TCELL;102.300003;103;101.900002;102.599998;2000783;102.400002
THYAO;319.5;324.5;319.5;323.75;9303018;318.25
TKFEN;149.699997;150.100006;148.699997;149.5;282121;149
TOASO;280;280;270.5;271.75;1485037;271.5
TRALT;48.400002;48.419998;48.02;48.259998;9187446;48.439999
TRENJ;97.199997;97.5;96.400002;96.849998;177332;98.400002
TRMET;133.800003;134.300003;132.800003;132.800003;351172;134.600006
TSKB;11.28;11.34;11.16;11.31;1654025;11.37
TTKOM;52.549999;52.900002;52;52.849998;2934888;52.599998
TUKAS;2.09;2.1;2.08;2.09;5976585;2.09
TUPRS;292.25;298;291;296.75;3349687;293.75
TUREX;7.31;7.62;7.31;7.43;6510703;7.42
TURSG;6.45;6.47;6.37;6.45;2766800;6.42
ULKER;90.650002;90.949997;90.300003;90.849998;626807;90.699997
VAKBN;29.879999;29.959999;29.639999;29.9;4204880;30
VESTL;24.059999;24.879999;23.959999;24.76;4665427;23.92
YKBNK;32.939999;33.080002;32.720001;32.880001;33486047;33.080002
ZOREN;2.48;2.55;2.48;2.54;10616439;2.52
