hisse;open;high;low;close;volume;previous close
GARAN;124.400002;126.099998;124;125.699997;19231297;124.199997
GENIL;9.07;9.35;9.03;9.24;17256417;9.07
GESAN;87.699997;89.75;85.849998;86.25;14649223;87.050003
GLRMK;160;164.5;159.600006;162.899994;2980912;159.5
GRSEL;326;330.75;317;323;357877;326
GRTHO;235.699997;244.300003;230.600006;241.399994;1352712;233.450928
GSRAY;1;1.02;1;1.01;153521565;1
GUBRF;422.5;429;419;421.5;1939297;416.25
HALKB;37.68;37.799999;37.080002;37.259998;23959542;37.400002
HEKTS;3.01;3.12;2.98;3.1;415958034;3
ISCTR;12.97;13.11;12.91;13.07;405290968;12.93
ISMEN;36.639999;36.900002;36.459999;36.619999;2430139;36.580002
IZENR;9.49;10.01;9.38;9.7;71094287;9.4
KCHOL;201.699997;205.699997;201.399994;203.699997;20172084;201.5
KLRHO;80.5;87;80;85.800003;5315048;80.349998
KONTR;4.94;4.94;4.73;4.73;8636407;5.25
KRDMD;43.799999;44.02;41.400002;41.419998;45710534;43.740002
KTLEV;177.100006;183.899994;170.199997;172.100006;13465015;175
KUYAS;62.049999;66.550003;62;66.550003;9300925;60.5
MAGEN;39.5;40.98;39.299999;40.759998;13383511;39.599998
MAVI;41.200001;41.360001;40.880001;41.200001;1789797;41.02
MGROS;636.5;645;634.5;639.5;1664070;636
MIATK;32.32;33.900002;32.139999;33.52;25780930;32.299999
MPARK;414.5;416;404.25;407.75;537855;410
OBAMS;5.19;5.53;5.14;5.44;46760634;5.19
ODAS;8.5;8.85;8.46;8.82;52400810;8.51
OTKAR;325.25;326;322;322.5;227591;324.25
OYAKC;21.08;21.360001;20.82;21.299999;15911526;21.02
PAHOL;1.43;1.44;1.42;1.43;78703122;1.42
PASEU;110.5;112.5;108;109.900002;4365651;111
PATEK;20.799999;21.24;20.68;20.82;6213121;20.799999
PETKM;21.5;22.1;21.440001;21.860001;64694377;21.32
PGSUS;163.300003;163.699997;162.5;163.300003;5679792;163.300003
PSGYO;3.28;3.51;3.28;3.44;195933290;3.28
QUAGR;3.76;4.08;3.62;3.97;184245047;3.71
RALYH;255.75;264.75;250.5;264;2050106;255.75
REEDR;6.87;6.95;6.81;6.84;13645947;6.88
SAHOL;88.699997;89.349998;88.050003;88.800003;23227173;88.400002
SARKY;25.84;26.379999;25.68;26.139999;3963628;25.82
SASA;2.52;2.69;2.47;2.64;4317629939;2.51
SISE;43.220001;43.740002;43.099998;43.459999;27036188;43.18
SKBNK;14.51;14.89;14.51;14.51;59263841;16.120001
SOKM;53.099998;56.200001;52.950001;55.75;9014653;52.849998
TABGD;234;241.800003;232.399994;237.800003;1100922;233.899994
TAVHL;271;278;269.75;274.5;2750337;270.75
TCELL;112;112.300003;110;110.699997;15141903;111.5
THYAO;317.25;319;314.5;318.25;30114855;317.5
TKFEN;145.800003;147.899994;143.899994;146.300003;2089636;145.800003
TOASO;300.75;301.75;294.75;296.5;1820072;300
TRALT;49.98;50.599998;49.400002;49.939999;149644257;49.540001
TRENJ;90.5;94.900002;90.5;94.550003;1697965;89.949997
TRMET;117.5;121.800003;117.099998;121.5;5970705;116.5
TSKB;11.26;11.32;11.24;11.27;4636516;11.23
TTKOM;58.849998;59.799999;58.549999;58.849998;24129418;58.599998
TUKAS;2.11;2.14;2.1;2.13;46029974;2.11
TUPRS;309.5;316.75;307;316.25;16683075;309.5
TUREX;6.77;7.17;6.77;7.04;26516158;6.77
TURSG;6.79;6.85;6.65;6.66;54305766;6.79
ULKER;96.099998;96.849998;95.550003;95.949997;3333384;96
VAKBN;30.66;30.719999;30.299999;30.559999;21725119;30.6
VESTL;24.4;24.82;24.4;24.719999;3243043;24.4
YKBNK;32.959999;33.18;32.700001;33.040001;167053524;32.860001
ZOREN;2.6;2.62;2.57;2.58;50052293;2.6
