hisse;open;high;low;close;volume;previous close;close_2;close_3
ENKAI;87.75;88.2;85.65;85.9;7689575;87.95;88.75;88.65
EREGL;43.24;43.3;42.12;42.42;80808246;43.26;43.86;43.26
EUPWR;85.1;89.35;84.1;84.85;13387711;85.1;88.4;98.2
EUREN;3.86;4.07;3.79;3.91;58828862;3.85;3.92;4.01
FENER;3.06;3.06;2.91;2.91;118435651;3.11;3.14;3.04
FROTO;76.1;78.05;75.05;76.3;24124880;76.4;77.55;78.25
GARAN;126;126.8;123;123.5;28597509;125.7;127.4;127.1
GENIL;9.18;9.35;9.02;9.04;16531106;9.17;9.36;9.4
GESAN;73.8;75.5;72.85;73.45;8974100;72.75;73.9;80.95
GLRMK;152.4;154.4;149.4;150;2205826;153.3;155.4;159.3
GRSEL;367;367;356;356;277140;359.5;353.5;344
GRTHO;259.5;259.5;250.25;251.25;839724;255;247.8;236.6
GSRAY;0.99;1;0.97;0.99;114828374;1;1;1
GUBRF;399;405.5;394;400.25;1244012;403.75;415;424
HALKB;36.06;36.88;35.4;35.5;37254087;36.12;36.6;35.78
HEKTS;2.81;2.91;2.78;2.88;344482160;2.84;2.9;2.93
ISCTR;12.3;12.45;11.97;12.02;572518955;12.4;12.82;12.89
ISMEN;34.66;34.8;33.94;34;3998954;34.76;35.72;36.02
IZENR;8.7;9.29;8.7;9.01;102008937;8.81;9.24;9.81
KCHOL;193.2;196.1;190.5;191.2;13121316;194.2;195;196.7
KLRHO;75.8;76.3;73.05;73.2;1462059;75.9;77.3;80.65
KONTR;4.58;5.1;4.58;5.1;4489323;4.4;4.25;4.72
KRDMD;41.9;41.94;40.5;40.78;35531659;41.76;42.4;42.34
KTLEV;159;159.5;147;156.8;13397057;151.5;157.3;155.9
KUYAS;69.05;70.15;62.25;68.95;10072218;70.5;68.15;68.45
MAGEN;37.3;38.4;36.96;38.22;7921635;37.6;38.92;39.7
MAVI;38.24;39.1;38.2;39;3172970;38.54;39.16;39.2
MGROS;626;633.5;618.5;619.5;1880438;626;634;625
MIATK;31.52;32.24;30.4;30.46;17524654;31.38;32.84;34.56
MPARK;402;406;398.5;401;391922;399.25;402;397.5
OBAMS;4.9;4.93;4.74;4.75;21536733;4.93;5.11;5.13
ODAS;8.83;8.85;8.66;8.7;45832652;8.77;8.61;8.6
OTKAR;302.75;310.25;302;303.75;313693;304.25;313;322.5
OYAKC;20.88;21.2;20.52;20.68;21169965;20.88;20.94;20.34
PAHOL;1.34;1.35;1.31;1.32;183001966;1.36;1.36;1.4
PASEU;137.5;144.8;131;142.7;32618299;132.4;127;120
PATEK;19.21;19.25;18.55;18.57;6916643;19.63;19.7;19.95
PETKM;20.06;20.2;18.96;19.01;65984169;19.96;20.26;20.16
PGSUS;153.3;154;149.2;149.6;9548114;155.6;159.7;161.6
PSGYO;3.49;3.71;3.42;3.54;278497773;3.7;3.74;3.8
QUAGR;3.54;3.54;3.4;3.42;34731939;3.53;3.63;3.71
RALYH;238.3;238.3;226.6;227.5;3480289;248;250;261.5
REEDR;6.61;6.65;6.39;6.41;6523527;6.71;6.69;6.61
SAHOL;84.85;85.15;82.25;82.45;27613107;85.25;87.35;87.1
SARKY;23.22;23.78;23;23.46;3277995;23.34;24.78;25.36
SASA;2.44;2.5;2.4;2.46;2660059516;2.47;2.55;2.57
SISE;41.7;41.96;41.14;41.24;30918085;41.9;42.52;42.96
SKBNK;7.74;7.74;7.74;7.74;4984850;8.59;9.54;10.59
SOKM;52.45;53.55;51.95;52.9;3904115;52.6;53.35;52
TABGD;235.5;236;232.5;232.8;481645;235.1;235;236.1
TAVHL;271.5;271.5;260;267.75;4018182;271.75;268;262.25
TCELL;101.7;102.2;98.95;101.2;26702848;101.6;101.7;102.3
THYAO;311;315.5;305.25;307;35440319;314.5;319;318
TKFEN;150;151.5;147.5;149.4;2996080;150.2;150.8;149.4
TOASO;269;269;257.5;261;6153348;267.25;264.25;272.5
TRALT;44.24;45.08;43.44;44.32;98861504;44.24;46.46;48.26
TRENJ;91.05;92.7;90.4;91.85;1150152;92.5;95;97.25
TRMET;126.5;127.5;123;126.6;3266399;127.5;131.7;133.8
TSKB;10.84;11.12;10.77;10.95;15003127;10.89;11.19;11.29
TTKOM;51.3;51.75;50.2;50.65;31013865;51.65;52.05;52.75
TUKAS;1.98;2;1.97;1.98;47674375;2.02;2.05;2.09
TUPRS;303;303;285;286.25;19468217;294;293.5;292.25
TUREX;6.88;6.88;6.59;6.66;10207082;6.84;6.99;7.3
TURSG;6.25;6.38;6.22;6.25;29330283;6.24;6.34;6.45
ULKER;88.45;89.2;87.5;87.6;3416240;88.4;89.75;90.65
VAKBN;29.08;29.44;28.72;28.82;24845581;29.28;30.08;29.86
VESTL;23.9;24.3;23;23.1;6044564;23.86;24.16;23.84
XU030;15325.77;15341.83;14958.75;14989.4;0;15311.8;15495.88;15611.9
YKBNK;31.88;32.06;30.8;30.94;224849828;32.06;32.74;32.9
ZOREN;2.4;2.41;2.34;2.36;18033989;2.43;2.49;2.5
