hisse;open;high;low;close;volume;previous close;close_2;close_3
GRTHO;243.1;244.6;238.6;241.5;1075046;241;239.2;240
GSRAY;1;1.02;1;1.02;154586821;1;1;0.98
GUBRF;436.75;456.75;436.75;445.5;2791799;432.75;429.25;411.75
HALKB;37.24;37.44;36.44;36.84;23959490;37.2;37.92;37.34
HEKTS;2.92;2.99;2.87;2.92;423675908;2.92;2.93;2.95
ISCTR;12.36;12.51;12.26;12.28;369874396;12.33;12.38;12.55
ISMEN;34.5;34.54;33.92;33.96;4937131;34.5;34.6;35
IZENR;8.8;9.11;8.8;9.03;40063039;8.8;8.78;8.74
KCHOL;196.3;200.9;196.2;197.6;39384605;195.9;206.2;197.6
KLRHO;76.85;77.95;76.1;77.35;1306957;77.15;78.5;75.8
KONTR;4.2;4.2;4.06;4.06;1499205;4.2;4.02;4.21
KRDMD;40.92;41;38.7;38.78;47391182;41.2;42.44;41.24
KTLEV;44.14;45.42;43.36;45.18;43159026;44.5;42.2;40.66
KUYAS;69.5;70.2;68.15;68.4;7271884;69.5;67.6;65.85
MAGEN;37.36;37.94;36.64;36.8;12591076;37.42;36.62;35.94
MAVI;38.54;39.2;38.54;39.02;1916063;38.94;38.6;39.32
MGROS;627.5;652.5;626;647;2481377;626;628;630.5
MIATK;29.72;30.48;29.4;29.5;14305659;29.4;29.52;30.32
MPARK;406.25;428.5;406.25;423.25;1895222;400;405.25;409.5
OBAMS;4.86;4.91;4.81;4.85;19217680;4.86;4.95;5.05
ODAS;7.6;7.6;7.45;7.46;21941342;7.55;7.43;7.64
OTKAR;279.5;281.5;270;272.75;532151;279.5;292;298.5
OYAKC;20.7;21.02;20.34;20.56;23547219;20.6;20.24;20.56
PAHOL;1.34;1.36;1.32;1.33;147894712;1.34;1.35;1.4
PASEU;177;194.8;170.7;178.7;13433608;178;186.2;172.2
PATEK;19;19.94;19;19.45;12659224;18.99;19.35;19.55
PETKM;19.15;19.17;18.28;18.4;101980301;19.06;20.16;19.69
PGSUS;154.7;155;152.1;153;6512035;154.7;155.9;159.3
PSGYO;3.69;4.05;3.69;3.72;508482977;3.7;3.73;3.79
QUAGR;3.31;3.38;3.3;3.35;25313581;3.31;3.3;3.36
RALYH;242.6;246.1;235.5;237.3;1779042;242.5;238.2;229.4
REEDR;6.15;6.17;6.03;6.11;14345488;6.1;6.39;7.1
SAHOL;88.15;88.95;87.55;87.65;19070715;88.1;89.5;88.65
SARKY;25;26.58;25;25.34;14402751;24.8;24.92;24.58
SASA;2.59;2.62;2.55;2.57;1797651311;2.58;2.58;2.52
SISE;41.78;41.98;41.14;41.16;26457634;41.88;42.54;42.4
SKBNK;6.25;6.25;6.07;6.08;92246455;6.25;5.98;6.45
SOKM;50.85;52.5;50.85;51.2;3023847;51.05;51.05;51.75
TABGD;252.75;261.5;251.25;260.25;1059500;252.5;249.7;247.3
TAVHL;273.5;278;271;275.25;3532322;273.5;283;285
TCELL;105.2;106.5;104.4;104.4;10880836;105.3;105.6;106.7
THYAO;312;312.25;303.25;305.75;56070879;311.25;313;324
TKFEN;195.2;209.6;195.1;208;8249869;193.9;185.1;166.6
TOASO;257.25;264.5;257;260;2898799;257;262.5;273.5
TRALT;49.82;52.55;49.82;51.65;155124193;49.44;48.14;46.5
TRENJ;101.5;104.9;100.9;103.5;2060888;100.9;98.35;94.35
TRMET;136.9;141.4;136.5;139.5;6436718;135.9;133.2;127.2
TSKB;11.24;11.29;11.12;11.13;6875851;11.24;11.32;11.28
TTKOM;53.75;54.6;53.15;53.9;37658634;53.5;53.3;53.7
TUKAS;2.01;2.06;2.01;2.02;47325937;2.01;1.99;1.99
TUPRS;322.75;332;318.25;320;32846342;321.5;302.75;288.75
TUREX;6.65;6.66;6.57;6.58;8873640;6.62;6.7;6.7
TURSG;6.24;6.35;6.17;6.25;60047174;6.2;6.25;6.29
ULKER;87.15;88.1;86.85;86.85;3635007;87.05;87.4;88.2
VAKBN;30.98;31.14;30.54;30.56;15706505;30.96;31.46;31.04
VESTL;22.92;23.38;22.3;23;4871859;22.7;22.9;22.96
XU030;15695.5;15823.3;15489.87;15494.28;0;15654.8;15529;15506.8
YKBNK;34.08;34.5;33.8;33.86;136449576;34.04;34.4;34.84
ZOREN;2.31;2.33;2.29;2.31;38885023;2.3;2.33;2.35
