hisse;open;high;low;close;volume;previous close
GSRAY;1;1.01;1;1.01;2669404;1.02
GUBRF;422.5;428.5;421.5;427;430159;410.25
HALKB;37.68;37.799999;37.439999;37.580002;4029821;37.5
HEKTS;3.01;3.03;3;3.02;20924503;3.02
ISCTR;12.97;13.09;12.91;13.06;84917138;13.18
ISMEN;36.639999;36.860001;36.560001;36.860001;361581;36.700001
IZENR;9.49;9.89;9.38;9.59;14089798;9.35
KCHOL;201.699997;204.5;201.399994;204;3955422;199.800003
KLRHO;80.5;82.099998;80.349998;81.699997;468211;83.099998
KONTR;4.94;4.94;4.94;4.94;3512716;4.78
KRDMD;43.799999;44.02;43.279999;43.779999;6433633;44.799999
KTLEV;177.100006;183.899994;175.199997;175.300003;4826647;180.503387
KUYAS;62.049999;66;62;65.150002;3812334;61.200001
MAGEN;39.5;40.18;39.299999;39.939999;4077299;38.799999
MAVI;41.200001;41.299999;40.880001;41.139999;253391;40.82
MGROS;636.5;641.5;634.5;640;305806;649.5
MIATK;32.32;32.639999;32.259998;32.540001;1956442;32.639999
MPARK;414.5;416;410.5;414;39039;428.5
OBAMS;5.19;5.22;5.18;5.19;2454220;5.32
ODAS;8.5;8.54;8.46;8.53;6858204;8.38
OTKAR;325.25;326;324;325;21512;330
OYAKC;21.08;21.18;20.92;21.1;2451364;20.26
PAHOL;1.43;1.44;1.42;1.43;21436909;1.42
PASEU;110.5;110.599998;108;110.400002;611810;103.099998
PATEK;20.799999;20.92;20.68;20.860001;720534;21.4
PETKM;21.5;22;21.440001;21.92;16598461;22.700001
PGSUS;163.300003;163.699997;162.699997;163.5;969157;164.699997
PSGYO;3.28;3.35;3.28;3.35;22145342;3.31
QUAGR;3.76;4;3.62;3.96;78988794;3.38
RALYH;255.75;256;250.75;251.5;347299;242.699997
REEDR;6.87;6.95;6.85;6.9;3228178;7.43
SAHOL;88.699997;89.300003;88.550003;89.150002;3555166;89
SARKY;25.84;26.18;25.68;25.9;717075;25.32
SASA;2.52;2.53;2.5;2.51;198392215;2.54
SISE;43.220001;43.599998;43.099998;43.560001;5307560;44.5
SKBNK;14.51;14.89;14.51;14.51;56263394;17.91
SOKM;53.099998;54.299999;52.950001;54.200001;1249662;53.299999
TABGD;234;234.5;232.5;233.5;67567;233.5
TAVHL;271;274;269.75;273.75;320024;270.695007
TCELL;112;112.300003;111;112.099998;2800143;109.599998
THYAO;317.25;318.75;314.5;318.5;5361869;328
TKFEN;145.800003;147;143.899994;144.300003;455089;145.699997
TOASO;300.75;301.75;299.5;300.75;257192;301.75
TRALT;49.98;50.5;49.880001;50.450001;14834596;49.959999
TRENJ;90.5;93.849998;90.5;93.199997;431002;90.25
TRMET;117.5;119.5;117.099998;119.099998;1496793;115.5
TSKB;11.26;11.32;11.25;11.3;853578;11.5
TTKOM;58.849998;59.450001;58.799999;59.299999;5028583;59
TUKAS;2.11;2.13;2.11;2.12;3380439;2.13
TUPRS;309.5;311.25;308;309.75;3217310;307.5
TUREX;6.77;6.88;6.77;6.87;1409965;6.8
TURSG;6.79;6.81;6.72;6.78;9076471;6.65
ULKER;96.099998;96.699997;96.050003;96.599998;281466;97.550003
VAKBN;30.66;30.68;30.379999;30.559999;4461326;30.48
VESTL;24.4;24.620001;24.4;24.540001;534662;25.16
YKBNK;32.959999;33.18;32.700001;33.099998;41389875;32.900002
ZOREN;2.6;2.62;2.57;2.59;16135887;2.61
