hisse;open;high;low;close;volume;previous close;close_2;close_3
HEKTS;2.93;2.99;2.88;2.93;356478994;2.95;2.93;2.91
ISCTR;12.55;12.57;12.24;12.38;576556700;12.55;12.71;12.47
ISMEN;34.94;35.08;34.46;34.6;3873680;35;34.58;34.54
IZENR;8.68;9.01;8.66;8.78;25923480;8.74;8.63;8.6
KCHOL;201.5;206.6;201.1;206.2;30090171;197.6;195.9;196.9
KLRHO;76.25;78.5;75.8;78.5;1512021;75.8;73.1;73.3
KONTR;4.24;4.24;4.02;4.02;2659183;4.21;4.3;4.61
KRDMD;42;42.66;41.84;42.44;38162239;41.24;40.76;41.2
KTLEV;41;44.12;40.3;42.2;84093694;40.66;43.78;155.6
KUYAS;66.95;69.85;66.75;67.6;3920691;65.85;66.45;70.9
MAGEN;35.8;36.8;35.5;36.62;9879224;35.94;35.78;36.9
MAVI;39.5;39.58;38.48;38.6;5055606;39.32;38.52;39.12
MGROS;627;630.5;618;628;1630387;630.5;611;625.5
MIATK;30.12;30.3;29.44;29.52;10362753;30.32;29.92;30.82
MPARK;411.25;411.75;398;405.25;1147094;409.5;401.5;405
OBAMS;5.02;5.04;4.9;4.95;33696298;5.05;4.85;4.93
ODAS;7.65;7.82;7.4;7.43;43987784;7.64;7.78;7.84
OTKAR;298.75;299.75;291.5;292;455934;298.5;294;305
OYAKC;20.58;20.66;20.1;20.24;16275620;20.56;20.36;20.3
PAHOL;1.4;1.42;1.34;1.35;333840944;1.4;1.29;1.32
PASEU;178;186.8;175;186.2;7846604;172.2;160.3;155
PATEK;19.36;19.66;18.99;19.35;6949615;19.55;18.79;19
PETKM;19.75;20.28;19.66;20.16;86884667;19.69;18.82;19.12
PGSUS;158.2;158.2;154.1;155.9;8991125;159.3;156.2;153
PSGYO;3.78;3.9;3.72;3.73;159424079;3.79;3.57;3.49
QUAGR;3.38;3.39;3.28;3.3;24446034;3.36;3.37;3.41
RALYH;233;239.1;229.5;238.2;2083626;229.4;234.2;241.5
REEDR;7.02;7.05;6.39;6.39;69070177;7.1;6.69;6.56
SAHOL;88.45;89.8;86.85;89.5;27047994;88.65;86.45;84.5
SARKY;25.22;26.1;24.28;24.92;7219892;24.58;24.08;23.76
SASA;2.52;2.59;2.51;2.58;2234709742;2.52;2.54;2.47
SISE;42.28;42.8;41.98;42.54;40591986;42.4;42.04;41.74
SKBNK;6.44;6.48;5.81;5.98;277636033;6.45;6.4;6.97
SOKM;51.3;51.5;49.82;51.05;4623623;51.75;50.1;51
TABGD;248;251.5;245.5;249.7;830838;247.3;244.1;243.1
TAVHL;284;285.25;279.75;283;2020459;285;278.25;271.75
TCELL;106.5;107.5;104.9;105.6;16822836;106.7;104.6;99.95
THYAO;318.5;318.5;311.5;313;59126628;324;319;314
TKFEN;168.3;185.1;168.3;185.1;10659398;166.6;169.8;154.5
TOASO;271;271.25;260.5;262.5;4435388;273.5;273.5;272.5
TRALT;47.06;48.2;46.66;48.14;135319996;46.5;44.9;44.16
TRENJ;94.8;98.5;93.95;98.35;1801775;94.35;91.2;90.95
TRMET;129;133.7;126.4;133.2;5967695;127.2;124;124.5
TSKB;11.33;11.33;11.17;11.32;14381220;11.28;11.13;10.94
TTKOM;53.75;53.85;51.9;53.3;43330036;53.7;52.85;51
TUKAS;2;2.02;1.97;1.99;49907294;1.99;1.97;1.99
TUPRS;299;310.5;295.5;302.75;48610393;288.75;290.75;295.25
TUREX;6.65;6.8;6.65;6.7;10123229;6.7;6.61;6.7
TURSG;6.26;6.28;6.15;6.25;49929000;6.29;6.31;6.29
ULKER;88.4;88.55;86.9;87.4;3294644;88.2;88.05;86.3
VAKBN;30.9;31.62;30.86;31.46;27449848;31.04;30.4;29.22
VESTL;22.82;23.04;22.5;22.9;4037194;22.96;22.7;22.8
XU030;15539.61;15650.45;15369.35;15501.33;0;15506.8;15216.13;15248.4
YKBNK;34.6;34.84;33.86;34.4;174696623;34.84;34;32.76
ZOREN;2.34;2.36;2.3;2.33;31090759;2.35;2.31;2.33
