hisse;open;high;low;close;volume;previous close
EUREN;3.75;3.78999996;3.74000001;3.78999996;5773551;3.81999993
FENER;3.11999989;3.16000009;3.06999993;3.07999992;93221087;3.16000009
FROTO;78.75;79.44999695;78.59999847;79.25;5399008;79.44999695
GARAN;129;131.6000061;129;131.1000061;10755369;129.3999939
GENIL;11.32999992;11.52000046;11.22000027;11.34000015;12533233;11.15999985
GESAN;82.05000305;82.05000305;81;81.15000153;2313623;83.69999695
GLRMK;173.69999695;177;171.3999939;174.69999695;2398542;174
GRSEL;338.5;340.5;335.75;338.25;87297;342.25
GRTHO;216;218.5;214.8999939;216.69999695;164837;219.69999695
GSRAY;1.05999994;1.09000003;1.04999995;1.08000004;182332768;1.08000004
GUBRF;426;458;423;456.75;2226954;428.75
HALKB;33.77999878;34.34000015;33.72000122;34.29999924;11952886;33.90000153
HEKTS;2.78999996;2.80999994;2.75999999;2.77999997;80650259;2.77999997
ISCTR;12.36999989;12.56000042;12.35000038;12.51000023;273220799;12.47999954
ISMEN;32.06000137;32.63999939;32.04000092;32.63999939;2881987;32.27999878
IZENR;8.38000011;8.46000004;8.31999969;8.44999981;4336737;8.52000046
KCHOL;207.69999695;212.69999695;207.3999939;212.30000305;15737419;207
KLRHO;68;68.09999847;64.65000153;65.44999695;1879178;69.80000305
KONTR;3.8599999;3.8599999;3.8599999;3.8599999;111387;3.99000001
KRDMD;44.04000092;46.02000046;43.74000168;45.65999985;46949554;44.22000122
KTLEV;57.5;57.90000153;54.65000153;56.25;26775616;49.81999969
KUYAS;62;62.45000076;61.25;61.84999847;1046816;62.90000153
MAGEN;35.88000107;35.88000107;35.06000137;35.34000015;1839117;35.58000183
MAVI;37.75999832;38.08000183;37.5;37.61999893;1495108;37.88000107
MGROS;569;575.5;568;572.5;1766406;568.5
MIATK;31.10000038;31.29999924;29.55999947;30.94000053;5295273;31.63999939
MPARK;435;445.25;433;442.75;340124;433.25
OBAMS;5.42999983;5.53000021;5.26000023;5.44999981;39971297;5.23000002
ODAS;7.44999981;7.46999979;7.19999981;7.26000023;24984495;7.67000008
OTKAR;321;329.5;317.5;325;366636;320.75
OYAKC;21.5;21.76000023;21.45999908;21.62000084;3793785;21.94000053
PAHOL;1.28999996;1.30999994;1.28999996;1.29999995;29788910;1.29999995
PASEU;180.1000061;184.8999939;178.3999939;179.3999939;4053266;168.1000061
PATEK;19.05999947;19.40999985;18.94000053;19.17000008;3164646;19.25
PETKM;19.70000076;20.18000031;19.61000061;20.07999992;25743258;19.43000031
PGSUS;148.6000061;149.80000305;148.1000061;149.5;2833448;150
PSGYO;3.36999989;3.5999999;3.36999989;3.54999995;93252157;3.46000004
QUAGR;3.21000004;3.49000001;3.20000005;3.5;56938011;3.24000001
RALYH;265.5;268.5;261.25;267;351665;269.5
REEDR;5.96999979;6.15999985;5.92000008;6.07000017;10552101;5.98999977
SAHOL;88.84999847;89.90000153;88.65000153;89.75;17891110;88.90000153
SARKY;25.76000023;25.97999954;25.68000031;25.81999969;1042315;25.94000053
SASA;2.25999999;2.26999998;2.24000001;2.25999999;786166132;2.31999993
SISE;38.13999939;38.84000015;38.08000183;38.72000122;32569260;38.31999969
SKBNK;6.19000006;6.23000002;6.13999987;6.17000008;35034137;6.26999998
SOKM;54.59999847;57.29999924;54.09999847;55.95000076;5120431;53.59999847
TABGD;247.8999939;255.75;247;254.25;309136;244.3999939
TAVHL;275;281.5;273.25;281;839272;277.25
TCELL;103.5;105.19999695;102.80000305;104.90000153;10931803;103.40000153
THYAO;299.5;301.25;298.5;300.75;10418934;301.25
TKFEN;231.69999695;233.30000305;227.8999939;229.3999939;1945027;229.8999939
TOASO;264;269.25;264;268.5;971907;267.25
TRALT;47.5;48.91999817;47.15999985;48.86000061;43935469;47.95999908
TRENJ;92.80000305;94.84999847;92.40000153;94.80000305;712084;93.09999847
TRMET;126;128.3999939;124.59999847;128.30000305;2222842;127
TSKB;10.89000034;11.02999973;10.86999989;11;6630335;10.97000027
TTKOM;53.54999924;54.29999924;53.09999847;54.20000076;9744765;53.40000153
TUKAS;1.98000002;2;1.97000003;1.98000002;22121998;1.99000001
TUPRS;374.25;381;373;380;10022876;370
TUREX;7;7.15999985;6.88999987;7.01999998;28073088;6.69999981
TURSG;6.17000008;6.36000013;6.1500001;6.32999992;35194164;6.21999979
ULKER;96.40000153;98.15000153;94.55000305;97.69999695;11029533;92.34999847
VAKBN;30.54000092;31.05999947;30.39999962;31;17985781;30.73999977
VESTL;22;22.5;21.47999954;21.65999985;5843209;21.62000084
YKBNK;34.84000015;35.56000137;34.70000076;35.31999969;82921588;35.20000076
ZOREN;2.24000001;2.25999999;2.23000002;2.25;10828530;2.25999999
