hisse;open;high;low;close;volume;previous close;close_2;close_3
TKFEN;153.2;153.8;152.7;153.6;193360;152.7;150.2;150.8
TOASO;261.25;263.25;260.5;261;170306;260.5;267.25;264.25
TRALT;45.66;45.66;44.9;44.96;4991375;46.18;44.24;46.46
TRENJ;93.45;93.45;91.65;91.65;47438;92.7;92.5;95
TRMET;128.8;128.8;125.9;125.9;322332;128.2;127.5;131.7
TSKB;11;11.01;10.93;10.95;296976;10.87;10.89;11.19
TTKOM;50.9;50.95;50.55;50.65;873088;50.7;51.65;52.05
TUKAS;1.98;1.99;1.98;1.99;393716;1.97;2.02;2.05
TUPRS;288;288.25;285.75;286.5;517919;288;294;293.5
TUREX;6.65;6.73;6.65;6.68;251795;6.63;6.84;6.99
TURSG;6.29;6.31;6.28;6.29;498269;6.27;6.24;6.34
ULKER;88.2;88.4;88;88.15;218620;87.9;88.4;89.75
VAKBN;28.94;29.18;28.94;29.08;1188725;28.88;29.28;30.08
VESTL;23.2;23.24;23.04;23.06;159906;23.1;23.86;24.16
XU030;15105.38;15131.05;15064.14;15074.37;0;15033.4;15311.8;15495.88
YKBNK;31.22;31.3;31.22;31.24;6544386;31;32.06;32.74
ZOREN;2.36;2.38;2.36;2.37;766380;2.36;2.43;2.49
