hisse;open;high;low;close;volume;previous close;close_2;close_3
SOKM;50;53.45;49.9;51.15;3438308;50.1;51;52.6
TABGD;243.4;244.7;242.7;243.8;113444;244.1;243.1;237.4
TAVHL;278.25;278.25;275.25;276;911334;278.25;271.75;267.75
TCELL;104.1;108.4;104;105.9;20059763;104.6;99.95;101.5
THYAO;317;319.25;314.5;316.5;18102180;319;314;308.25
TKFEN;166;168.9;164.1;166.7;2099419;169.8;154.5;152.7
TOASO;270;273;266.25;270.5;2191860;273.5;272.5;260.5
TRALT;45.24;45.98;45.22;45.58;84908969;44.9;44.16;46.18
TRENJ;91.65;94.35;91.65;92.7;872689;91.2;90.95;92.7
TRMET;125.2;128.3;125.1;125.6;2559001;124;124.5;128.2
TSKB;11.22;11.26;11.05;11.08;7880449;11.13;10.94;10.87
TTKOM;52.8;53.55;52.3;52.4;17604507;52.85;51;50.7
TUKAS;1.98;1.99;1.97;1.97;10199982;1.97;1.99;1.97
TUPRS;293.25;295.5;288.5;292.25;10489685;290.75;295.25;288
TUREX;6.62;6.68;6.6;6.62;4147083;6.61;6.7;6.63
TURSG;6.31;6.35;6.23;6.25;19121066;6.31;6.29;6.27
ULKER;87.5;88.05;86.9;87.15;1559321;88.05;86.3;87.9
VAKBN;30.3;30.48;29.96;30.04;12702195;30.4;29.22;28.88
VESTL;22.6;22.8;22.56;22.7;1714862;22.7;22.8;23.1
XU030;15216.18;15377.82;15195.51;15274.78;0;15216.13;15248.4;15033.4
YKBNK;33.9;34.28;33.5;33.74;98021298;34;32.76;31
ZOREN;2.32;2.33;2.3;2.33;9771997;2.31;2.33;2.36
