hisse;open;high;low;close;volume;previous close;close_2;close_3
KUYAS;70.95;71.8;68.35;68.85;2675479;70.9;69.5;70.5
MAGEN;36.9;37.2;35.26;35.96;2903169;36.9;38.22;37.6
MAVI;39.12;39.4;38.34;39;1394466;39.12;39.14;38.54
MGROS;629;635.5;608;617;1292094;625.5;623;626
MIATK;31.22;31.28;30.24;30.32;5836907;30.82;30.8;31.38
MPARK;405;409;400;403.25;161890;405;400.25;399.25
OBAMS;4.94;4.99;4.86;4.89;7366032;4.93;4.74;4.93
ODAS;7.91;7.99;7.8;7.86;23966677;7.84;8.69;8.77
OTKAR;288.5;304.5;288.5;299.25;544860;305;304;304.25
OYAKC;20.46;20.7;20.3;20.42;6345847;20.3;20.92;20.88
PAHOL;1.33;1.34;1.32;1.33;45279243;1.32;1.33;1.36
PASEU;153;157.5;151.3;155.1;2560616;155;150;132.4
PATEK;19.1;19.25;18.84;18.97;2301964;19;18.7;19.63
PETKM;18.99;19.03;18.53;18.86;40313675;19.12;19.01;19.96
PGSUS;156.1;158.4;155.5;156.1;8283639;153;148.7;155.6
PSGYO;3.49;3.51;3.43;3.44;27434195;3.49;3.54;3.7
QUAGR;3.45;3.47;3.35;3.35;14133430;3.41;3.4;3.53
RALYH;241.6;244.2;232.8;236.8;772883;241.5;234.3;248
REEDR;6.57;6.62;6.48;6.54;6297778;6.56;6.37;6.71
SAHOL;85.8;87;85.5;86;18995484;84.5;82.3;85.25
SARKY;23.88;24.5;23.72;23.84;2175349;23.76;23.44;23.34
SASA;2.49;2.56;2.47;2.54;1160428872;2.47;2.48;2.47
SISE;42.1;42.4;41.56;42.06;21622891;41.74;41.34;41.9
SKBNK;6.59;6.94;6.28;6.53;710522985;6.97;7.74;8.59
SOKM;51.4;51.9;50.75;51.2;1949106;51;52.6;52.6
TABGD;245;245.3;239.4;240.2;326066;243.1;237.4;235.1
TAVHL;278;282.25;276;279.75;2449922;271.75;267.75;271.75
TCELL;100.7;102.9;100.3;102.8;16134922;99.95;101.5;101.6
THYAO;320.5;322.25;316.75;319;26042984;314;308.25;314.5
TKFEN;156.3;158.4;154.5;158.4;1137510;154.5;152.7;150.2
TOASO;275.25;275.25;265.5;274.25;2018474;272.5;260.5;267.25
TRALT;44.66;45.18;43.8;44.88;71264027;44.16;46.18;44.24
TRENJ;92;93.25;90.3;91.15;663272;90.95;92.7;92.5
TRMET;125.2;126.1;121.5;123.4;4637499;124.5;128.2;127.5
TSKB;11.02;11.27;11.02;11.17;10921721;10.94;10.87;10.89
TTKOM;51.5;52.55;51.5;52.45;17606289;51;50.7;51.65
TUKAS;2;2.02;1.97;1.99;24195323;1.99;1.97;2.02
TUPRS;293;295;286.5;293;12268581;295.25;288;294
TUREX;6.75;6.8;6.67;6.71;3623148;6.7;6.63;6.84
TURSG;6.3;6.4;6.15;6.22;31055784;6.29;6.27;6.24
ULKER;87.25;87.95;86.7;87.75;2963919;86.3;87.9;88.4
VAKBN;29.48;30.52;29.44;30.34;24335204;29.22;28.88;29.28
VESTL;22.86;23.54;22.64;22.94;3412995;22.8;23.1;23.86
XU030;15369.41;15440.81;15148.11;15277.15;0;15248.4;15033.4;15311.8
YKBNK;33.3;34.28;33.08;34.12;155540504;32.76;31;32.06
ZOREN;2.34;2.37;2.32;2.34;16607713;2.33;2.36;2.43
