hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
EFOR;20.72;21.32;19.93;20;55348342;20.82;21.42;21.1;19.77;20.74;21.86;17.29
EKGYO;18.37;18.57;18.22;18.53;66653518;18.4;18.51;18.04;17.94;17.91;18.82;17.47
ENERY;9.02;9.03;8.71;8.9;22565197;9.01;8.53;8.4;8.35;9.21;9.34;8.28
ENJSA;107.4;109.3;107.2;108.3;1376884;107.4;107;111.6;113.2;108.9;117.4;106.3
ENKAI;86.05;86.8;85.85;86;5767080;85.85;86.65;86;86.35;87.6;88.75;84.6
EREGL;38.38;39.02;37.66;37.84;91632952;38.24;37.18;36.86;38.68;42.54;43.14;36.24
EUPWR;92.15;95.75;92.15;95.3;6448231;91.95;93.6;88.5;91.7;85.1;98.3;85.1
EUREN;3.78;3.91;3.78;3.88;20751909;3.78;3.78;3.8;3.97;3.93;4.02;3.75
FENER;3.19;3.2;3.13;3.16;41158891;3.18;3.09;3.18;3.06;2.97;3.23;2.95
FROTO;79.95;80.7;79.2;79.75;9120125;79.7;79.75;79.15;78.1;80.1;81.4;75.75
GARAN;129.5;130.5;129.2;129.9;10631898;129.6;131;126.5;127;123.4;132.4;123.5
GENIL;10.9;10.99;10.54;10.72;22203127;10.87;11.39;10.86;9.75;9.32;11.83;9.13
GESAN;81.55;84;81.55;83.9;3551779;81.4;81.8;79.35;82;74.75;84.3;74.85
GLRMK;183.1;185;181;182.6;2805049;183.1;177;172.2;169.6;149.5;185;147
GRSEL;353;353;345.25;345.5;115897;350.25;351.25;352.5;339.5;356;361.5;336.5
GRTHO;225.9;227.5;224.5;225.8;168140;225.9;229.8;236.7;242;245.8;247.5;224.5
GSRAY;1.03;1.03;1.02;1.03;23482397;1.03;1.02;1.02;1.02;0.98;1.05;0.96
GUBRF;412.5;420.5;412;412.75;875936;418.5;427;423.25;446.25;398.5;456.75;392.5
HALKB;34.46;34.9;34.32;34.52;14604041;34.64;34.48;32.4;37.02;37.44;38.5;32.14
HEKTS;2.83;2.85;2.79;2.81;123517865;2.83;2.85;2.82;2.93;2.91;2.99;2.78
ISCTR;12.52;12.61;12.48;12.53;154506944;12.51;12.56;12.04;12.36;12.47;12.87;11.86
ISMEN;33.24;33.42;33.1;33.12;1762849;33.16;33.64;33.16;34.02;34.54;35.08;32.8
IZENR;8.63;8.65;8.53;8.55;8702550;8.63;8.64;8.6;9.09;8.6;9.29;8.35
KCHOL;202.5;206.9;202.1;205.8;15676346;202.4;205.8;199.9;198.5;196.9;209.5;193.4
KLRHO;73.05;74.55;73.05;73.8;770153;73.05;73.85;74.7;78;73.3;78.75;72
KONTR;3.97;4.01;3.97;4.01;1034873;3.84;3.83;3.95;4.06;4.61;4.5;3.82
KRDMD;41.84;42.48;41.44;41.44;20598038;41.76;40.94;40.86;39.58;41.2;42.82;38.7
KTLEV;52.5;54.8;51.8;53.3;42341915;52.3;52.5;48.54;43.58;155.6;54.8;37.28
KUYAS;65.75;66;63.95;64.25;1207387;65.6;67.85;65.65;70;70.9;71.8;60.25
MAGEN;34.5;35.3;34.36;35.04;7525377;34.7;32.04;33.3;37.5;36.9;37.94;31.7
MAVI;38.86;38.98;38.52;38.56;1203391;38.76;39;39.04;39.14;39.12;39.66;38.34
MGROS;557;559;550;552;2472365;552;572;634.5;654.5;625.5;671;550
MIATK;31.2;32.42;30.84;32.14;15270858;31.26;29.88;29.66;29.72;30.82;32.44;29.22
MPARK;430;432.5;424.75;431;225755;430;432.25;423.5;426.75;405;439.25;398
OBAMS;4.85;5.04;4.84;5.03;17468090;4.84;4.81;4.82;4.85;4.93;5.23;4.69
ODAS;7.5;7.62;7.45;7.47;18329357;7.5;7.31;7.38;7.54;7.84;7.99;7.15
OTKAR;320;321.75;316.75;318;210279;320.75;320.25;294.75;273;305;329.75;270
OYAKC;21.44;21.6;21.36;21.54;6367564;21.52;21.52;21.04;20.66;20.3;21.66;20.1
PAHOL;1.3;1.31;1.29;1.3;63738173;1.3;1.3;1.31;1.33;1.32;1.42;1.28
PASEU;154.9;160.9;152.3;158;5775672;155;141.8;165.5;174.2;155;194.8;134.9
PATEK;19.89;19.98;19.62;19.82;3343649;19.9;19.29;19.35;19.64;19;20.5;18.71
PETKM;18.83;19.4;18.83;19.25;38286720;18.81;18.61;18.49;18.52;19.12;20.38;18.2
PGSUS;152.2;153.3;151.2;151.6;3459916;152.2;151.9;149.9;153.5;153;159.7;148.5
PSGYO;3.59;3.64;3.57;3.58;54717926;3.57;3.44;3.44;3.7;3.49;4.05;3.4
QUAGR;3.25;3.29;3.21;3.22;19035370;3.24;3.22;3.18;3.35;3.41;3.47;3.15
RALYH;250.5;264;248.2;263.25;1143703;250;234.8;240.8;237.5;241.5;264;224.7
REEDR;5.96;6.09;5.96;6.03;7021683;5.96;5.95;5.99;6.1;6.56;7.25;5.93
SAHOL;88.85;90.5;88.6;89.85;25492795;88.8;88.25;87.9;88.05;84.5;91.7;85.35
SARKY;25.4;25.98;25.36;25.66;1615849;25.6;26.16;24.82;25.46;23.76;26.58;23.6
SASA;2.46;2.48;2.43;2.45;1027771127;2.45;2.49;2.35;2.58;2.47;2.62;2.29
SISE;41.9;42.58;41.8;42.14;30725134;41.64;40.96;40.92;41.34;41.74;42.88;39.98
SKBNK;6.02;6.05;5.97;6;31515649;6.03;6.06;6.02;6.09;6.97;6.94;5.81
SOKM;53.15;53.8;52.85;53.15;1995815;52.75;52.2;51.6;51.7;51;53.8;49.12
TABGD;260;262.75;256;261;217297;260;262.5;258.25;263.5;243.1;267;239.4
TAVHL;278.75;282.25;277.5;277.75;1278800;278.75;279;275.5;275.5;271.75;286;266
TCELL;103.9;105.4;103.2;103.9;23272014;103.1;104.1;103.1;105.1;99.95;108.4;100.3
THYAO;308.5;309.5;307;308.25;19764408;308;308.75;300.75;306.25;314;325.5;295.25
TKFEN;230.8;243.1;230.8;241.5;5066187;231;243;217.2;209;154.5;245;154.5
TOASO;269.75;275;267;268;1656532;269.75;268.25;271.5;263;272.5;275.25;257
TRALT;47.94;48.38;47.48;47.64;46622668;48.1;47.7;48.98;52.15;44.16;54.15;43.8
TRENJ;96.25;97.2;94.85;94.9;662169;97;95.2;95.7;103.9;90.95;106.2;90.3
TRMET;130.6;130.9;125.7;125.9;3616518;131.8;128.1;127.1;139.5;124.5;142.8;121.5
TSKB;10.95;11.09;10.95;11.03;5473477;10.95;11.05;10.93;11.12;10.94;11.38;10.69
TTKOM;54.8;55.5;54.3;54.6;21684511;54.95;56.35;55.35;54.5;51;57.7;51.5
TUKAS;1.99;2.02;1.99;2;31379681;1.99;2;2;2.01;1.99;2.06;1.93
TUPRS;350;364.5;345.75;360.25;21944404;346;351.25;335.75;323.5;295.25;364.5;283
TUREX;6.45;6.82;6.43;6.63;13308358;6.42;6.41;6.43;6.6;6.7;6.82;6.37
TURSG;6.22;6.33;6.22;6.29;19667575;6.22;6.31;6.28;6.29;6.29;6.42;6.15
ULKER;88.25;90.25;87.95;89.95;3313742;88;87.45;88.25;89.2;86.3;91.3;86.2
VAKBN;30.98;31.36;30.66;30.86;13969636;31.04;30.92;29.1;30.74;29.22;31.74;28.58
VESTL;22.68;22.78;22.42;22.58;1560790;22.66;22.06;21.98;22.76;22.8;23.54;21.7
XU030;16076.36;16213.83;16058.18;16102.04;0;16023.6;15970.3;15479.02;15595.8;15248.4;16213.83;15146.56
YKBNK;35.46;35.72;35.12;35.24;50165893;35.54;35.7;34.26;34.02;32.76;36.06;33
ZOREN;2.27;2.31;2.27;2.28;17575527;2.27;2.26;2.27;2.31;2.33;2.37;2.24
