hisse;open;high;low;close;volume;previous close;close_2;close_3
ENJSA;108.6;108.6;107.4;108;91512;108.6;105.5;105.4
ENKAI;88.8;89.8;88.75;89.7;391238;88.75;88.65;88.8
EREGL;43.92;44.22;43.8;44.2;3886366;43.86;43.26;43.28
EUPWR;88.4;88.8;86;86.7;857851;88.4;98.2;100.4
EUREN;3.92;3.93;3.91;3.92;493772;3.92;4.01;4.11
FENER;3.13;3.13;3.09;3.1;4339782;3.14;3.04;3.06
FROTO;77.5;77.55;77.35;77.55;406338;77.55;78.25;79
GARAN;127.5;128.3;127.5;128.3;542461;127.4;127.1;126
GENIL;9.36;9.4;9.34;9.34;272312;9.36;9.4;9.21
GESAN;72.9;74.5;72.9;73.6;546453;73.9;80.95;81.3
GLRMK;155.6;155.9;154.8;155.1;85114;155.4;159.3;163.3
GRSEL;356;359;351.25;353.25;15722;353.5;344;348.75
GRTHO;246.9;249.4;246;246.2;20118;247.8;236.6;247
GSRAY;1;1;0.99;1;2995183;1;1;1.01
GUBRF;414.75;418.5;411.75;418.5;72663;415;424;422.75
HALKB;36.64;36.86;36.58;36.84;1686612;36.6;35.78;35.98
HEKTS;2.9;2.91;2.89;2.9;4098332;2.9;2.93;2.99
ISCTR;12.82;12.9;12.79;12.89;11053338;12.82;12.89;12.92
ISMEN;35.72;35.8;35.62;35.74;62394;35.72;36.02;36.3
IZENR;9.38;9.38;9.27;9.27;745136;9.24;9.81;10
KCHOL;195.4;198.3;195.4;198.2;891817;195;196.7;197.6
KLRHO;78.15;78.4;77.2;77.2;75343;77.3;80.65;81.15
KONTR;3.83;3.83;3.83;3.83;2224589;4.25;4.72;5
KRDMD;42.36;42.92;42.26;42.92;2690965;42.4;42.34;42.2
KTLEV;158.9;159;153.8;155.2;982291;157.3;155.9;155
KUYAS;68.15;69.5;68.15;69.15;92731;68.15;68.45;70.75
MAGEN;38.92;38.92;38.54;38.8;90497;38.92;39.7;40.5
MAVI;39.02;39.34;39.02;39.22;17868;39.16;39.2;38.48
MGROS;633.5;635.5;632;634;37988;634;625;623
MIATK;32.9;33;32.48;32.54;366740;32.84;34.56;33.64
MPARK;402.25;403.5;401.75;403;2946;402;397.5;402.25
OBAMS;5.11;5.13;5.09;5.12;1036971;5.11;5.13;5.21
ODAS;8.62;8.7;8.62;8.7;2571640;8.61;8.6;8.52
OTKAR;314.25;314.5;313;314;3597;313;322.5;327
OYAKC;20.94;21.06;20.9;21.02;496737;20.94;20.34;21.3
PAHOL;1.38;1.39;1.38;1.39;12697590;1.36;1.4;1.42
PASEU;126.9;127.3;125.1;125.7;175996;127;120;114.7
PATEK;19.7;19.76;19.54;19.59;119041;19.7;19.95;20.42
PETKM;20.42;20.44;20.24;20.26;3433236;20.26;20.16;22.02
PGSUS;159.7;159.9;158.9;159.7;449774;159.7;161.6;161.6
PSGYO;3.74;3.74;3.71;3.72;3979711;3.74;3.8;3.74
QUAGR;3.66;3.66;3.59;3.59;615156;3.63;3.71;3.92
RALYH;250;252;249;252;68340;250;261.5;256
REEDR;6.68;6.69;6.65;6.65;146355;6.69;6.61;6.75
SAHOL;87.35;87.85;87.25;87.8;747875;87.35;87.1;87.1
SARKY;24.54;24.78;24.52;24.54;103139;24.78;25.36;25.76
SASA;2.56;2.57;2.55;2.56;43088400;2.55;2.57;2.69
SISE;42.54;42.84;42.54;42.82;1303303;42.52;42.96;43.42
SKBNK;8.59;8.59;8.59;8.59;831524;9.54;10.59;11.76
SOKM;53.15;53.3;53;53.1;96611;53.35;52;53.1
TABGD;235;235;234.7;234.8;1008;235;236.1;233
TAVHL;271.75;275.5;271.75;275.5;327661;268;262.25;259.5
TCELL;101.8;102.4;101.6;101.9;651566;101.7;102.3;103.7
THYAO;317.5;317.75;315.5;317;2217387;319;318;312
TKFEN;150.4;152.2;150.4;152;113128;150.8;149.4;150
TOASO;262.75;266;262.75;264.75;120288;264.25;272.5;281
TRALT;46.56;46.72;46.5;46.62;3225570;46.46;48.26;49.12
TRENJ;94.95;95.55;94.95;95.4;49384;95;97.25;100.3
TRMET;131.9;132.2;131.4;132.1;115911;131.7;133.8;136.1
TSKB;11.26;11.27;11.21;11.26;418994;11.19;11.29;11.43
TTKOM;52.15;52.3;52.1;52.25;566778;52.05;52.75;54
TUKAS;2.05;2.06;2.05;2.05;577355;2.05;2.09;2.1
TUPRS;297.5;298.75;296.25;297.25;1151779;293.5;292.25;304.25
TUREX;7.02;7.02;6.92;6.94;415302;6.99;7.3;7.95
TURSG;6.34;6.35;6.32;6.34;983670;6.34;6.45;6.62
ULKER;90.15;90.3;89.8;90.15;138896;89.75;90.65;92.05
VAKBN;30.14;30.3;30.06;30.28;1392236;30.08;29.86;30.24
VESTL;24.24;24.58;24.24;24.52;389508;24.16;23.84;24.42
YKBNK;33;33.3;32.96;33.24;18459104;32.74;32.9;33.36
ZOREN;2.5;2.51;2.5;2.5;1434165;2.49;2.5;2.54
