hisse;open;high;low;close;volume;previous close
GLRMK;173.69999695;177;171.3999939;174.80000305;2247120;174
GRSEL;338.5;340.5;335.75;337.5;69048;342.25
GRTHO;216;218.5;214.8999939;216.6000061;141917;219.69999695
GSRAY;1.05999994;1.09000003;1.04999995;1.08000004;173231704;1.08000004
GUBRF;426;450.5;423;449.5;1768989;428.75
HALKB;33.77999878;34.24000168;33.72000122;34.13999939;9578110;33.90000153
HEKTS;2.78999996;2.80999994;2.75999999;2.77999997;62475571;2.77999997
ISCTR;12.36999989;12.51000023;12.35000038;12.46000004;213382414;12.47999954
ISMEN;32.06000137;32.58000183;32.04000092;32.56000137;2340193;32.27999878
IZENR;8.38000011;8.46000004;8.31999969;8.44999981;3847708;8.52000046
KCHOL;207.69999695;211.6000061;207.3999939;210.8999939;12724238;207
KLRHO;68;68.09999847;65.5;65.75;1189367;69.80000305
KONTR;3.8599999;3.8599999;3.8599999;3.8599999;111387;3.99000001
KRDMD;44.04000092;46.02000046;43.74000168;45.70000076;41554843;44.22000122
KTLEV;57.5;57.90000153;54.65000153;56.15000153;21934679;49.81999969
KUYAS;62;62.45000076;61.25;62;950328;62.90000153
MAGEN;35.88000107;35.88000107;35.06000137;35.15999985;1593713;35.58000183
MAVI;37.75999832;38.08000183;37.52000046;37.58000183;1295049;37.88000107
MGROS;569;575.5;568;571;1454832;568.5
MIATK;31.10000038;31.18000031;29.65999985;30.97999954;4421389;31.63999939
MPARK;435;445.25;433;442.5;235231;433.25
OBAMS;5.42999983;5.53000021;5.26000023;5.42999983;34836115;5.23000002
ODAS;7.44999981;7.46999979;7.30999994;7.3499999;12163078;7.67000008
OTKAR;321;328;317.5;327.5;221814;320.75
OYAKC;21.5;21.76000023;21.45999908;21.57999992;3221825;21.94000053
PAHOL;1.28999996;1.30999994;1.28999996;1.30999994;28380390;1.29999995
PASEU;180.1000061;184.8999939;178.3999939;181.8999939;3447153;168.1000061
PATEK;19.05999947;19.40999985;18.94000053;19.18000031;2705272;19.25
PETKM;19.70000076;20.02000046;19.61000061;19.97999954;19242823;19.43000031
PGSUS;148.6000061;149.69999695;148.1000061;149.5;2456116;150
PSGYO;3.36999989;3.41000009;3.36999989;3.38000011;18578204;3.46000004
QUAGR;3.21000004;3.5;3.20000005;3.5;55900824;3.24000001
RALYH;265.5;267.75;261.25;267;272749;269.5
REEDR;5.96999979;6.15999985;5.92000008;6.11999989;9536298;5.98999977
SAHOL;88.84999847;89.75;88.65000153;89.09999847;13522324;88.90000153
SARKY;25.76000023;25.94000053;25.68000031;25.92000008;945457;25.94000053
SASA;2.25999999;2.26999998;2.25;2.25;570437759;2.31999993
SISE;38.13999939;38.72000122;38.08000183;38.58000183;24643871;38.31999969
SKBNK;6.19000006;6.23000002;6.13999987;6.17000008;27250320;6.26999998
SOKM;54.59999847;57.29999924;54.09999847;56.40000153;4585853;53.59999847
TABGD;247.8999939;255.75;247;255;294796;244.3999939
TAVHL;275;279;273.25;278.75;653056;277.25
TCELL;103.5;104.30000305;102.80000305;104;7208215;103.40000153
THYAO;299.5;301.25;298.5;300.75;7544733;301.25
TKFEN;231.69999695;233.30000305;227.8999939;228.6000061;1701561;229.8999939
TOASO;264;269.25;264;267.5;888084;267.25
TRALT;47.5;48.54000092;47.15999985;48.31999969;35102555;47.95999908
TRENJ;92.80000305;94.65000153;92.40000153;94.34999847;616055;93.09999847
TRMET;126;128.3999939;124.59999847;127.40000153;2060531;127
TSKB;10.89000034;11.01000023;10.86999989;10.94999981;4811396;10.97000027
TTKOM;53.54999924;53.79999924;53.09999847;53.65000153;6669201;53.40000153
TUKAS;1.98000002;1.99000001;1.97000003;1.99000001;14280214;1.99000001
TUPRS;374.25;380;373;378;7895020;370
TUREX;7;7.15999985;6.88999987;7.03999996;26594472;6.69999981
TURSG;6.17000008;6.36000013;6.1500001;6.32999992;27256434;6.21999979
ULKER;96.40000153;98.15000153;94.55000305;96.75;10096190;92.34999847
VAKBN;30.54000092;31;30.39999962;30.87999916;14961952;30.73999977
VESTL;22;22.5;21.47999954;21.70000076;5514976;21.62000084
YKBNK;34.84000015;35.34000015;34.70000076;35.15999985;59191553;35.20000076
ZOREN;2.24000001;2.25;2.23000002;2.25;8712827;2.25999999
