hisse;open;high;low;close;volume;previous close;close_2;close_3
GLRMK;152.4;152.8;152.1;152.2;54481;153.3;155.4;159.3
GRSEL;367;367;359.75;361.5;14322;359.5;353.5;344
GRTHO;259.5;259.5;254.5;255.75;34671;255;247.8;236.6
GSRAY;0.99;0.99;0.98;0.99;11461802;1;1;1
GUBRF;399;399;394.5;397.75;58557;403.75;415;424
HALKB;36.06;36.22;35.92;36.18;1330855;36.12;36.6;35.78
HEKTS;2.81;2.83;2.81;2.83;5431331;2.84;2.9;2.93
ISCTR;12.3;12.35;12.25;12.31;15561260;12.4;12.82;12.89
ISMEN;34.66;34.74;34.54;34.58;66590;34.76;35.72;36.02
IZENR;8.7;8.76;8.7;8.76;170318;8.81;9.24;9.81
KCHOL;193.2;194.1;193.1;193.8;460612;194.2;195;196.7
KLRHO;75.8;76;75.65;75.75;26711;75.9;77.3;80.65
KONTR;4.58;4.58;4.58;4.58;944265;4.4;4.25;4.72
KRDMD;41.9;41.94;41.66;41.84;1364796;41.76;42.4;42.34
KTLEV;159;159.5;156.8;157.5;624909;151.5;157.3;155.9
KUYAS;69.05;69.5;68.8;69.05;94014;70.5;68.15;68.45
MAGEN;37.3;37.52;36.96;37.46;178478;37.6;38.92;39.7
MAVI;38.24;38.48;38.24;38.4;35049;38.54;39.16;39.2
MGROS;626;629;624;627.5;50073;626;634;625
MIATK;31.52;31.72;31.28;31.38;547337;31.38;32.84;34.56
MPARK;402;402.5;400.5;402;8771;399.25;402;397.5
OBAMS;4.9;4.91;4.88;4.9;461293;4.93;5.11;5.13
ODAS;8.83;8.85;8.76;8.78;1626086;8.77;8.61;8.6
OTKAR;302.75;304.5;302.75;303;5029;304.25;313;322.5
OYAKC;20.88;20.9;20.72;20.84;555089;20.88;20.94;20.34
PAHOL;1.34;1.35;1.33;1.35;11819261;1.36;1.36;1.4
PASEU;137.5;139.4;137;139.1;225521;132.4;127;120
PATEK;19.21;19.25;19.15;19.19;110001;19.63;19.7;19.95
PETKM;20.06;20.2;20.06;20.08;3020008;19.96;20.26;20.16
PGSUS;153.3;154;152.7;153.5;537383;155.6;159.7;161.6
PSGYO;3.49;3.51;3.49;3.5;3378324;3.7;3.74;3.8
QUAGR;3.54;3.54;3.48;3.5;655605;3.53;3.63;3.71
RALYH;238.3;238.3;232.1;234.2;95358;248;250;261.5
REEDR;6.61;6.65;6.61;6.62;160944;6.71;6.69;6.61
SAHOL;84.85;85.15;84.6;85.1;730624;85.25;87.35;87.1
SARKY;23.22;23.4;23;23.28;187243;23.34;24.78;25.36
SASA;2.44;2.46;2.43;2.46;58760943;2.47;2.55;2.57
SISE;41.7;41.84;41.62;41.72;1107124;41.9;42.52;42.96
SKBNK;7.74;7.74;7.74;7.74;1320755;8.59;9.54;10.59
SOKM;52.45;53.15;52.45;53;91646;52.6;53.35;52
TABGD;235.5;235.7;234.7;235.7;5886;235.1;235;236.1
TAVHL;271.5;271.5;266.25;267;223793;271.75;268;262.25
TCELL;101.7;102.1;101.5;101.6;872426;101.6;101.7;102.3
THYAO;311;313.75;311;313.25;937567;314.5;319;318
TKFEN;150;150;149;149.5;55523;150.2;150.8;149.4
TOASO;269;269;265.25;266;273884;267.25;264.25;272.5
TRALT;44.24;44.54;44.24;44.46;10395554;44.24;46.46;48.26
TRENJ;91.05;92;91.05;91.9;38778;92.5;95;97.25
TRMET;126.5;126.5;123;125.2;135535;127.5;131.7;133.8
TSKB;10.84;10.87;10.83;10.85;286681;10.89;11.19;11.29
TTKOM;51.3;51.75;51.1;51.55;1967483;51.65;52.05;52.75
TUKAS;1.98;1.99;1.97;1.99;1022885;2.02;2.05;2.09
TUPRS;303;303;299.25;301.75;1354320;294;293.5;292.25
TUREX;6.88;6.88;6.83;6.84;201290;6.84;6.99;7.3
TURSG;6.25;6.26;6.24;6.25;560077;6.24;6.34;6.45
ULKER;88.45;88.85;88;88.7;106608;88.4;89.75;90.65
VAKBN;29.08;29.18;28.88;29.14;1645628;29.28;30.08;29.86
VESTL;23.9;24.3;23.9;23.96;250189;23.86;24.16;23.84
XU030;15325.77;15341.83;15283.5;15311.76;0;15311.8;15495.88;15611.9
YKBNK;31.88;32.02;31.74;31.9;9286047;32.06;32.74;32.9
ZOREN;2.4;2.41;2.39;2.4;390487;2.43;2.49;2.5
