hisse;open;high;low;close;volume;previous close;close_2;close_3
EUREN;3.87;3.9;3.87;3.89;684488;3.89;3.93;3.87
FENER;2.99;2.99;2.97;2.99;1809146;2.99;2.97;2.94
FROTO;79.05;79.25;78.4;78.65;1132955;78.95;80.1;76.7
GARAN;127.5;127.7;127.1;127.2;2113950;127.7;123.4;123.1
GENIL;9.38;9.39;9.34;9.37;454862;9.44;9.32;9.05
GESAN;77.1;77.8;76.7;77.35;434399;78.15;74.75;75.4
GLRMK;150;151.4;149.7;151.1;151381;149.7;149.5;147.9
GRSEL;340.25;347;340.25;343;15991;349;356;360
GRTHO;237;238;235;236.8;32321;238.9;245.8;247.9
GSRAY;0.97;0.98;0.96;0.97;16977899;0.97;0.98;0.97
GUBRF;404.25;406.25;404.25;405.75;47791;403.25;398.5;401
HALKB;37.3;37.32;36.98;37.1;2630063;37.4;37.44;35.74
HEKTS;2.93;2.95;2.92;2.93;22469880;2.93;2.91;2.89
ISCTR;12.4;12.55;12.4;12.49;48761559;12.71;12.47;12.03
ISMEN;34.44;34.54;34.34;34.52;95106;34.58;34.54;34.28
IZENR;8.7;8.72;8.68;8.69;928800;8.63;8.6;8.8
KCHOL;196.8;197;196.4;196.8;992790;195.9;196.9;191.5
KLRHO;73.8;74.45;73.55;74.25;32576;73.1;73.3;76.95
KONTR;4.19;4.19;4.19;4.19;609224;4.3;4.61;4.85
KRDMD;40;40.34;39.88;40.32;2402524;40.76;41.2;40.88
KTLEV;37.28;37.28;37.28;37.28;1094292;43.78;155.6;156.9
KUYAS;66.05;66.15;65;65.1;4199938;66.45;70.9;69.5
MAGEN;37.08;37.08;36.36;36.68;183541;35.78;36.9;38.22
MAVI;38.44;38.54;38.4;38.48;47489;38.52;39.12;39.14
MGROS;610.5;613;610;610.5;71348;611;625.5;623
MIATK;30.04;30.18;29.9;29.98;719946;29.92;30.82;30.8
MPARK;402.5;403;401.25;401.75;3154;401.5;405;400.25
OBAMS;5.23;5.23;5.08;5.09;10555508;4.85;4.93;4.74
ODAS;7.65;7.72;7.64;7.67;2366584;7.78;7.84;8.69
OTKAR;294.75;299.75;294;296.5;50992;294;305;304
OYAKC;20.28;20.54;20.28;20.52;1894455;20.36;20.3;20.92
PAHOL;1.29;1.29;1.28;1.29;2511686;1.29;1.32;1.33
PASEU;169;176.5;168.5;172.4;948301;160.3;155;150
PATEK;18.84;18.96;18.79;18.95;362449;18.79;19;18.7
PETKM;19.1;19.35;19.1;19.28;5327815;18.82;19.12;19.01
PGSUS;156.5;157.4;155.9;157.4;621436;156.2;153;148.7
PSGYO;3.6;3.61;3.57;3.59;6173856;3.57;3.49;3.54
QUAGR;3.35;3.36;3.34;3.36;761577;3.37;3.41;3.4
RALYH;230;230;225;228.7;101888;234.2;241.5;234.3
REEDR;7.01;7.07;6.89;7.03;4407250;6.69;6.56;6.37
SAHOL;86.55;86.6;86;86.4;1507306;86.45;84.5;82.3
SARKY;23.88;24.1;23.8;24.06;203539;24.08;23.76;23.44
SASA;2.52;2.55;2.51;2.53;77099773;2.54;2.47;2.48
SISE;42;42.28;41.94;42.26;2607175;42.04;41.74;41.34
SKBNK;6.3;6.43;6.29;6.38;29811531;6.4;6.97;7.74
SOKM;50;50.8;49.9;50.45;72362;50.1;51;52.6
TABGD;243.4;244;242.7;244;10811;244.1;243.1;237.4
TAVHL;278.25;278.25;276.75;278.25;123954;278.25;271.75;267.75
TCELL;104.1;104.6;104;104.6;593251;104.6;99.95;101.5
THYAO;317;318.5;316;318;1990243;319;314;308.25
TKFEN;166;167.1;165;165.6;315176;169.8;154.5;152.7
TOASO;270;270.25;266.25;268;329199;273.5;272.5;260.5
TRALT;45.24;45.76;45.22;45.68;9954345;44.9;44.16;46.18
TRENJ;91.65;93;91.65;92.7;80698;91.2;90.95;92.7
TRMET;125.2;127;125.1;126.5;285519;124;124.5;128.2
TSKB;11.22;11.22;11.12;11.17;344045;11.13;10.94;10.87
TTKOM;52.8;52.85;52.45;52.65;1280751;52.85;51;50.7
TUKAS;1.98;1.98;1.97;1.98;221653;1.97;1.99;1.97
TUPRS;293.25;294.5;292;293.75;1039712;290.75;295.25;288
TUREX;6.62;6.64;6.6;6.62;275519;6.61;6.7;6.63
TURSG;6.31;6.35;6.27;6.32;1598895;6.31;6.29;6.27
ULKER;87.5;87.8;87.25;87.65;189300;88.05;86.3;87.9
VAKBN;30.3;30.46;30.2;30.3;1946232;30.4;29.22;28.88
VESTL;22.6;22.68;22.56;22.62;147178;22.7;22.8;23.1
XU030;15216.18;15280.67;15213.29;15274.48;0;15216.13;15248.4;15033.4
YKBNK;33.9;33.9;33.68;33.74;11845853;34;32.76;31
ZOREN;2.32;2.33;2.31;2.32;487615;2.31;2.33;2.36
