hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
SASA;2.46;2.48;2.44;2.45;477270306;2.45;2.49;2.35;2.58;2.47;2.62;2.29
SISE;41.9;42.28;41.8;42.16;10596898;41.64;40.96;40.92;41.34;41.74;42.88;39.98
SKBNK;6.02;6.05;6;6;9032207;6.03;6.06;6.02;6.09;6.97;6.94;5.81
SOKM;53.15;53.45;52.85;52.9;509779;52.75;52.2;51.6;51.7;51;53.45;49.12
TABGD;260;262.75;256;261.75;36641;260;262.5;258.25;263.5;243.1;267;239.4
TAVHL;278.75;282.25;278.75;278.75;661807;278.75;279;275.5;275.5;271.75;286;266
TCELL;103.9;104.6;103.5;103.8;5347830;103.1;104.1;103.1;105.1;99.95;108.4;100.3
THYAO;308.5;309.5;307.75;307.75;5736405;308;308.75;300.75;306.25;314;325.5;295.25
TKFEN;230.8;238.7;230.8;236.1;2117550;231;243;217.2;209;154.5;245;154.5
TOASO;269.75;275;269;270.5;761854;269.75;268.25;271.5;263;272.5;275.25;257
TRALT;47.94;48.08;47.48;47.78;16187682;48.1;47.7;48.98;52.15;44.16;54.15;43.8
TRENJ;96.25;97.2;95.6;96.1;198711;97;95.2;95.7;103.9;90.95;106.2;90.3
TRMET;130.6;130.9;129.4;129.4;622182;131.8;128.1;127.1;139.5;124.5;142.8;121.5
TSKB;10.95;11.05;10.95;11.01;1683355;10.95;11.05;10.93;11.12;10.94;11.38;10.69
TTKOM;54.8;54.95;54.45;54.45;5756649;54.95;56.35;55.35;54.5;51;57.7;51.5
TUKAS;1.99;2;1.99;1.99;4335327;1.99;2;2;2.01;1.99;2.06;1.93
TUPRS;350;358.75;345.75;357;8721915;346;351.25;335.75;323.5;295.25;358.75;283
TUREX;6.45;6.47;6.43;6.45;1281447;6.42;6.41;6.43;6.6;6.7;6.8;6.37
TURSG;6.22;6.33;6.22;6.29;8058170;6.22;6.31;6.28;6.29;6.29;6.42;6.15
ULKER;88.25;88.75;87.95;88.6;545567;88;87.45;88.25;89.2;86.3;91.3;86.2
VAKBN;30.98;31.36;30.86;30.86;5805127;31.04;30.92;29.1;30.74;29.22;31.74;28.58
VESTL;22.68;22.78;22.48;22.48;567991;22.66;22.06;21.98;22.76;22.8;23.54;21.7
XU030;16076.36;16192.11;16058.18;16117.29;0;16023.6;15970.3;15479.02;15595.8;15248.4;16192.11;15146.56
YKBNK;35.46;35.72;35.26;35.3;18263922;35.54;35.7;34.26;34.02;32.76;36.06;33
ZOREN;2.27;2.3;2.27;2.29;7646499;2.27;2.26;2.27;2.31;2.33;2.37;2.24
