hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
CWENE;41;42.6;40.42;41.2;129468745;40.96;39.46;42.2;41.96;37.1;48.3;33.1
DAPGM;8.51;8.57;8.48;8.56;10780308;8.57;8.6;9.05;8.71;9.12;9.4;8.32
DOAS;194;195.5;192.2;194.2;873824;194.3;194.1;194.3;191.1;181.9;198.2;181.1
DOHOL;21.34;21.66;20.74;21.4;17187014;20.8;21.1;20.5;21.1;21.26;22.18;20.38
DSTKF;1775;1840;1771;1826;248009;1783;1755;1773;1601;1858;1853;1568
ECILC;70.4;71.65;69.55;71.35;1177260;70.2;70.4;69.5;69.05;67.85;71.9;66.05
EFOR;20.9;21.4;20.9;21.32;23922512;21.1;20.46;19.77;18.35;21.2;21.7;17.29
EKGYO;17.9;18.29;17.84;18.15;58435077;18.04;17.86;17.94;18.27;17.99;18.55;17.47
ENERY;8.38;8.64;8.32;8.52;16345001;8.4;8.67;8.35;8.5;9.24;9.34;8.28
ENJSA;110;110.2;106.9;107.4;2780983;111.6;113.8;113.2;113;108.2;117.4;105.8
ENKAI;86.15;86.25;85.3;85.3;4151654;86;86.35;86.35;86.95;87.95;88.75;84.6
EREGL;36.88;37.14;36.24;36.96;67629522;36.86;36.98;38.68;41.94;43.26;43.3;36.24
EUPWR;88.1;92.25;88.1;91.9;5799922;88.5;90.7;91.7;91.4;85.1;94.15;84.1
EUREN;3.77;3.83;3.77;3.82;7282331;3.8;3.94;3.97;3.88;3.86;4.07;3.77
FENER;3.17;3.18;3.07;3.11;52759109;3.18;3.13;3.06;3;3.09;3.22;2.91
FROTO;78.85;79.95;78.25;79.4;11816755;79.15;77.5;78.1;80.65;76.4;81.4;75.05
GARAN;126.1;128.1;125.9;127.2;11234508;126.5;127.1;127;129.4;125.7;132.4;120
GENIL;10.78;11.6;10.6;11.46;75456559;10.86;10.48;9.75;9.4;9.17;11.6;9
GESAN;81.4;83.75;81.35;83.3;3398502;79.35;80.7;82;82.15;72.75;83.9;72.85
GLRMK;173.5;177.9;173.2;176.4;2173494;172.2;177.3;169.6;160.8;153.3;180.9;146
GRSEL;350;355.75;347.25;350.75;63713;352.5;344;339.5;338.75;359.5;367;336.5
GRTHO;237.9;237.9;234;235.9;198792;236.7;238.6;242;239.2;255;259.5;234
GSRAY;1.02;1.02;1;1.02;75506430;1.02;1.02;1.02;1;1;1.04;0.96
GUBRF;427.25;435.5;418;418.75;2584074;423.25;442.25;446.25;429.25;403.75;456.75;392.5
HALKB;32.44;33.6;32.32;33.52;29426052;32.4;34.08;37.02;37.36;36.04;38.5;32.14
HEKTS;2.82;2.84;2.78;2.84;129309772;2.82;2.84;2.93;2.93;2.84;2.99;2.78
ISCTR;12;12.23;11.99;12.18;267379405;12.04;12.13;12.36;12.34;12.3;12.87;11.86
ISMEN;33.16;33.28;32.96;33.1;2781809;33.16;33.5;34.02;34.62;34.66;35.08;32.8
IZENR;8.6;8.7;8.59;8.64;7329820;8.6;8.64;9.09;8.78;8.77;9.6;8.35
KCHOL;199.4;202.9;198.7;201.3;11596209;199.9;204.3;198.5;206.2;194.2;206.6;190.5
KLRHO;74.25;76.2;73.85;75.2;762412;74.7;74.6;78;77.85;75.75;79.2;72.1
KONTR;3.82;3.82;3.82;3.82;3031320;3.95;4;4.06;4.02;4.4;5.1;3.82
KRDMD;40.44;40.6;39.44;40.42;20054148;40.86;40.32;39.58;42.44;41.76;42.82;38.7
KTLEV;49;53.8;49;53.2;56136880;48.54;42.9;43.58;42.2;151.5;161.9;37.28
KUYAS;65.25;67.05;64.8;64.9;1695861;65.65;67.1;70;67.8;69.05;72.45;60.25
MAGEN;33.2;33.2;31.9;32.44;7356323;33.3;34.08;37.5;36.62;37.6;38.64;31.9
MAVI;38.94;39.08;38.46;38.68;1849782;39.04;39.06;39.14;38.5;38.48;39.66;38.2
MGROS;603;603;575.5;580.5;4934725;634.5;660.5;654.5;628;626;671;575.5
MIATK;29.7;30.38;29.42;30.32;7315574;29.66;30.64;29.72;29.52;31.38;32.24;29.22
MPARK;423;430;422.25;426;526950;423.5;429.5;426.75;405.25;399.25;439.25;398
OBAMS;4.77;4.85;4.73;4.84;8300272;4.82;4.79;4.85;4.95;4.93;5.23;4.69
ODAS;7.33;7.37;7.17;7.25;16347067;7.38;7.33;7.54;7.38;8.77;8.85;7.15
OTKAR;291.5;313;290;310.5;704095;294.75;290.25;273;292;304.25;313;270
OYAKC;20.84;21.26;20.82;20.96;17485263;21.04;20.78;20.66;20.24;20.88;21.28;20.1
PAHOL;1.31;1.31;1.3;1.31;29473403;1.31;1.32;1.33;1.35;1.36;1.42;1.28
PASEU;149;155.2;144.9;152.8;5480921;165.5;169;174.2;186.2;132.4;194.8;131
PATEK;19.5;19.8;19.35;19.57;4124473;19.35;19.62;19.64;19.35;19.63;20.5;18.55
PETKM;18.47;18.63;18.39;18.52;39359794;18.49;18.88;18.52;20.16;19.96;20.38;18.2
PGSUS;149.7;152.2;149.3;151.8;4070789;149.9;151.3;153.5;156.5;155.6;159.7;148.4
PSGYO;3.41;3.52;3.41;3.51;45154180;3.44;3.54;3.7;3.73;3.7;4.05;3.4
QUAGR;3.18;3.27;3.16;3.25;16091279;3.18;3.27;3.35;3.27;3.5;3.63;3.15
RALYH;236;239.4;230.8;232.5;753588;240.8;242;237.5;238.2;248;246.6;224.7
REEDR;5.96;6.02;5.96;6;5424095;5.99;6.06;6.1;6.39;6.71;7.25;5.94
SAHOL;87.45;88.7;87.35;88.35;13194777;87.9;88.75;88.05;89.5;85.25;89.8;82.1
SARKY;24.8;25.44;24.66;25.42;3213895;24.82;24.64;25.46;24.92;23.34;26.58;23
SASA;2.37;2.37;2.32;2.35;1114855432;2.35;2.34;2.58;2.58;2.47;2.62;2.29
SISE;40.76;40.8;39.98;40.58;27352160;40.92;41.54;41.34;42.54;41.9;42.88;39.98
SKBNK;6.02;6.08;5.97;6.06;39249410;6.02;5.96;6.09;5.98;8.59;7.74;5.81
SOKM;50.3;52.45;49.12;52.1;4839979;51.6;52.15;51.7;51.3;52.55;53.55;49.12
TABGD;259;260;252.75;258.25;265484;258.25;261;263.5;249.7;235.1;264.5;232.5
TAVHL;275.75;281.5;273;280.5;1843113;275.5;272.75;275.5;284;271.75;286;260
TCELL;102.9;103.1;101.6;102.9;10394456;103.1;105.5;105.1;105.6;101.6;108.4;98.95
THYAO;301;308.75;300.5;307.75;24429360;300.75;303.75;306.25;313;314.5;325.5;295.25
TKFEN;223.9;238.4;223.5;234.8;5544312;217.2;221.6;209;185.1;149;238.4;147.5
TOASO;264.25;270.25;262.75;268.5;2141302;271.5;263.75;263;262.5;267.25;275.25;257
TRALT;48.64;48.86;46.82;47.76;78036669;48.98;53.7;52.15;48.84;44.18;54.15;42.4
TRENJ;96.05;96.1;93.1;94.3;577649;95.7;103;103.9;98.35;92.5;106.2;87.45
TRMET;129.2;129.2;124.2;124.7;2474537;127.1;139.4;139.5;133.2;125;142.8;120.5
TSKB;10.91;10.91;10.69;10.83;9012356;10.93;11.04;11.12;11.32;10.89;11.38;10.69
TTKOM;55.45;56.15;55.1;55.5;20915519;55.35;56.15;54.5;53.35;51.25;56.45;50.05
TUKAS;1.99;2.01;1.98;2;13167731;2;1.99;2.01;1.99;2.02;2.06;1.93
TUPRS;337.5;349.25;337.5;344.25;15865734;335.75;341;323.5;302.75;294;349.25;283
TUREX;6.4;6.45;6.37;6.43;5227683;6.43;6.54;6.6;6.7;6.84;6.88;6.37
TURSG;6.27;6.33;6.24;6.29;24861617;6.28;6.31;6.29;6.25;6.24;6.42;6.15
ULKER;88.1;88.1;86.2;86.75;3340424;88.25;89.25;89.2;87.4;88.45;91.3;84.9
VAKBN;29.08;30;29;29.78;20717693;29.1;29.3;30.74;31.42;29.1;31.74;28.52
VESTL;21.94;22.12;21.76;21.9;1881071;21.98;22.3;22.76;22.9;23.86;24.3;21.7
XU030;15463.25;15725.51;15450.84;15664.71;0;15479.02;15605.6;15595.8;15529;15311.8;15823.3;14958.8
YKBNK;34.06;35.02;34;34.96;86549947;34.26;34.02;34.02;34.4;32.06;35.32;30.8
ZOREN;2.26;2.27;2.24;2.26;17400146;2.27;2.28;2.31;2.33;2.43;2.41;2.24
