hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
TKFEN;243;245;224.2;232;10743873;243;217.2;221.6;193.9;152.7;245;148.8
TOASO;267;275;267;270;3083211;268.25;271.5;263.75;257;260.5;275.25;257
TRALT;47.7;48.72;46.8;48.18;106782340;47.7;48.98;53.7;49.44;46.18;54.15;42.4
TRENJ;95.05;98.75;95.05;97.4;1384566;95.2;95.7;103;100.9;92.7;106.2;87.45
TRMET;128;135.4;127.1;133.7;6669359;128.1;127.1;139.4;135.9;128.2;142.8;120.5
TSKB;11.07;11.21;10.93;10.96;9998080;11.05;10.93;11.04;11.24;10.87;11.38;10.69
TTKOM;56.3;57.7;54.95;55.4;53841889;56.35;55.35;56.15;53.5;50.7;57.7;50.05
TUKAS;2;2.01;1.98;1.98;41971061;2;2;1.99;2.01;1.97;2.06;1.93
TUPRS;351.5;357;343.25;346.5;19914063;351.25;335.75;341;321.5;288;357;283
TUREX;6.42;6.46;6.4;6.42;6632974;6.41;6.43;6.54;6.62;6.63;6.8;6.37
TURSG;6.31;6.36;6.2;6.24;46811129;6.31;6.28;6.31;6.2;6.27;6.42;6.15
ULKER;87.75;88.25;87;88.2;4116196;87.45;88.25;89.25;87.05;87.9;91.3;84.9
VAKBN;30.9;31.48;30.68;31.08;27336393;30.92;29.1;29.3;30.96;28.88;31.74;28.52
VESTL;22.06;22.84;22;22.36;5645624;22.06;21.98;22.3;22.7;23.1;23.54;21.7
XU030;15986.43;16131.3;15908.12;15998;0;15970.3;15479.02;15605.6;15654.8;15033.4;16131.3;15017.9
YKBNK;35.7;36.06;34.58;35.18;206919936;35.7;34.26;34.02;34.04;31;36.06;31.18
ZOREN;2.26;2.29;2.25;2.26;32130715;2.26;2.27;2.28;2.3;2.36;2.38;2.24
