hisse;open;high;low;close;volume;previous close
MIATK;31.10000038;31.29999924;29.55999947;31.26000023;5024450;31.63999939
MPARK;435;445.25;433;442.5;331826;433.25
OBAMS;5.42999983;5.53000021;5.26000023;5.42000008;37510458;5.23000002
ODAS;7.44999981;7.46999979;7.21000004;7.23999977;20829348;7.67000008
OTKAR;321;328.5;317.5;328.25;268252;320.75
OYAKC;21.5;21.76000023;21.45999908;21.63999939;3499149;21.94000053
PAHOL;1.28999996;1.30999994;1.28999996;1.30999994;29092498;1.29999995
PASEU;180.1000061;184.8999939;178.3999939;180.1000061;3689457;168.1000061
PATEK;19.05999947;19.40999985;18.94000053;19.23999977;2967665;19.25
PETKM;19.70000076;20.12000084;19.61000061;20.07999992;22983423;19.43000031
PGSUS;148.6000061;149.69999695;148.1000061;149.3999939;2608276;150
PSGYO;3.36999989;3.5999999;3.36999989;3.5;81622811;3.46000004
QUAGR;3.21000004;3.49000001;3.20000005;3.5;56586532;3.24000001
RALYH;265.5;267.75;261.25;266.25;301729;269.5
REEDR;5.96999979;6.15999985;5.92000008;6.07999992;10073694;5.98999977
SAHOL;88.84999847;89.75;88.65000153;89.40000153;15139479;88.90000153
SARKY;25.76000023;25.97999954;25.68000031;25.92000008;1005011;25.94000053
SASA;2.25999999;2.26999998;2.24000001;2.25999999;735244051;2.31999993
SISE;38.13999939;38.81999969;38.08000183;38.72000122;29954761;38.31999969
SKBNK;6.19000006;6.23000002;6.13999987;6.15999985;30978492;6.26999998
SOKM;54.59999847;57.29999924;54.09999847;56.25;4739202;53.59999847
TABGD;247.8999939;255.75;247;254.25;302503;244.3999939
TAVHL;275;279.25;273.25;279;699048;277.25
TCELL;103.5;104.80000305;102.80000305;104.30000305;9031527;103.40000153
THYAO;299.5;301.25;298.5;300.75;9158036;301.25
TKFEN;231.69999695;233.30000305;227.8999939;229;1776131;229.8999939
TOASO;264;269.25;264;268;921507;267.25
TRALT;47.5;48.56000137;47.15999985;48.38000107;38220637;47.95999908
TRENJ;92.80000305;94.65000153;92.40000153;94.34999847;640495;93.09999847
TRMET;126;128.3999939;124.59999847;127.59999847;2125671;127
TSKB;10.89000034;11.01000023;10.86999989;10.96000004;5258177;10.97000027
TTKOM;53.54999924;53.79999924;53.09999847;53.65000153;7335524;53.40000153
TUKAS;1.98000002;2;1.97000003;2;19469285;1.99000001
TUPRS;374.25;380.5;373;379.75;9208365;370
TUREX;7;7.15999985;6.88999987;7.03000021;27385743;6.69999981
TURSG;6.17000008;6.36000013;6.1500001;6.3499999;31205362;6.21999979
ULKER;96.40000153;98.15000153;94.55000305;97.75;10573919;92.34999847
VAKBN;30.54000092;31;30.39999962;30.89999962;15753865;30.73999977
VESTL;22;22.5;21.47999954;21.73999977;5652683;21.62000084
YKBNK;34.84000015;35.34000015;34.70000076;35.22000122;65605741;35.20000076
ZOREN;2.24000001;2.25999999;2.23000002;2.25;10422358;2.25999999
