hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
ISCTR;12.52;12.61;12.49;12.55;77201818;12.51;12.56;12.04;12.36;12.47;12.87;11.86
ISMEN;33.24;33.34;33.12;33.3;632393;33.16;33.64;33.16;34.02;34.54;35.08;32.8
IZENR;8.63;8.65;8.59;8.6;4244961;8.63;8.64;8.6;9.09;8.6;9.29;8.35
KCHOL;202.5;204.4;202.1;203.7;5263915;202.4;205.8;199.9;198.5;196.9;209.5;193.4
KLRHO;73.05;74.1;73.05;73.75;238737;73.05;73.85;74.7;78;73.3;78.75;72
KONTR;3.97;3.97;3.97;3.97;184983;3.84;3.83;3.95;4.06;4.61;4.5;3.82
KRDMD;41.84;42.48;41.76;42.24;9933419;41.76;40.94;40.86;39.58;41.2;42.82;38.7
KTLEV;52.5;54.8;51.8;52.65;30101727;52.3;52.5;48.54;43.58;155.6;54.8;37.28
KUYAS;65.75;66;63.95;64.4;767609;65.6;67.85;65.65;70;70.9;71.8;60.25
MAGEN;34.5;35.1;34.36;34.72;3948385;34.7;32.04;33.3;37.5;36.9;37.94;31.7
MAVI;38.86;38.98;38.66;38.66;368658;38.76;39;39.04;39.14;39.12;39.66;38.34
MGROS;557;559;551;555;1324775;552;572;634.5;654.5;625.5;671;551
MIATK;31.2;31.5;31.02;31.2;4151443;31.26;29.88;29.66;29.72;30.82;32.44;29.22
MPARK;430;430.75;424.75;426.75;88224;430;432.25;423.5;426.75;405;439.25;398
OBAMS;4.85;4.89;4.84;4.85;2737901;4.84;4.81;4.82;4.85;4.93;5.23;4.69
ODAS;7.5;7.62;7.47;7.48;12152791;7.5;7.31;7.38;7.54;7.84;7.99;7.15
OTKAR;320;321.75;318;320;116819;320.75;320.25;294.75;273;305;329.75;270
OYAKC;21.44;21.58;21.4;21.4;2640507;21.52;21.52;21.04;20.66;20.3;21.66;20.1
PAHOL;1.3;1.31;1.29;1.3;45028823;1.3;1.3;1.31;1.33;1.32;1.42;1.28
PASEU;154.9;160.9;152.3;160;2604547;155;141.8;165.5;174.2;155;194.8;134.9
PATEK;19.89;19.98;19.7;19.76;1712687;19.9;19.29;19.35;19.64;19;20.5;18.71
PETKM;18.83;19.2;18.83;19.16;16949408;18.81;18.61;18.49;18.52;19.12;20.38;18.2
PGSUS;152.2;153.3;151.7;152;1963084;152.2;151.9;149.9;153.5;153;159.7;148.5
PSGYO;3.59;3.64;3.59;3.61;26777196;3.57;3.44;3.44;3.7;3.49;4.05;3.4
QUAGR;3.25;3.28;3.22;3.24;7294159;3.24;3.22;3.18;3.35;3.41;3.47;3.15
RALYH;250.5;254.5;248.2;253.5;414906;250;234.8;240.8;237.5;241.5;255;224.7
REEDR;5.96;6;5.96;5.99;2312135;5.96;5.95;5.99;6.1;6.56;7.25;5.93
SAHOL;88.85;89.45;88.6;89.2;9206897;88.8;88.25;87.9;88.05;84.5;91.7;85.35
SARKY;25.4;25.98;25.36;25.5;750905;25.6;26.16;24.82;25.46;23.76;26.58;23.6
SASA;2.46;2.48;2.43;2.45;544451511;2.45;2.49;2.35;2.58;2.47;2.62;2.29
SISE;41.9;42.56;41.8;42.3;18552617;41.64;40.96;40.92;41.34;41.74;42.88;39.98
SKBNK;6.02;6.05;5.97;5.99;17396346;6.03;6.06;6.02;6.09;6.97;6.94;5.81
SOKM;53.15;53.8;52.85;53.05;1122585;52.75;52.2;51.6;51.7;51;53.8;49.12
TABGD;260;262.75;256;260.75;49619;260;262.5;258.25;263.5;243.1;267;239.4
TAVHL;278.75;282.25;278.5;279.25;889803;278.75;279;275.5;275.5;271.75;286;266
TCELL;103.9;104.6;103.4;103.9;10960394;103.1;104.1;103.1;105.1;99.95;108.4;100.3
THYAO;308.5;309.5;307.5;308;7560088;308;308.75;300.75;306.25;314;325.5;295.25
TKFEN;230.8;238.7;230.8;237.2;2426430;231;243;217.2;209;154.5;245;154.5
TOASO;269.75;275;268.25;269;1056211;269.75;268.25;271.5;263;272.5;275.25;257
TRALT;47.94;48.08;47.48;47.98;21478127;48.1;47.7;48.98;52.15;44.16;54.15;43.8
TRENJ;96.25;97.2;95.6;96.45;310802;97;95.2;95.7;103.9;90.95;106.2;90.3
TRMET;130.6;130.9;128.4;129.3;1168336;131.8;128.1;127.1;139.5;124.5;142.8;121.5
TSKB;10.95;11.06;10.95;11;2402975;10.95;11.05;10.93;11.12;10.94;11.38;10.69
TTKOM;54.8;54.95;54.35;54.75;7399666;54.95;56.35;55.35;54.5;51;57.7;51.5
TUKAS;1.99;2.02;1.99;1.99;25109510;1.99;2;2;2.01;1.99;2.06;1.93
TUPRS;350;358.75;345.75;358;10622998;346;351.25;335.75;323.5;295.25;358.75;283
TUREX;6.45;6.65;6.43;6.58;4701889;6.42;6.41;6.43;6.6;6.7;6.8;6.37
TURSG;6.22;6.33;6.22;6.32;12129144;6.22;6.31;6.28;6.29;6.29;6.42;6.15
ULKER;88.25;89;87.95;88.8;834177;88;87.45;88.25;89.2;86.3;91.3;86.2
VAKBN;30.98;31.36;30.84;30.92;6843926;31.04;30.92;29.1;30.74;29.22;31.74;28.58
VESTL;22.68;22.78;22.42;22.46;758622;22.66;22.06;21.98;22.76;22.8;23.54;21.7
XU030;16076.36;16192.11;16058.18;16127.08;0;16023.6;15970.3;15479.02;15595.8;15248.4;16192.11;15146.56
YKBNK;35.46;35.72;35.26;35.42;23205928;35.54;35.7;34.26;34.02;32.76;36.06;33
ZOREN;2.27;2.3;2.27;2.29;8421105;2.27;2.26;2.27;2.31;2.33;2.37;2.24
