hisse;open;high;low;close;volume;previous close;close_2;close_3
MPARK;405;409;405;408.5;21900;405;400.25;399.25
OBAMS;4.94;4.99;4.94;4.95;1392863;4.93;4.74;4.93
ODAS;7.91;7.95;7.89;7.94;2809660;7.84;8.69;8.77
OTKAR;288.5;296.25;288.5;294;181199;305;304;304.25
OYAKC;20.46;20.7;20.34;20.62;1308753;20.3;20.92;20.88
PAHOL;1.33;1.34;1.33;1.34;8823685;1.32;1.33;1.36
PASEU;153;154.6;151.3;151.7;341788;155;150;132.4
PATEK;19.1;19.25;19.1;19.22;355827;19;18.7;19.63
PETKM;18.99;19.03;18.7;18.96;6664073;19.12;19.01;19.96
PGSUS;156.1;158;156;157.7;1537433;153;148.7;155.6
PSGYO;3.49;3.51;3.47;3.5;6709689;3.49;3.54;3.7
QUAGR;3.45;3.47;3.43;3.45;1591506;3.41;3.4;3.53
RALYH;241.6;244.2;238.8;243.6;120641;241.5;234.3;248
REEDR;6.57;6.6;6.56;6.58;441583;6.56;6.37;6.71
SAHOL;85.8;87;85.75;86.75;4024119;84.5;82.3;85.25
SARKY;23.88;24.38;23.88;24.36;283486;23.76;23.44;23.34
SASA;2.49;2.52;2.49;2.51;147446551;2.47;2.48;2.47
SISE;42.1;42.4;42.02;42.3;3848698;41.74;41.34;41.9
SKBNK;6.59;6.65;6.28;6.32;151304680;6.97;7.74;8.59
SOKM;51.4;51.9;51.2;51.55;247001;51;52.6;52.6
TABGD;245;245.3;242.4;242.7;35562;243.1;237.4;235.1
TAVHL;278;282.25;277;281;588093;271.75;267.75;271.75
TCELL;100.7;101.4;100.6;101.2;2385033;99.95;101.5;101.6
THYAO;320.5;322;320.5;321.25;4396035;314;308.25;314.5
TKFEN;156.3;157.5;156.3;157.3;139858;154.5;152.7;150.2
TOASO;275.25;275.25;271.75;272.25;255151;272.5;260.5;267.25
TRALT;44.66;44.78;44.34;44.42;8211844;44.16;46.18;44.24
TRENJ;92;93.25;91.55;92.3;63320;90.95;92.7;92.5
TRMET;125.2;126.1;124.5;124.8;348962;124.5;128.2;127.5
TSKB;11.02;11.15;11.02;11.13;1058050;10.94;10.87;10.89
TTKOM;51.5;52;51.5;52;2698561;51;50.7;51.65
TUKAS;2;2.02;2;2.01;1607156;1.99;1.97;2.02
TUPRS;293;293.5;287.5;291;2607171;295.25;288;294
TUREX;6.75;6.8;6.74;6.79;429233;6.7;6.63;6.84
TURSG;6.3;6.4;6.3;6.38;2237263;6.29;6.27;6.24
ULKER;87.25;87.75;87.15;87.6;596222;86.3;87.9;88.4
VAKBN;29.48;30.18;29.44;30.18;7025838;29.22;28.88;29.28
VESTL;22.86;23;22.86;22.96;537447;22.8;23.1;23.86
XU030;15369.41;15440.81;15345.52;15419.17;0;15248.4;15033.4;15311.8
YKBNK;33.3;34.26;33.08;34.1;46830591;32.76;31;32.06
ZOREN;2.34;2.37;2.34;2.37;1677759;2.33;2.36;2.43
