hisse;open;high;low;close;volume;previous close;close_2;close_3
ENJSA;110.4;111.3;106.7;108.1;5210437;108.8;108.9;109.5
ENKAI;87.05;87.2;85.6;86.3;9603537;86.9;87.6;85.25
EREGL;40.72;41.96;40.7;41.84;127610448;40.78;42.54;42.4
EUPWR;90;93.8;89.6;92.05;17051690;92;85.1;85.85
EUREN;3.87;3.97;3.87;3.96;17328907;3.89;3.93;3.87
FENER;2.99;3.06;2.97;3.03;68308259;2.99;2.97;2.94
FROTO;79.05;80.65;78.4;80.45;17130813;78.95;80.1;76.7
GARAN;127.5;132.4;126.1;131.3;44367388;127.7;123.4;123.1
GENIL;9.38;9.48;9.13;9.37;28103037;9.44;9.32;9.05
GESAN;77.1;80.3;76.7;80.2;8273402;78.15;74.75;75.4
GLRMK;150;152.8;148.6;152.3;4509773;149.7;149.5;147.9
GRSEL;340.25;348.5;340.25;341.75;207371;349;356;360
GRTHO;237;241.2;235;240;681833;238.9;245.8;247.9
GSRAY;0.97;0.98;0.96;0.98;97777915;0.97;0.98;0.97
GUBRF;404.25;414;404.25;411.75;1472385;403.25;398.5;401
HALKB;37.3;37.5;36.32;37.34;55466943;37.4;37.44;35.74
HEKTS;2.93;2.97;2.91;2.95;248957463;2.93;2.91;2.89
ISCTR;12.4;12.61;12.34;12.55;790306049;12.71;12.47;12.03
ISMEN;34.44;35;34.12;35;5750604;34.58;34.54;34.28
IZENR;8.7;8.87;8.66;8.74;19161851;8.63;8.6;8.8
KCHOL;196.8;197.7;193.8;197.6;23399273;195.9;196.9;191.5
KLRHO;73.8;75.8;73.55;75.8;1272504;73.1;73.3;76.95
KONTR;4.19;4.21;4.19;4.21;3310066;4.3;4.61;4.85
KRDMD;40;41.32;39.88;41.24;40908652;40.76;41.2;40.88
KTLEV;37.28;43.14;37.28;40.66;194860505;43.78;155.6;156.9
KUYAS;66.05;67.95;62.9;65.85;9979039;66.45;70.9;69.5
MAGEN;37.08;37.08;35.38;35.94;7764049;35.78;36.9;38.22
MAVI;38.44;39.36;38.38;39.32;3453668;38.52;39.12;39.14
MGROS;610.5;631;609;630.5;1954598;611;625.5;623
MIATK;30.04;30.4;29.78;30.32;9452117;29.92;30.82;30.8
MPARK;402.5;412;399.5;409.5;558710;401.5;405;400.25
OBAMS;5.23;5.23;5.01;5.05;56884808;4.85;4.93;4.74
ODAS;7.65;7.72;7.48;7.64;49428944;7.78;7.84;8.69
OTKAR;294.75;300.5;294;298.5;452384;294;305;304
OYAKC;20.28;20.66;20.28;20.56;15304513;20.36;20.3;20.92
PAHOL;1.29;1.4;1.28;1.4;375651153;1.29;1.32;1.33
PASEU;169;177.5;168.5;172.2;8996780;160.3;155;150
PATEK;18.84;19.55;18.72;19.55;14046166;18.79;19;18.7
PETKM;19.1;19.89;19.1;19.69;65652425;18.82;19.12;19.01
PGSUS;156.5;159.7;154.3;159.3;12743042;156.2;153;148.7
PSGYO;3.6;3.83;3.57;3.79;183628999;3.57;3.49;3.54
QUAGR;3.35;3.38;3.31;3.36;41218398;3.37;3.41;3.4
RALYH;230;232.5;224.7;229.4;2241759;234.2;241.5;234.3
REEDR;7.01;7.25;6.83;7.1;33592416;6.69;6.56;6.37
SAHOL;86.55;88.75;85.6;88.65;35452922;86.45;84.5;82.3
SARKY;23.88;24.84;23.8;24.58;3031821;24.08;23.76;23.44
SASA;2.52;2.56;2.51;2.52;1533535581;2.54;2.47;2.48
SISE;42;42.62;41.66;42.4;46200286;42.04;41.74;41.34
SKBNK;6.3;6.53;6.2;6.45;297438870;6.4;6.97;7.74
SOKM;50;53.45;49.9;51.75;5938155;50.1;51;52.6
TABGD;243.4;248.4;242.7;247.3;692400;244.1;243.1;237.4
TAVHL;278.25;286;275.25;285;3704085;278.25;271.75;267.75
TCELL;104.1;108.4;104;106.7;32228857;104.6;99.95;101.5
THYAO;317;325.5;314.5;324;59386143;319;314;308.25
TKFEN;166;168.9;164.1;166.6;2884680;169.8;154.5;152.7
TOASO;270;274.75;266.25;273.5;3489790;273.5;272.5;260.5
TRALT;45.24;46.68;45.22;46.5;152733802;44.9;44.16;46.18
TRENJ;91.65;94.35;91.65;94.35;1431924;91.2;90.95;92.7
TRMET;125.2;128.5;125.1;127.2;4465907;124;124.5;128.2
TSKB;11.22;11.32;11.05;11.28;21253102;11.13;10.94;10.87
TTKOM;52.8;53.8;52;53.7;41722864;52.85;51;50.7
TUKAS;1.98;2;1.97;1.99;37217411;1.97;1.99;1.97
TUPRS;293.25;295.5;283;288.75;25996864;290.75;295.25;288
TUREX;6.62;6.73;6.6;6.7;9536627;6.61;6.7;6.63
TURSG;6.31;6.35;6.2;6.29;70224771;6.31;6.29;6.27
ULKER;87.5;88.45;86.9;88.2;4194345;88.05;86.3;87.9
VAKBN;30.3;31.1;29.96;31.04;36266935;30.4;29.22;28.88
VESTL;22.6;23.12;22.56;22.96;4075700;22.7;22.8;23.1
XU030;15216.18;15500.28;15195.51;15488.54;0;15216.13;15248.4;15033.4
YKBNK;33.9;35.32;33.5;34.84;282293081;34;32.76;31
ZOREN;2.32;2.36;2.3;2.35;23151030;2.31;2.33;2.36
