hisse;open;high;low;close;volume;previous close
GLRMK;159.699997;160.300003;154.800003;155.5;3176459;159.300003
GRSEL;344;360;341;354.75;582649;344
GRTHO;237.199997;253.5;236.600006;247.899994;2450540;236.600006
GSRAY;1;1.01;0.99;1;194294107;1
GUBRF;424;425.75;413.25;417;1412541;424
HALKB;35.799999;37.18;35.639999;36.66;41781037;35.779999
HEKTS;2.93;2.95;2.89;2.91;231443989;2.93
ISCTR;12.91;12.95;12.75;12.87;413098596;12.89
ISMEN;36.040001;36.34;35.48;35.759998;4044427;36.02
IZENR;9.81;9.81;9.32;9.33;24316332;9.81
KCHOL;196.699997;199.699997;194.600006;195.699997;14075225;196.699997
KLRHO;80.650002;80.849998;77.199997;77.449997;1589926;80.650002
KONTR;4.5;4.5;4.4;4.4;3013478;4.72
KRDMD;42.34;43.080002;41.959999;42.259998;52055381;42.34
KTLEV;155.899994;165.100006;155.199997;160.5;34763995;155.899994
KUYAS;69;71.199997;68.199997;68.900002;4983165;68.449997
MAGEN;39.700001;40.040001;38.34;38.439999;11850491;39.700001
MAVI;39.200001;39.439999;38.82;39.240002;3725567;39.200001
MGROS;625;637;621.5;634.5;2229797;625
MIATK;34.599998;35.220001;33.240002;33.380001;17811615;34.560001
MPARK;399.75;404.75;397;402.5;663181;397.5
OBAMS;5.12;5.29;5.09;5.13;32484763;5.13
ODAS;8.6;8.72;8.58;8.61;44047193;8.6
OTKAR;323.5;323.5;313;313.5;314613;322.5
OYAKC;20.440001;21.120001;20.120001;21.040001;27365407;20.34
PAHOL;1.4;1.41;1.36;1.37;149363364;1.4
PASEU;117;126.400002;117;123.800003;5366023;120
PATEK;19.969999;20.1;19.549999;19.6;6717871;19.950001
PETKM;20;20.219999;19.629999;20.139999;79318799;20.16
PGSUS;162.300003;164.100006;158.699997;160.199997;9385775;161.600006
PSGYO;3.79;3.97;3.68;3.75;253995819;3.8
QUAGR;3.71;3.88;3.61;3.62;61880183;3.71
RALYH;261;265.5;248.300003;254.25;2230265;261.5
REEDR;6.62;6.76;6.6;6.66;7961652;6.61
SAHOL;87.199997;87.949997;86.550003;87.449997;25686930;87.099998
SARKY;25.16;25.360001;24.68;24.76;2417818;25.360001
SASA;2.57;2.59;2.5;2.56;2664443160;2.57
SISE;42.98;43.080002;42.139999;42.5;27853234;42.959999
SKBNK;9.54;9.54;9.54;9.54;2528175;10.59
SOKM;51.599998;53.700001;51.599998;53.200001;4649139;52
TABGD;236.199997;236.800003;232.5;233.699997;447106;236.100006
TAVHL;262.5;267.75;260.25;266.5;3902291;262.25
TCELL;102.300003;103.199997;101.400002;101.800003;21228630;102.300003
THYAO;319.5;325.25;316.25;319.25;53562714;318
TKFEN;149.699997;150.800003;147.399994;150.5;2726730;149.399994
TOASO;280;280;261.75;264.25;6447399;272.5
TRALT;48.400002;48.419998;45.759998;46.540001;138952111;48.259998
TRENJ;97.199997;97.5;93.949997;95.300003;1544883;97.25
TRMET;133.800003;134.300003;127.699997;130.300003;2891368;133.800003
TSKB;11.28;11.34;11.16;11.2;9902301;11.29
TTKOM;52.549999;53.299999;52;52.299999;30856014;52.75
TUKAS;2.09;2.1;2.06;2.06;30499881;2.09
TUPRS;292.25;299;289;293.75;17886111;292.25
TUREX;7.31;7.62;6.96;6.99;30011961;7.3
TURSG;6.45;6.47;6.29;6.35;36767771;6.45
ULKER;90.650002;91.150002;89.400002;89.900002;4038825;90.650002
VAKBN;29.879999;30.280001;29.639999;30.08;30775379;29.860001
VESTL;24.059999;25.959999;23.959999;24.219999;23856719;23.84
YKBNK;32.939999;33.080002;32.439999;32.740002;239882041;32.900002
ZOREN;2.48;2.6;2.48;2.49;76290252;2.5
