hisse;open;high;low;close;volume;previous close;close_2;close_3
KRDMD;41.18;41.28;40.16;41.2;34658735;40.88;41.76;42.4
KTLEV;155.6;161.9;151.2;155.6;11785828;156.9;151.5;157.3
KUYAS;69.5;72.45;69.5;70.9;6599736;69.5;70.5;68.15
MAGEN;38.12;38.56;36.8;36.9;11073265;38.22;37.6;38.92
MAVI;39.06;39.54;38.54;39.12;3097989;39.14;38.54;39.16
MGROS;623.5;628;611;625.5;3838841;623;626;634
MIATK;30.92;31.18;29.42;30.82;20629982;30.8;31.38;32.84
MPARK;400.25;406;399.25;405;359905;400.25;399.25;402
OBAMS;4.75;4.93;4.74;4.93;27493134;4.74;4.93;5.11
ODAS;8.73;8.73;7.83;7.84;121548533;8.69;8.77;8.61
OTKAR;310;310;303;305;345609;304;304.25;313
OYAKC;21;21.06;20.14;20.3;22447138;20.92;20.88;20.94
PAHOL;1.33;1.34;1.31;1.32;162549697;1.33;1.36;1.36
PASEU;149.5;156.5;137;155;11303139;150;132.4;127
PATEK;18.8;19.06;18.57;19;6804618;18.7;19.63;19.7
PETKM;18.86;19.15;18.7;19.12;90680653;19.01;19.96;20.26
PGSUS;149.6;153.4;149.3;153;10897362;148.7;155.6;159.7
PSGYO;3.55;3.58;3.46;3.49;81773033;3.54;3.7;3.74
QUAGR;3.37;3.63;3.34;3.41;46127524;3.4;3.53;3.63
RALYH;234.5;245.1;233.8;241.5;3557567;234.3;248;250
REEDR;6.37;6.63;6.19;6.56;15493838;6.37;6.71;6.69
SAHOL;82.85;84.65;82.35;84.5;38305356;82.3;85.25;87.35
SARKY;23.5;24;23.2;23.76;3511540;23.44;23.34;24.78
SASA;2.49;2.5;2.41;2.47;1642593441;2.48;2.47;2.55
SISE;41.4;41.82;41.02;41.74;40137743;41.34;41.9;42.52
SKBNK;6.97;7.2;6.97;6.97;159586406;7.74;8.59;9.54
SOKM;52.6;53;50.3;51;6151413;52.6;52.6;53.35
TABGD;237.5;245.1;235.4;243.1;1329123;237.4;235.1;235
TAVHL;268;274.25;266.75;271.75;4255568;267.75;271.75;268
TCELL;102;102.2;99.25;99.95;30536230;101.5;101.6;101.7
THYAO;312;315.25;308.75;314;46711231;308.25;314.5;319
TKFEN;153.2;155;148.8;154.5;4416553;152.7;150.2;150.8
TOASO;261.25;273;258;272.5;5111576;260.5;267.25;264.25
TRALT;45.66;45.66;42.4;44.16;223471880;46.18;44.24;46.46
TRENJ;93.45;93.45;87.45;90.95;2403561;92.7;92.5;95
TRMET;128.8;128.8;120.5;124.5;5345684;128.2;127.5;131.7
TSKB;11;11.01;10.77;10.94;14655910;10.87;10.89;11.19
TTKOM;50.9;51.15;50.05;51;38609393;50.7;51.65;52.05
TUKAS;1.98;2;1.97;1.99;41999120;1.97;2.02;2.05
TUPRS;288;295.75;285.75;295.25;22233122;288;294;293.5
TUREX;6.65;6.73;6.59;6.7;10224907;6.63;6.84;6.99
TURSG;6.29;6.35;6.17;6.29;42467069;6.27;6.24;6.34
ULKER;88.2;88.4;84.9;86.3;8089232;87.9;88.4;89.75
VAKBN;28.94;29.36;28.52;29.22;41584387;28.88;29.28;30.08
VESTL;23.2;23.24;22.08;22.8;11493072;23.1;23.86;24.16
XU030;15105.4;15273.3;15017.9;15248.4;3826500;15033.4;15311.8;15495.88
YKBNK;31.22;32.8;31.18;32.76;281727667;31;32.06;32.74
ZOREN;2.36;2.38;2.3;2.33;30749306;2.36;2.43;2.49
