hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
GSRAY;1.02;1.02;1.01;1.02;70504180;1.02;1.02;1.02;1;0.97;1.04;0.96
GUBRF;426;428.5;419.25;420.25;910062;427;423.25;442.25;432.75;401;456.75;392.5
HALKB;34.34;34.96;33.94;34.04;22051619;34.48;32.4;34.08;37.2;35.74;38.5;32.14
HEKTS;2.86;2.87;2.81;2.82;115214486;2.85;2.82;2.84;2.92;2.89;2.99;2.78
ISCTR;12.53;12.65;12.37;12.4;238663878;12.56;12.04;12.13;12.33;12.03;12.87;11.86
ISMEN;33.86;33.9;33.22;33.26;2120533;33.64;33.16;33.5;34.5;34.28;35.08;32.8
IZENR;8.7;8.76;8.65;8.66;13051984;8.64;8.6;8.64;8.8;8.8;9.6;8.35
KCHOL;207;209.5;203.9;204;14707586;205.8;199.9;204.3;195.9;191.5;209.5;191.6
KLRHO;75.1;75.2;73.3;73.65;812983;73.85;74.7;74.6;77.15;76.95;79.2;72.1
KONTR;3.83;3.83;3.83;3.83;1678052;3.83;3.95;4;4.2;4.85;4.84;3.82
KRDMD;41.32;42.1;40.36;40.46;25759381;40.94;40.86;40.32;41.2;40.88;42.82;38.7
KTLEV;52.5;53;50;50.4;48516570;52.5;48.54;42.9;44.5;156.9;161.9;37.28
KUYAS;67.35;67.6;66.35;66.6;1880141;67.85;65.65;67.1;69.5;69.5;72.45;60.25
MAGEN;32;32.42;31.7;32.02;5888880;32.04;33.3;34.08;37.42;38.22;38.56;31.7
MAVI;38.8;39.26;38.8;39.02;990475;39;39.04;39.06;38.94;39.14;39.66;38.34
MGROS;572;573.5;552.5;553.5;3891472;572;634.5;660.5;626;623;671;552.5
MIATK;29.8;30.34;29.72;30.28;7172557;29.88;29.66;30.64;29.4;30.8;31.28;29.22
MPARK;432.75;436;429.25;430.75;194649;432.25;423.5;429.5;400;400.25;439.25;398
OBAMS;4.82;4.87;4.8;4.8;6087492;4.81;4.82;4.79;4.86;4.74;5.23;4.69
ODAS;7.28;7.36;7.23;7.24;12002850;7.31;7.38;7.33;7.55;8.69;8.73;7.15
OTKAR;323.25;325;315.75;321.25;715288;320.25;294.75;290.25;279.5;304;325;270
OYAKC;21.52;21.66;21.22;21.28;10270560;21.52;21.04;20.78;20.6;20.92;21.66;20.1
PAHOL;1.31;1.31;1.3;1.31;37345171;1.3;1.31;1.32;1.34;1.33;1.42;1.28
PASEU;139.8;142.7;134.9;137.7;5624008;141.8;165.5;169;178;150;194.8;134.9
PATEK;19.2;19.47;19.16;19.31;3558933;19.29;19.35;19.62;18.99;18.7;20.5;18.57
PETKM;18.63;18.73;18.47;18.65;45452654;18.61;18.49;18.88;19.06;19.01;20.38;18.2
PGSUS;150;152.2;149;151.2;6933984;151.9;149.9;151.3;154.7;148.7;159.7;148.5
PSGYO;3.45;3.63;3.45;3.51;97800375;3.44;3.44;3.54;3.7;3.54;4.05;3.4
QUAGR;3.23;3.27;3.23;3.24;11486348;3.22;3.18;3.27;3.31;3.4;3.63;3.15
RALYH;235;241.8;232.6;241.8;691465;234.8;240.8;242;242.5;234.3;246.6;224.7
REEDR;5.98;6;5.95;5.98;2943415;5.95;5.99;6.06;6.1;6.37;7.25;5.94
SAHOL;90.6;91.7;89.85;89.95;33989583;88.25;87.9;88.75;88.1;82.3;91.7;82.35
SARKY;26.08;26.08;25.36;25.48;2471699;26.16;24.82;24.64;24.8;23.44;26.58;23.2
SASA;2.51;2.53;2.43;2.46;1994610998;2.49;2.35;2.34;2.58;2.48;2.62;2.29
SISE;40.96;41.54;40.58;40.64;27324903;40.96;40.92;41.54;41.88;41.34;42.88;39.98
SKBNK;6.06;6.06;5.98;5.99;37210854;6.06;6.02;5.96;6.25;7.74;7.2;5.81
SOKM;52.45;53.4;51.5;52.85;3047466;52.2;51.6;52.15;51.05;52.6;53.45;49.12
TABGD;262;267;259;262;248564;262.5;258.25;261;252.5;237.4;267;235.4
TAVHL;276;282.25;276;278.25;1548013;279;275.5;272.75;273.5;267.75;286;266
TCELL;104.1;105.3;103.3;103.3;11963408;104.1;103.1;105.5;105.3;101.5;108.4;99.25
THYAO;308.75;310.5;306.75;308;13457863;308.75;300.75;303.75;311.25;308.25;325.5;295.25
TKFEN;243;245;224.2;227.4;7512441;243;217.2;221.6;193.9;152.7;245;148.8
TOASO;267;275;267;270.5;2225163;268.25;271.5;263.75;257;260.5;275.25;257
TRALT;47.7;48.32;46.8;47.98;64697097;47.7;48.98;53.7;49.44;46.18;54.15;42.4
TRENJ;95.05;97.75;95.05;96.5;730778;95.2;95.7;103;100.9;92.7;106.2;87.45
TRMET;128;130.7;127.1;129.7;3490307;128.1;127.1;139.4;135.9;128.2;142.8;120.5
TSKB;11.07;11.21;10.96;10.97;6062668;11.05;10.93;11.04;11.24;10.87;11.38;10.69
TTKOM;56.3;57.7;55.1;55.6;38745866;56.35;55.35;56.15;53.5;50.7;57.7;50.05
TUKAS;2;2.01;1.99;1.99;12039339;2;2;1.99;2.01;1.97;2.06;1.93
TUPRS;351.5;357;345.5;347.25;12715092;351.25;335.75;341;321.5;288;357;283
TUREX;6.42;6.46;6.41;6.42;4129825;6.41;6.43;6.54;6.62;6.63;6.8;6.37
TURSG;6.31;6.36;6.2;6.22;27507656;6.31;6.28;6.31;6.2;6.27;6.42;6.15
ULKER;87.75;88.25;87.2;87.5;2090452;87.45;88.25;89.25;87.05;87.9;91.3;84.9
VAKBN;30.9;31.48;30.74;30.8;18222199;30.92;29.1;29.3;30.96;28.88;31.74;28.52
VESTL;22.06;22.28;22.04;22.12;1807480;22.06;21.98;22.3;22.7;23.1;23.54;21.7
XU030;15986.43;16131.3;15911.68;15919.33;0;15970.3;15479.02;15605.6;15654.8;15033.4;16131.3;15017.9
YKBNK;35.7;36.06;34.84;35;117565196;35.7;34.26;34.02;34.04;31;36.06;31.18
ZOREN;2.26;2.28;2.25;2.25;13401125;2.26;2.27;2.28;2.3;2.36;2.38;2.24
