hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
KLRHO;74.25;74.75;74.2;74.35;43783;74.7;74.6;78;77.85;75.75;79.2;72.1
KONTR;3.82;3.82;3.82;3.82;278533;3.95;4;4.06;4.02;4.4;5.1;3.82
KRDMD;40.44;40.56;40.12;40.4;2493131;40.86;40.32;39.58;42.44;41.76;42.82;38.7
KTLEV;49;53;49;52.15;15264977;48.54;42.9;43.58;42.2;151.5;161.9;37.28
KUYAS;65.25;67.05;65.25;66.9;452933;65.65;67.1;70;67.8;69.05;72.45;60.25
MAGEN;33.2;33.2;32.34;32.4;530188;33.3;34.08;37.5;36.62;37.6;38.64;32.34
MAVI;38.94;39.08;38.82;38.86;85666;39.04;39.06;39.14;38.5;38.48;39.66;38.2
MGROS;603;603;582;586;977917;634.5;660.5;654.5;628;626;671;582
MIATK;29.7;29.8;29.54;29.62;615929;29.66;30.64;29.72;29.52;31.38;32.24;29.22
MPARK;423;424.25;422.25;423.5;20554;423.5;429.5;426.75;405.25;399.25;439.25;398
OBAMS;4.77;4.8;4.75;4.77;747469;4.82;4.79;4.85;4.95;4.93;5.23;4.69
ODAS;7.33;7.37;7.33;7.35;1020406;7.38;7.33;7.54;7.38;8.77;8.85;7.15
OTKAR;291.5;300.75;290;300.5;72707;294.75;290.25;273;292;304.25;310.25;270
OYAKC;20.84;21.08;20.82;21.06;1656662;21.04;20.78;20.66;20.24;20.88;21.28;20.1
PAHOL;1.31;1.31;1.3;1.31;5384407;1.31;1.32;1.33;1.35;1.36;1.42;1.28
PASEU;149;151;144.9;148.5;1284022;165.5;169;174.2;186.2;132.4;194.8;131
PATEK;19.5;19.8;19.36;19.41;272483;19.35;19.62;19.64;19.35;19.63;20.5;18.55
PETKM;18.47;18.63;18.46;18.57;5362878;18.49;18.88;18.52;20.16;19.96;20.38;18.2
PGSUS;149.7;150.6;149.3;150.6;463260;149.9;151.3;153.5;156.5;155.6;159.7;148.4
PSGYO;3.41;3.45;3.41;3.43;5021862;3.44;3.54;3.7;3.73;3.7;4.05;3.4
QUAGR;3.18;3.19;3.16;3.17;758847;3.18;3.27;3.35;3.27;3.5;3.63;3.15
RALYH;236;238.5;235.1;238.2;61804;240.8;242;237.5;238.2;248;246.6;224.7
REEDR;5.96;6;5.96;5.98;306478;5.99;6.06;6.1;6.39;6.71;7.25;5.94
SAHOL;87.45;88;87.35;87.95;1189407;87.9;88.75;88.05;89.5;85.25;89.8;82.1
SARKY;24.8;25.22;24.66;25.08;415954;24.82;24.64;25.46;24.92;23.34;26.58;23
SASA;2.37;2.37;2.34;2.35;162372407;2.35;2.34;2.58;2.58;2.47;2.62;2.29
SISE;40.76;40.8;40.46;40.64;2778870;40.92;41.54;41.34;42.54;41.9;42.88;40.22
SKBNK;6.02;6.02;5.97;5.99;5193816;6.02;5.96;6.09;5.98;8.59;7.74;5.81
SOKM;50.3;50.3;49.12;49.44;637798;51.6;52.15;51.7;51.3;52.55;53.55;49.12
TABGD;259;259.25;257;257.25;7698;258.25;261;263.5;249.7;235.1;264.5;232.5
TAVHL;275.75;275.75;273;275;193489;275.5;272.75;275.5;284;271.75;286;260
TCELL;102.9;103.1;102.3;102.8;770701;103.1;105.5;105.1;105.6;101.6;108.4;98.95
THYAO;301;304;300.5;303.75;2809306;300.75;303.75;306.25;313;314.5;325.5;295.25
TKFEN;223.9;230.9;223.5;228.7;928354;217.2;221.6;209;185.1;149;230.9;147.5
TOASO;264.25;265.25;262.75;264;285193;271.5;263.75;263;262.5;267.25;275.25;257
TRALT;48.64;48.86;48.34;48.48;5173974;48.98;53.7;52.15;48.84;44.18;54.15;42.4
TRENJ;96.05;96.1;95.05;95.6;40252;95.7;103;103.9;98.35;92.5;106.2;87.45
TRMET;129.2;129.2;127.6;128.3;191685;127.1;139.4;139.5;133.2;125;142.8;120.5
TSKB;10.91;10.91;10.85;10.88;612202;10.93;11.04;11.12;11.32;10.89;11.38;10.77
TTKOM;55.45;55.75;55.1;55.6;2887534;55.35;56.15;54.5;53.35;51.25;56.45;50.05
TUKAS;1.99;2.01;1.98;1.98;1870519;2;1.99;2.01;1.99;2.02;2.06;1.93
TUPRS;337.5;343.5;337.5;343.5;2439335;335.75;341;323.5;302.75;294;344.75;283
TUREX;6.4;6.42;6.39;6.4;236133;6.43;6.54;6.6;6.7;6.84;6.88;6.39
TURSG;6.27;6.27;6.24;6.27;1445422;6.28;6.31;6.29;6.25;6.24;6.42;6.15
ULKER;88.1;88.1;87.2;87.55;222480;88.25;89.25;89.2;87.4;88.45;91.3;84.9
VAKBN;29.08;29.22;29;29.2;1737073;29.1;29.3;30.74;31.42;29.1;31.74;28.52
VESTL;21.94;22.1;21.94;22.02;106567;21.98;22.3;22.76;22.9;23.86;24.3;21.7
XU030;15463.25;15539.26;15450.84;15538.1;0;15479.02;15605.6;15595.8;15529;15311.8;15823.3;14958.8
YKBNK;34.06;34.58;34;34.58;14219353;34.26;34.02;34.02;34.4;32.06;35.32;30.8
ZOREN;2.26;2.27;2.25;2.25;543191;2.27;2.28;2.31;2.33;2.43;2.41;2.25
