SYMBOL;O;H;L;V;C
ISMEN.IS;36.04000092;36.27999878;35.97999954;183406;36.13999939
IZENR.IS;9.81000042;9.81000042;9.57999992;1835154;9.59000015
KCHOL.IS;196.69999695;198.5;196.19999695;790218;197.69999695
KLRHO.IS;80.65000153;80.84999847;79.94999695;51006;79.94999695
KONTR.IS;4.5;4.5;4.5;0;4.5
KRDMD.IS;42.34000015;42.79999924;42.22000122;3382647;42.59999847
KTLEV.IS;155.8999939;158.80000305;155.19999695;1959004;158.5
KUYAS.IS;69;69.90000153;69;234727;69.59999847
MAGEN.IS;39.70000076;40.02000046;39.11999893;523521;39.81999969
MAVI.IS;39.20000076;39.20000076;38.81999969;115304;39.02000046
MGROS.IS;625;625.5;622;50490;622.5
MIATK.IS;34.59999847;34.88000107;34.27999878;1584772;34.5
MPARK.IS;399.75;400;397;10126;397.75
OBAMS.IS;5.11999989;5.13000011;5.09000015;1054418;5.0999999
ODAS.IS;8.60000038;8.64999962;8.59000015;2258379;8.63000011
OTKAR.IS;323.5;323.5;322;7458;322.25
OYAKC.IS;20.44000053;20.47999954;20.23999977;859004;20.34000015
PAHOL.IS;1.39999998;1.40999997;1.39999998;10919378;1.40999997
PASEU.IS;117;119.19999695;117;264520;118.40000153
PATEK.IS;19.96999931;20.04000092;19.87999916;234634;19.90999985
PETKM.IS;20;20.07999992;19.77000046;5656767;19.80999947
PGSUS.IS;162.30000305;163.5;162;824420;162.3999939
PSGYO.IS;3.78999996;3.79999995;3.75999999;8507098;3.75999999
QUAGR.IS;3.71000004;3.80999994;3.71000004;8213429;3.79999995
RALYH.IS;261;264.75;260.5;138789;264.5
REEDR.IS;6.61999989;6.63999987;6.5999999;533005;6.63000011
SAHOL.IS;87.19999695;87.40000153;86.90000153;1074166;86.94999695
SARKY.IS;25.15999985;25.34000015;25.13999939;127201;25.13999939
SASA.IS;2.56999993;2.58999991;2.52999997;171508444;2.53999996
SISE.IS;42.97999954;43.02000046;42.74000168;1560407;42.74000168
SKBNK.IS;9.53999996;9.53999996;9.53999996;672727;9.53999996
SOKM.IS;51.59999847;52.25;51.59999847;152692;51.95000076
TABGD.IS;236.19999695;236.80000305;235;16001;235.1000061
TAVHL.IS;262.5;264.75;260.25;395657;263.25
TCELL.IS;102.30000305;103;102.09999847;712710;102.30000305
THYAO.IS;319.5;324.25;319.5;5740662;322.25
TKFEN.IS;149.69999695;150.1000061;149.1000061;90402;149.1000061
TOASO.IS;280;280;272.25;772630;275
TRALT.IS;48.40000153;48.41999817;48.09999847;5367508;48.09999847
TRENJ.IS;97.19999695;97.5;96.90000153;47987;97.15000153
TRMET.IS;133.80000305;134.30000305;132.8999939;159310;133.5
TSKB.IS;11.27999973;11.32999992;11.26000023;484401;11.26000023
TTKOM.IS;52.54999924;52.84999847;52;1729311;52.59999847
TUKAS.IS;2.08999991;2.0999999;2.07999992;2814526;2.07999992
TUPRS.IS;292.25;295.5;291;1640525;295.5
TUREX.IS;7.30999994;7.61999989;7.30999994;2961778;7.51999998
TURSG.IS;6.44999981;6.44999981;6.38999987;1169431;6.4000001
ULKER.IS;90.65000153;90.84999847;90.44999695;160479;90.55000305
VAKBN.IS;29.87999916;29.94000053;29.68000031;1992622;29.70000076
VESTL.IS;24.05999947;24.81999969;23.95999908;1677376;24.29999924
YKBNK.IS;32.93999863;33.08000183;32.77999878;14582064;32.81999969
ZOREN.IS;2.48000002;2.52999997;2.48000002;5383293;2.50999999
XU030.IS;15611.84960938;15679.65039062;15588.6796875;0;15591.87988281
XBANK.IS;15534.0703125;15592.34960938;15484.66015625;0;15496.74023438
XUSIN.IS;18891.33984375;18958.30078125;18882.30078125;0;18894.6796875
USDTRY=X;47.33488083;47.38190079;47.2784996;0;47.37459946
AAPL;NULL;NULL;NULL;NULL;NULL
AMD;NULL;NULL;NULL;NULL;NULL
AMZN;NULL;NULL;NULL;NULL;NULL
AVGO;NULL;NULL;NULL;NULL;NULL
BA;NULL;NULL;NULL;NULL;NULL
BAC;NULL;NULL;NULL;NULL;NULL
C;NULL;NULL;NULL;NULL;NULL
CRM;NULL;NULL;NULL;NULL;NULL
CSCO;NULL;NULL;NULL;NULL;NULL
CVS;NULL;NULL;NULL;NULL;NULL
CVX;NULL;NULL;NULL;NULL;NULL
DIS;NULL;NULL;NULL;NULL;NULL
F;NULL;NULL;NULL;NULL;NULL
GM;NULL;NULL;NULL;NULL;NULL
GOOGL;NULL;NULL;NULL;NULL;NULL
HAL;NULL;NULL;NULL;NULL;NULL
INTC;NULL;NULL;NULL;NULL;NULL
JPM;NULL;NULL;NULL;NULL;NULL
KMI;NULL;NULL;NULL;NULL;NULL
KO;NULL;NULL;NULL;NULL;NULL
META;NULL;NULL;NULL;NULL;NULL
MSFT;NULL;NULL;NULL;NULL;NULL
MU;NULL;NULL;NULL;NULL;NULL
NFLX;NULL;NULL;NULL;NULL;NULL
NVDA;NULL;NULL;NULL;NULL;NULL
OXY;NULL;NULL;NULL;NULL;NULL
PFE;NULL;NULL;NULL;NULL;NULL
PLTR;NULL;NULL;NULL;NULL;NULL
QCOM;NULL;NULL;NULL;NULL;NULL
SLB;NULL;NULL;NULL;NULL;NULL
SMCI;NULL;NULL;NULL;NULL;NULL
T;NULL;NULL;NULL;NULL;NULL
TSLA;NULL;NULL;NULL;NULL;NULL
UBER;NULL;NULL;NULL;NULL;NULL
UNH;NULL;NULL;NULL;NULL;NULL
V;NULL;NULL;NULL;NULL;NULL
VZ;NULL;NULL;NULL;NULL;NULL
WBD;NULL;NULL;NULL;NULL;NULL
WFC;NULL;NULL;NULL;NULL;NULL
WMT;NULL;NULL;NULL;NULL;NULL
XOM;NULL;NULL;NULL;NULL;NULL
AI.PA;173.02000427;173.66000366;171.41999817;17716;173.41999817
ASML.AS;1387;1406.80004883;1383;20419;1405.59997559
BARC.L;508;512.40002441;492.6499939;1366826;503.59799194
BAS.DE;48.72999954;48.79000092;48.34999847;11887;48.45999908
BBVA.MC;23.36000061;23.42000008;23.28000069;110808;23.28000069
BNP.PA;108.63999939;108.80000305;108.12000275;14061;108.18000031
BP.L;531.90002441;532.59997559;530;351517;532.29998779
DBK.DE;31.36000061;31.39999962;30.88999939;71511;30.88999939
DTE.DE;27.20000076;27.31999969;27.15999985;49897;27.31999969
HSBA.L;1558;1558;1545.40002441;308979;1546
INGA.AS;29.40500069;29.44000053;29.23999977;62109;29.23999977
LLOY.L;115.15000153;115.15000153;112.375;5855392;112.59989929
MBG.DE;46.5;47.29999924;46.5;65551;46.90000153
SAN.MC;12.29199982;12.36400032;12.29199982;174658;12.32400036
SAN.PA;78.01000214;78.04000092;77.27999878;8357;77.38999939
SAP.DE;152.19999695;153.66000366;151.5;48721;153
SHEL.L;3250;3255.5;3241;59570;3253
SU.PA;264.29998779;266.75;264.29998779;15688;265.54998779
TTE.PA;74;74.47000122;74;47517;74.44999695
VOW3.DE;71.76000214;72.13999939;71.51999664;21498;72.01999664
0700.HK;447.79998779;452;441.6000061;14933779;446.20001221
1120.SR;64.30000305;64.34999847;64.05000305;155677;64.19999695
1180.SR;39.90000153;39.91999817;39.70000076;68364;39.75999832
1810.HK;29.18000031;29.65999985;28.57999992;184025663;29.07999992
2010.SR;51.79999924;51.84999847;51.65000153;33452;51.70000076
2222.SR;26.39999962;26.42000008;26.31999969;137632;26.36000061
3690.HK;90.80000305;92.19999695;89.34999847;54397870;90.15000153
6758.T;3581;3663;3536;13786800;3661
7010.SR;43.20000076;43.25999832;43.11999893;29966;43.15999985
7203.T;2963;3015;2934.5;22050900;3012
8306.T;3714;3718;3630;45623600;3661
9432.T;155;156.69999695;154.3999939;221575000;156.30000305
9618.HK;121.69999695;124.5;121.5;9417437;123.59999847
9984.T;5193;5249;4982;52334400;5071
9988.HK;113;114.19999695;111;63552120;111.80000305
