SYMBOL;O;H;L;V;C
XOM;NULL;NULL;NULL;NULL;NULL
AI.PA;176.3999939;176.3999939;175.38000488;95458;175.41999817
ASML.AS;1590.80004883;1598.19995117;1563.59997559;109540;1577
BARC.L;526.09997559;526.29998779;518.5;4912776;519.70001221
BAS.DE;49.14500046;49.95500183;48.75500107;424281;49.50500107
BBVA.MC;22.92000008;22.96999931;22.62000084;1311931;22.63999939
BNP.PA;105.48000336;106.37999725;104.76000214;383282;105.18000031
BP.L;545.90002441;555.70001221;542.29998779;8842056;555.70001221
DBK.DE;31.14999962;31.14999962;30.60000038;744985;30.62000084
DTE.DE;27.22999954;27.31999969;26.95000076;758766;27.15999985
HSBA.L;1543.40002441;1545.80004883;1529.59997559;3223959;1534.80004883
INGA.AS;29.26499939;29.27000046;28.90999985;800253;28.92000008
LLOY.L;114.80000305;114.80000305;113.55000305;19874917;113.90000153
MBG.DE;44.64500046;45.03499985;44.49000168;297942;44.66999817
SAN.MC;12.08199978;12.1960001;11.84799957;5991143;11.86400032
SAN.PA;76.83000183;76.83000183;75.54000092;308183;76.27999878
SAP.DE;131;132.41999817;130.25999451;461766;131.3500061
SHEL.L;3318;3345;3303;1169078;3343
SU.PA;268.1499939;268.5;265.79998779;95781;266.25
TTE.PA;74.91999817;76.41000366;74.52999878;969401;76.36000061
VOW3.DE;72.5;73.51999664;72.23999786;129951;72.80000305
0700.HK;440.20001221;450.79998779;439;22595715;445.20001221
1120.SR;64.5;64.5;63.95000076;1660706;64.05000305
1180.SR;39.70000076;39.79999924;39.29999924;2280768;39.58000183
1810.HK;26.37999916;27.20000076;26.04000092;87140868;27.13999939
2010.SR;53.29999924;53.29999924;52.70000076;500540;52.84999847
2222.SR;26.60000038;26.71999931;26.55999947;7585162;26.70000076
3690.HK;83.80000305;88.80000305;82.59999847;63252932;87.30000305
6758.T;3444;3444;3413;5676600;3438
7010.SR;43.20000076;43.38000107;43.18000031;627894;43.22000122
7203.T;2926;2945.5;2913.5;14421600;2929.5
8306.T;3668;3778;3660;51280300;3750
9432.T;150.8999939;151.19999695;149.30000305;128703300;149.5
9618.HK;118;119.90000153;117.30000305;3374418;119.59999847
9984.T;5826;5928;5687;33454100;5894
9988.HK;114.09999847;115.09999847;110.5;52344063;114.90000153
