SYMBOL;O;H;L;V;C
ULKER.IS;94.34999847;94.55000305;94.19999695;130715;94.44999695
VAKBN.IS;30.21999931;30.5;30.21999931;897072;30.5
VESTL.IS;24.34000015;24.44000053;24.34000015;65988;24.44000053
YKBNK.IS;33.15999985;33.40000153;33.13999939;6504066;33.40000153
ZOREN.IS;2.55999994;2.57999992;2.55999994;679557;2.57999992
XU030.IS;16028.25976562;16028.25976562;15945.44042969;0;15991.45996094
XBANK.IS;15699.04003906;15721.88964844;15643.20996094;0;15721.88964844
XUSIN.IS;19441.09960938;19473.5390625;19415.23046875;0;19435.13085938
USDTRY=X;47.30458832;47.34394073;47.16609955;0;47.33990097
AAPL;NULL;NULL;NULL;NULL;NULL
AMD;NULL;NULL;NULL;NULL;NULL
AMZN;NULL;NULL;NULL;NULL;NULL
AVGO;NULL;NULL;NULL;NULL;NULL
BA;NULL;NULL;NULL;NULL;NULL
BAC;NULL;NULL;NULL;NULL;NULL
C;NULL;NULL;NULL;NULL;NULL
CRM;NULL;NULL;NULL;NULL;NULL
CSCO;NULL;NULL;NULL;NULL;NULL
CVS;NULL;NULL;NULL;NULL;NULL
CVX;NULL;NULL;NULL;NULL;NULL
DIS;NULL;NULL;NULL;NULL;NULL
F;NULL;NULL;NULL;NULL;NULL
GM;NULL;NULL;NULL;NULL;NULL
GOOGL;NULL;NULL;NULL;NULL;NULL
HAL;NULL;NULL;NULL;NULL;NULL
INTC;NULL;NULL;NULL;NULL;NULL
JPM;NULL;NULL;NULL;NULL;NULL
KMI;NULL;NULL;NULL;NULL;NULL
KO;NULL;NULL;NULL;NULL;NULL
META;NULL;NULL;NULL;NULL;NULL
MSFT;NULL;NULL;NULL;NULL;NULL
MU;NULL;NULL;NULL;NULL;NULL
NFLX;NULL;NULL;NULL;NULL;NULL
NVDA;NULL;NULL;NULL;NULL;NULL
OXY;NULL;NULL;NULL;NULL;NULL
PFE;NULL;NULL;NULL;NULL;NULL
PLTR;NULL;NULL;NULL;NULL;NULL
QCOM;NULL;NULL;NULL;NULL;NULL
SLB;NULL;NULL;NULL;NULL;NULL
SMCI;NULL;NULL;NULL;NULL;NULL
T;NULL;NULL;NULL;NULL;NULL
TSLA;NULL;NULL;NULL;NULL;NULL
UBER;NULL;NULL;NULL;NULL;NULL
UNH;NULL;NULL;NULL;NULL;NULL
V;NULL;NULL;NULL;NULL;NULL
VZ;NULL;NULL;NULL;NULL;NULL
WBD;NULL;NULL;NULL;NULL;NULL
WFC;NULL;NULL;NULL;NULL;NULL
WMT;NULL;NULL;NULL;NULL;NULL
XOM;NULL;NULL;NULL;NULL;NULL
AI.PA;175.69999695;175.75999451;175.27999878;2355;175.61999512
ASML.AS;1560;1571.40002441;1560;9642;1569
BARC.L;518.29998779;520.5;517;226078;520.5
BAS.DE;48.70000076;48.77000046;48.375;16142;48.50500107
BBVA.MC;22.39999962;22.56999969;22.35000038;125671;22.55999947
BNP.PA;104;104.16000366;103.55999756;31725;104.13999939
BP.L;550;552.20001221;548.29998779;272326;549.90002441
DBK.DE;30.03499985;30.23999977;30.03499985;33119;30.19499969
DTE.DE;25.87999916;25.95999908;25.70999908;164355;25.79000092
HSBA.L;1525;1535;1524;190613;1534
INGA.AS;28.51499939;28.70499992;28.48999977;14091;28.70499992
LLOY.L;112.44999695;113.05000305;112.09999847;631007;112.90000153
MBG.DE;44.08499908;44.29000092;43.96500015;38302;44.27999878
SAN.MC;11.6239996;11.76000023;11.6239996;190386;11.76000023
SAN.PA;76.06999969;76.15000153;75.44000244;17406;75.47000122
SAP.DE;130.88000488;134.47999573;130.86000061;86148;134.3999939
SHEL.L;3307;3315.5;3301.5;50887;3303
SU.PA;265.45001221;265.8500061;264.5;4472;265.6499939
TTE.PA;76.48000336;76.48999786;76.04000092;38796;76.05999756
VOW3.DE;71.19999695;72.51999664;70.62000275;67508;71.90000153
0700.HK;438;438.79998779;432;18830413;434.6000061
1120.SR;NULL;NULL;NULL;NULL;NULL
1180.SR;NULL;NULL;NULL;NULL;NULL
1810.HK;26.55999947;27.45999908;26.44000053;78027771;26.68000031
2010.SR;NULL;NULL;NULL;NULL;NULL
2222.SR;NULL;NULL;NULL;NULL;NULL
3690.HK;85.15000153;87.34999847;84.90000153;25744889;86.19999695
6758.T;3379;3433;3360;5977500;3416
7010.SR;NULL;NULL;NULL;NULL;NULL
7203.T;2903;2908.5;2877.5;14745600;2879
8306.T;3714;3774;3699;32004700;3752
9432.T;149.3999939;151.30000305;149.19999695;125418800;151.1000061
9618.HK;117.30000305;118.80000305;117;3193408;117.30000305
9984.T;5670;5694;5411;37163500;5480
9988.HK;111.5;112.19999695;108.19999695;88404726;109.30000305
