SYMBOL;O;H;L;V;C
KONTR.IS;4.80000019;4.80000019;4.80000019;0;4.80000019
KRDMD.IS;43;43.18000031;42.90000153;3463186;42.91999817
KTLEV.IS;154.8999939;154.8999939;147.19999695;0;147.19999695
KUYAS.IS;70.69999695;71.05000305;69.44999695;414590;69.5
MAGEN.IS;40.52000046;40.52000046;39.75999832;686794;40.08000183
MAVI.IS;38.70000076;38.95999908;38.70000076;103206;38.79999924
MGROS.IS;629;633.5;629;100609;630.5
MIATK.IS;34;35.88000107;34;8568863;35.31999969
MPARK.IS;405.75;407;403.75;54046;405.5
OBAMS.IS;5.26000023;5.28999996;5.25;1209332;5.26000023
ODAS.IS;8.60999966;8.67000008;8.53999996;5192961;8.59000015
OTKAR.IS;328;331;328;12292;328.5
OYAKC.IS;21.47999954;21.5;21.34000015;827257;21.39999962
PAHOL.IS;1.42999995;1.44000006;1.42999995;1910931;1.44000006
PASEU.IS;113.40000153;113.69999695;111;354347;111
PATEK.IS;20.5;20.76000023;20.5;518472;20.52000046
PETKM.IS;21.23999977;21.45999908;21.10000038;7370016;21.28000069
PGSUS.IS;164.6000061;166.5;164.6000061;1896309;165.69999695
PSGYO.IS;3.75;3.81999993;3.75;20949758;3.78999996
QUAGR.IS;3.93000007;3.96000004;3.8900001;2488291;3.9000001
RALYH.IS;256.5;259.5;256.5;135366;257.25
REEDR.IS;6.80000019;6.82999992;6.78000021;677556;6.78999996
SAHOL.IS;88.34999847;88.84999847;88.30000305;3342350;88.69999695
SARKY.IS;25.87999916;26.21999931;25.87999916;333256;26.05999947
SASA.IS;2.72000003;2.75;2.70000005;225881113;2.71000004
SISE.IS;43.90000153;44.24000168;43.90000153;4031674;44.06000137
SKBNK.IS;10.59000015;10.59000015;10.59000015;239514;10.59000015
SOKM.IS;53.5;53.65000153;52.95000076;314313;53.29999924
TABGD.IS;233.1000061;235.30000305;233.1000061;9837;234.6000061
TAVHL.IS;264.25;268;264.25;599236;266
TCELL.IS;104.59999847;105.19999695;104.59999847;1348846;104.59999847
THYAO.IS;320;326.25;319.5;8036170;325
TKFEN.IS;151.6000061;152.1000061;149.80000305;366133;152
TOASO.IS;283;286;283;314651;284.5
TRALT.IS;50;50.15000153;49.79999924;9296179;49.81999969
TRENJ.IS;101.59999847;103.09999847;101.59999847;244135;101.90000153
TRMET.IS;139;139.30000305;137.8999939;386607;138.1000061
TSKB.IS;11.53999996;11.57999992;11.52999973;733873;11.56999969
TTKOM.IS;54.40000153;54.90000153;54.34999847;3361039;54.65000153
TUKAS.IS;2.11999989;2.13000011;2.1099999;4384575;2.1099999
TUPRS.IS;297.5;300;293.5;2920166;298.5
TUREX.IS;8.14000034;8.15999985;7.88999987;9942381;8.09000015
TURSG.IS;6.67000008;6.69000006;6.63000011;4242449;6.63000011
ULKER.IS;93.30000305;93.44999695;93.05000305;358955;93.15000153
VAKBN.IS;30.62000084;30.81999969;30.62000084;3769168;30.73999977
VESTL.IS;24.57999992;24.71999931;24.57999992;237594;24.60000038
YKBNK.IS;34;34.56000137;34;35780536;34.5
ZOREN.IS;2.55999994;2.57999992;2.55999994;918171;2.56999993
XU030.IS;15861.79980469;16052.86035156;15861.79980469;0;16004.79980469
XBANK.IS;15704.13964844;16062.41015625;15704.13964844;0;16045.90039062
XUSIN.IS;19215.34960938;19350.0703125;19215.34960938;0;19297.38085938
USDTRY=X;47.34233856;47.37670135;47.2643013;0;47.35509872
AAPL;NULL;NULL;NULL;NULL;NULL
AMD;NULL;NULL;NULL;NULL;NULL
AMZN;NULL;NULL;NULL;NULL;NULL
AVGO;NULL;NULL;NULL;NULL;NULL
BA;NULL;NULL;NULL;NULL;NULL
BAC;NULL;NULL;NULL;NULL;NULL
C;NULL;NULL;NULL;NULL;NULL
CRM;NULL;NULL;NULL;NULL;NULL
CSCO;NULL;NULL;NULL;NULL;NULL
CVS;NULL;NULL;NULL;NULL;NULL
CVX;NULL;NULL;NULL;NULL;NULL
DIS;NULL;NULL;NULL;NULL;NULL
F;NULL;NULL;NULL;NULL;NULL
GM;NULL;NULL;NULL;NULL;NULL
GOOGL;NULL;NULL;NULL;NULL;NULL
HAL;NULL;NULL;NULL;NULL;NULL
INTC;NULL;NULL;NULL;NULL;NULL
JPM;NULL;NULL;NULL;NULL;NULL
KMI;NULL;NULL;NULL;NULL;NULL
KO;NULL;NULL;NULL;NULL;NULL
META;NULL;NULL;NULL;NULL;NULL
MSFT;NULL;NULL;NULL;NULL;NULL
MU;NULL;NULL;NULL;NULL;NULL
NFLX;NULL;NULL;NULL;NULL;NULL
NVDA;NULL;NULL;NULL;NULL;NULL
OXY;NULL;NULL;NULL;NULL;NULL
PFE;NULL;NULL;NULL;NULL;NULL
PLTR;NULL;NULL;NULL;NULL;NULL
QCOM;NULL;NULL;NULL;NULL;NULL
SLB;NULL;NULL;NULL;NULL;NULL
SMCI;NULL;NULL;NULL;NULL;NULL
T;NULL;NULL;NULL;NULL;NULL
TSLA;NULL;NULL;NULL;NULL;NULL
UBER;NULL;NULL;NULL;NULL;NULL
UNH;NULL;NULL;NULL;NULL;NULL
V;NULL;NULL;NULL;NULL;NULL
VZ;NULL;NULL;NULL;NULL;NULL
WBD;NULL;NULL;NULL;NULL;NULL
WFC;NULL;NULL;NULL;NULL;NULL
WMT;NULL;NULL;NULL;NULL;NULL
XOM;NULL;NULL;NULL;NULL;NULL
AI.PA;177.88000488;177.97999573;177.03999329;3053;177.05999756
ASML.AS;1558.19995117;1577;1557.19995117;8068;1574
BARC.L;530;532.29998779;528.79241943;642511;529.90002441
BAS.DE;48.89500046;48.89500046;48.42499924;19557;48.49499893
BBVA.MC;23.04999924;23.19000053;23.04000092;99933;23.09000015
BNP.PA;107.69999695;107.81999969;106.86000061;36628;106.94000244
BP.L;532;533.20001221;525.5;864974;526.59997559
DBK.DE;31.05500031;31.21999931;30.98999977;67875;31.08499908
DTE.DE;26.73999977;26.94000053;26.72999954;79577;26.73999977
HSBA.L;1561.80004883;1562.80004883;1556.40002441;180479;1558.80004883
INGA.AS;29.21999931;29.28499985;29.11000061;63480;29.11000061
LLOY.L;115.05000305;115.44999695;114.52999878;2021619;114.65000153
MBG.DE;45.88000107;46.07500076;45.59000015;56755;45.61500168
SAN.MC;12.15999985;12.19999981;12.13000011;288944;12.14599991
SAN.PA;76.55000305;77.08000183;76.5;33785;76.87000275
SAP.DE;142.38000488;145.1000061;142;98106;144.94000244
SHEL.L;3258.5;3258.5;3232.5;132721;3237.5
SU.PA;271.1000061;271.54998779;270.25;6239;270.29998779
TTE.PA;73.44000244;74.06999969;72.44000244;53475;73.79000092
VOW3.DE;73.01999664;73.72000122;72.98000336;24906;73.19999695
0700.HK;438.20001221;446.3999939;435.3999939;10397977;443.6000061
1120.SR;64.69999695;65.15000153;64.55000305;501167;65.09999847
1180.SR;40;40.34000015;39.93999863;163277;40.27999878
1810.HK;26.87999916;29.07999992;26.84000015;230277093;28.81999969
2010.SR;52.20000076;52.54999924;52.20000076;20683;52.45000076
2222.SR;26.57999992;26.57999992;26.42000008;759841;26.42000008
3690.HK;87.25;91.94999695;86.75;56147420;89.84999847
6758.T;3453;3574;3440;12082200;3562
7010.SR;43.22000122;43.29999924;43.22000122;41098;43.29999924
7203.T;2921;2973;2915;21184400;2961
8306.T;3770;3813;3760;40405000;3799
9432.T;151.5;154.30000305;151.5;196685300;154.1000061
9618.HK;118.59999847;120.59999847;118.19999695;2865529;119.5
9984.T;5584;5671;5219;45512200;5339
9988.HK;111.09999847;111.59999847;108.80000305;46881909;111.19999695
