SYMBOL;O;H;L;V;C
GRSEL.IS;344;348.5;341;142463;341.75
GRTHO.IS;237.19999695;249;236.6000061;491095;247.3999939
GSRAY.IS;1;1.00999999;0.99000001;154448719;1.00999999
GUBRF.IS;424;425.75;418.75;506401;423.75
HALKB.IS;35.79999924;37.18000031;35.63999939;27799000;36.68000031
HEKTS.IS;2.93000007;2.95000005;2.9000001;118931345;2.92000008
ISCTR.IS;12.90999985;12.94999981;12.77000046;167048407;12.85000038
ISMEN.IS;36.04000092;36.34000015;35.95999908;1439750;35.97999954
IZENR.IS;9.81000042;9.81000042;9.55000019;10103374;9.65999985
KCHOL.IS;196.69999695;199.69999695;196.19999695;5693777;198
KLRHO.IS;80.65000153;80.84999847;79.34999847;628874;79.44999695
KONTR.IS;4.5;4.5;4.5;0;4.5
KRDMD.IS;42.34000015;43.08000183;42.11999893;25245621;42.24000168
KTLEV.IS;155.8999939;164.3999939;155.19999695;19395216;160.30000305
KUYAS.IS;69;70.84999847;68.19999695;2664922;69.05000305
MAGEN.IS;39.70000076;40.02000046;38.84000015;6471717;39.61999893
MAVI.IS;39.20000076;39.43999863;38.81999969;839637;39.25999832
MGROS.IS;625;637;621.5;772021;633.5
MIATK.IS;34.59999847;35.22000122;34;10270878;34.24000168
MPARK.IS;399.75;404.5;397;193667;403
OBAMS.IS;5.11999989;5.26000023;5.09000015;13878368;5.23000002
ODAS.IS;8.60000038;8.72000027;8.59000015;16406988;8.68999958
OTKAR.IS;323.5;323.5;319;111247;319.75
OYAKC.IS;20.44000053;21.12000084;20.12000084;12198224;20.87999916
PAHOL.IS;1.39999998;1.40999997;1.38999999;51557935;1.38999999
PASEU.IS;117;120.09999847;117;1332316;119.69999695
PATEK.IS;19.96999931;20.10000038;19.71999931;3134079;19.86000061
PETKM.IS;20;20.10000038;19.62999916;36856636;19.68000031
PGSUS.IS;162.30000305;164.1000061;162;3809820;163
PSGYO.IS;3.78999996;3.97000003;3.75999999;134309134;3.81999993
QUAGR.IS;3.71000004;3.88000011;3.67000008;41500935;3.69000006
RALYH.IS;261;265.5;260.5;742300;263.25
REEDR.IS;6.61999989;6.76000023;6.5999999;3912116;6.67999983
SAHOL.IS;87.19999695;87.65000153;86.75;10241172;87.15000153
SARKY.IS;25.15999985;25.36000061;25.02000046;1019139;25.13999939
SASA.IS;2.56999993;2.58999991;2.5;1040823858;2.50999999
SISE.IS;42.97999954;43.08000183;42.61999893;11798359;42.88000107
SKBNK.IS;9.53999996;9.53999996;9.53999996;1399651;9.53999996
SOKM.IS;51.59999847;53.70000076;51.59999847;3049071;53.34999847
TABGD.IS;236.19999695;236.80000305;233.1000061;215320;233.19999695
TAVHL.IS;262.5;267.75;260.25;1677771;265
TCELL.IS;102.30000305;103.19999695;101.90000153;6354860;102.59999847
THYAO.IS;319.5;325.25;319.5;22667309;323.75
TKFEN.IS;149.69999695;150.3999939;148.19999695;920780;149.8999939
TOASO.IS;280;280;264.75;3426471;266.5
TRALT.IS;48.40000153;48.41999817;47.90000153;31612378;48.08000183
TRENJ.IS;97.19999695;97.5;96.05000305;497430;96.69999695
TRMET.IS;133.80000305;134.30000305;131.1000061;1252267;131.3999939
TSKB.IS;11.27999973;11.34000015;11.15999985;3060179;11.30000019
TTKOM.IS;52.54999924;53;52;8874222;52.70000076
TUKAS.IS;2.08999991;2.0999999;2.06999993;13345480;2.08999991
TUPRS.IS;292.25;298.5;291;6680674;297.25
TUREX.IS;7.30999994;7.61999989;7.01000023;20956049;7.07999992
TURSG.IS;6.44999981;6.46999979;6.3499999;12545746;6.38999987
ULKER.IS;90.65000153;91.15000153;90.30000305;1703233;90.55000305
VAKBN.IS;29.87999916;30.26000023;29.63999939;16753154;30.13999939
VESTL.IS;24.05999947;25.95999908;23.95999908;17306102;24.89999962
YKBNK.IS;32.93999863;33.08000183;32.54000092;103026195;32.72000122
ZOREN.IS;2.48000002;2.5999999;2.48000002;52361161;2.51999998
XU030.IS;15611.84960938;15705.83007812;15569.58984375;0;15658.37011719
XBANK.IS;15534.0703125;15629.96972656;15463.94042969;0;15494.90039062
XUSIN.IS;18891.33984375;18980.2890625;18870.91015625;0;18951.41992188
USDTRY=X;47.33488083;47.3832016;47.2784996;0;47.36169815
AAPL;NULL;NULL;NULL;NULL;NULL
AMD;NULL;NULL;NULL;NULL;NULL
AMZN;NULL;NULL;NULL;NULL;NULL
AVGO;NULL;NULL;NULL;NULL;NULL
BA;NULL;NULL;NULL;NULL;NULL
BAC;NULL;NULL;NULL;NULL;NULL
C;NULL;NULL;NULL;NULL;NULL
CRM;NULL;NULL;NULL;NULL;NULL
CSCO;NULL;NULL;NULL;NULL;NULL
CVS;NULL;NULL;NULL;NULL;NULL
CVX;NULL;NULL;NULL;NULL;NULL
DIS;NULL;NULL;NULL;NULL;NULL
F;NULL;NULL;NULL;NULL;NULL
GM;NULL;NULL;NULL;NULL;NULL
GOOGL;NULL;NULL;NULL;NULL;NULL
HAL;NULL;NULL;NULL;NULL;NULL
INTC;NULL;NULL;NULL;NULL;NULL
JPM;NULL;NULL;NULL;NULL;NULL
KMI;NULL;NULL;NULL;NULL;NULL
KO;NULL;NULL;NULL;NULL;NULL
META;NULL;NULL;NULL;NULL;NULL
MSFT;NULL;NULL;NULL;NULL;NULL
MU;NULL;NULL;NULL;NULL;NULL
NFLX;NULL;NULL;NULL;NULL;NULL
NVDA;NULL;NULL;NULL;NULL;NULL
OXY;NULL;NULL;NULL;NULL;NULL
PFE;NULL;NULL;NULL;NULL;NULL
PLTR;NULL;NULL;NULL;NULL;NULL
QCOM;NULL;NULL;NULL;NULL;NULL
SLB;NULL;NULL;NULL;NULL;NULL
SMCI;NULL;NULL;NULL;NULL;NULL
T;NULL;NULL;NULL;NULL;NULL
TSLA;NULL;NULL;NULL;NULL;NULL
UBER;NULL;NULL;NULL;NULL;NULL
UNH;NULL;NULL;NULL;NULL;NULL
V;NULL;NULL;NULL;NULL;NULL
VZ;NULL;NULL;NULL;NULL;NULL
WBD;NULL;NULL;NULL;NULL;NULL
WFC;NULL;NULL;NULL;NULL;NULL
WMT;NULL;NULL;NULL;NULL;NULL
XOM;NULL;NULL;NULL;NULL;NULL
AI.PA;173.02000427;173.96000671;171.08000183;284674;173.72000122
ASML.AS;1387;1426;1383;213821;1399.19995117
BARC.L;508;512.40002441;492.6499939;29617281;503
BAS.DE;48.72999954;48.85499954;48.34999847;264656;48.79999924
BBVA.MC;23.36000061;23.42000008;23.10000038;1454841;23.25
BNP.PA;108.63999939;108.80000305;107.5;220074;108.31999969
BP.L;531.90002441;534.79998779;527.79998779;3565542;531.70001221
DBK.DE;31.36000061;31.39999962;30.85499954;939642;31.14999962
DTE.DE;27.20000076;27.51000023;27.15999985;750894;27.46500015
HSBA.L;1558;1565.40002441;1545;3190541;1563
INGA.AS;29.40500069;29.44000053;29.08499908;916198;29.25499916
LLOY.L;115.15000153;115.15000153;112.375;38973618;113.55000305
MBG.DE;46.5;48;46.41500092;1277738;47.09749985
SAN.MC;12.29199982;12.37199974;12.25800037;3083731;12.33199978
SAN.PA;78.01000214;78.24500275;77.27999878;229418;78.19999695
SAP.DE;152.19999695;154.91999817;151;787990;154.67999268
SHEL.L;3250;3263;3240;679316;3257
SU.PA;264.29998779;266.75;261.79998779;124527;264.8500061
TTE.PA;74;74.69999695;73.97000122;783680;74.54000092
VOW3.DE;71.76000214;73.40000153;71.51999664;386756;73.01999664
0700.HK;447.79998779;452;441.6000061;18111097;447.20001221
1120.SR;64.30000305;64.34999847;63.84999847;3070493;64
1180.SR;39.90000153;39.91999817;39.59999847;1500427;39.70000076
1810.HK;29.18000031;29.65999985;28.57999992;226308362;29.26000023
2010.SR;51.79999924;51.90000153;51.15000153;766882;51.40000153
2222.SR;26.39999962;26.45999908;26.20000076;2309818;26.31999969
3690.HK;90.80000305;92.19999695;89.34999847;63698523;90.30000305
6758.T;3581;3663;3536;13786800;3661
7010.SR;43.20000076;43.25999832;42.65999985;2661806;42.68000031
7203.T;2963;3015;2934.5;22050900;3012
8306.T;3714;3718;3630;45623600;3661
9432.T;155;156.69999695;154.3999939;221575000;156.30000305
9618.HK;121.69999695;124.5;121.5;14187210;124.09999847
9984.T;5193;5249;4982;52334400;5071
9988.HK;113;114.19999695;111;75739879;112
