SYMBOL;O;H;L;V;C
GLRMK.IS;159.69999695;160.30000305;154.80000305;2722894;156.69999695
GRSEL.IS;344;350.25;341;263021;345.25
GRTHO.IS;237.19999695;253;236.6000061;1909514;248
GSRAY.IS;1;1.00999999;0.99000001;188455613;1
GUBRF.IS;424;425.75;415.75;912383;417.5
HALKB.IS;35.79999924;37.18000031;35.63999939;38292719;36.59999847
HEKTS.IS;2.93000007;2.95000005;2.9000001;181749074;2.91000009
ISCTR.IS;12.90999985;12.94999981;12.77000046;334140651;12.85000038
ISMEN.IS;36.04000092;36.34000015;35.47999954;2835737;35.63999939
IZENR.IS;9.81000042;9.81000042;9.38000011;20714764;9.43999958
KCHOL.IS;196.69999695;199.69999695;195.69999695;10776005;196.6000061
KLRHO.IS;80.65000153;80.84999847;77.55000305;1398865;77.59999847
KONTR.IS;4.5;4.5;4.4000001;2670192;4.4000001
KRDMD.IS;42.34000015;43.08000183;42.09999847;44935756;42.36000061
KTLEV.IS;155.8999939;165.1000061;155.19999695;30412613;161
KUYAS.IS;69;71.19999695;68.19999695;4389989;70
MAGEN.IS;39.70000076;40.04000092;38.84000015;10833721;39.09999847
MAVI.IS;39.20000076;39.43999863;38.81999969;2872839;39.18000031
MGROS.IS;625;637;621.5;1436676;634
MIATK.IS;34.59999847;35.22000122;33.5;15762120;33.61999893
MPARK.IS;399.75;404.75;397;531668;399
OBAMS.IS;5.11999989;5.28999996;5.09000015;29314169;5.13999987
ODAS.IS;8.60000038;8.72000027;8.57999992;34837605;8.65999985
OTKAR.IS;323.5;323.5;314.5;246730;316.75
OYAKC.IS;20.44000053;21.12000084;20.12000084;21235960;20.92000008
PAHOL.IS;1.39999998;1.40999997;1.37;106657803;1.38
PASEU.IS;117;122.5;117;2954291;121
PATEK.IS;19.96999931;20.10000038;19.65999985;5305739;19.77000046
PETKM.IS;20;20.21999931;19.62999916;64480320;19.94000053
PGSUS.IS;162.30000305;164.1000061;161.3999939;5852069;161.8999939
PSGYO.IS;3.78999996;3.97000003;3.69000006;218310207;3.71000004
QUAGR.IS;3.71000004;3.88000011;3.67000008;53549812;3.68000007
RALYH.IS;261;265.5;260.5;1106109;262.75
REEDR.IS;6.61999989;6.76000023;6.5999999;6449073;6.65999985
SAHOL.IS;87.19999695;87.65000153;86.55000305;18135349;87.15000153
SARKY.IS;25.15999985;25.36000061;24.89999962;1876279;24.89999962
SASA.IS;2.56999993;2.58999991;2.5;2216819309;2.54999995
SISE.IS;42.97999954;43.08000183;42.36000061;22669610;42.54000092
SKBNK.IS;9.53999996;9.53999996;9.53999996;2079299;9.53999996
SOKM.IS;51.59999847;53.70000076;51.59999847;4045712;53.29999924
TABGD.IS;236.19999695;236.80000305;232.5;390828;234.6000061
TAVHL.IS;262.5;267.75;260.25;3328898;266.75
TCELL.IS;102.30000305;103.19999695;101.40000153;14950123;102.09999847
THYAO.IS;319.5;325.25;318.75;46270760;319.25
TKFEN.IS;149.69999695;150.80000305;147.3999939;2217574;148.80000305
TOASO.IS;280;280;264.5;5363099;264.75
TRALT.IS;48.40000153;48.41999817;46.11999893;103435382;46.20000076
TRENJ.IS;97.19999695;97.5;94.69999695;1177637;94.80000305
TRMET.IS;133.80000305;134.30000305;128.3999939;2142775;129
TSKB.IS;11.27999973;11.34000015;11.15999985;6188952;11.23999977
TTKOM.IS;52.54999924;53.29999924;52;27010125;52.45000076
TUKAS.IS;2.08999991;2.0999999;2.05999994;27483295;2.06999993
TUPRS.IS;292.25;299;291;11971303;293
TUREX.IS;7.30999994;7.61999989;6.96999979;27995668;7.01000023
TURSG.IS;6.44999981;6.46999979;6.3499999;27205607;6.4000001
ULKER.IS;90.65000153;91.15000153;89.65000153;3252850;90.09999847
VAKBN.IS;29.87999916;30.28000069;29.63999939;25789518;30.04000092
VESTL.IS;24.05999947;25.95999908;23.95999908;22540305;24.29999924
YKBNK.IS;32.93999863;33.08000183;32.54000092;181718138;32.75999832
ZOREN.IS;2.48000002;2.5999999;2.48000002;69168696;2.50999999
XU030.IS;15611.84960938;15742.48046875;15530.03027344;0;15558.0703125
XBANK.IS;15534.0703125;15629.96972656;15414.13964844;0;15499.20019531
XUSIN.IS;18891.33984375;19001.7890625;18775.61914062;0;18776.58984375
USDTRY=X;47.33488083;47.39300156;47.23770142;0;47.37319946
AAPL;340.02999878;342.89001465;337.52999878;8383145;338.69500732
AMD;466.00201416;472.75;451.20001221;6507623;455.59170532
AMZN;232.8500061;233.02000427;229.36000061;5329476;229.82000732
AVGO;374.23498535;379.30999756;371.51998901;2595456;377.88000488
BA;214;220.08999634;209.3500061;1749057;218.47210693
BAC;62.29999924;62.50999832;61.90000153;3695696;62.18000031
C;132.77999878;133;130.75;904530;131.24560547
CRM;176.90499878;181.08500671;176.90499878;2056275;179.74000549
CSCO;114;114.38500214;111.73010254;3020304;114.18000031
CVS;107.97000122;108.56999969;107.08000183;459129;108.33999634
CVX;191.47000122;191.97000122;190.50999451;400662;191.1000061
DIS;97;98.37999725;96.97000122;1086046;98.09999847
F;14.76000023;14.93000031;14.65999985;3978664;14.85000038
GM;87.60500336;89.07499695;87.20999908;1163733;88.65000153
GOOGL;327.8999939;330.29998779;324.44000244;4140576;327.03500366
HAL;32.16500092;32.22499847;31.85810089;622134;32.08499908
INTC;86.625;87.90000153;84.88999939;23537633;85.84999847
JPM;357.29998779;359.29998779;354.57998657;646843;355.13000488
KMI;31.95000076;32.09000015;31.72999954;708495;32.01499939
KO;88.29499817;89.58999634;86.25;6668975;89.57990265
META;595.90002441;601;591;1403263;594.91497803
MSFT;393.16000366;400.20999146;392;5517840;393.98999023
MU;840.4699707;847.95697021;806.00012207;10821843;813.49682617
NFLX;72.11000061;73.47000122;71.23000336;6662879;73.25499725
NVDA;194.94999695;195.45500183;192.80000305;21497181;194.27999878
OXY;55;55.22000122;54.79999924;517226;55.20000076
PFE;24.96999931;25.5;24.94000053;7257677;25.35499954
PLTR;125.82499695;127.12000275;118.76499939;9881565;118.76499939
QCOM;164.89599609;166.80000305;163.230896;1830384;165.30000305
SLB;51.63000107;51.70000076;51.19499969;1007808;51.44189835
SMCI;28.61000061;28.86000061;27.29999924;7402824;27.43000031
T;24.84000015;25.31999969;24.76000023;6750259;25.28499985
TSLA;305.92498779;307.19000244;302.60040283;5971067;305.33050537
UBER;69.11000061;69.68000031;68.80999756;2294013;69.09999847
UNH;419.92999268;421.89001465;415.10998535;406017;421.1499939
V;365.05999756;366.6000061;362.72579956;1002422;364.77999878
VZ;47.84999847;49.00999832;47.79999924;4350567;48.86999893
WBD;25.29000092;25.44000053;25.27000046;1404907;25.39249992
WFC;87.75;88.22000122;86.41000366;888045;86.66000366
WMT;113.95500183;115.55000305;113.77500153;4470261;115.52999878
XOM;154.16999817;155.69000244;154.16999817;1148326;155.14500427
AI.PA;173.02000427;173.96000671;171.08000183;453789;172.61999512
ASML.AS;1387;1426;1379.19995117;450434;1379.19995117
BARC.L;508;512.40002441;492.6499939;44569660;495.3500061
BAS.DE;48.72999954;48.95999908;48.34999847;619338;48.81000137
BBVA.MC;23.36000061;23.42000008;23.06999969;2672675;23.11000061
BNP.PA;108.63999939;108.80000305;107.31999969;477627;107.36000061
BP.L;531.90002441;534.79998779;527.79998779;5832696;529.90002441
DBK.DE;31.36000061;31.39999962;30.70999908;1701922;30.70999908
DTE.DE;27.20000076;27.73999977;27.15999985;1608392;27.73999977
HSBA.L;1558;1565.40002441;1536.19995117;8359244;1536.19995117
INGA.AS;29.40500069;29.44000053;29.02000046;1954923;29.02000046
LLOY.L;115.15000153;115.15000153;112.375;55117018;112.44999695
MBG.DE;46.5;48;46.41500092;1652675;46.66500092
SAN.MC;12.29199982;12.37199974;12.15799999;7781794;12.15799999
SAN.PA;78.01000214;79.62000275;77.27999878;524771;79.62000275
SAP.DE;152.19999695;156.77999878;151;1428037;156.47999573
SHEL.L;3250;3266.5;3240;1222350;3250.5
SU.PA;264.29998779;266.75;260.1499939;246951;260.1499939
TTE.PA;74;74.76000214;73.97000122;1484794;74.31999969
VOW3.DE;71.76000214;73.40000153;71.51999664;560133;72.63999939
0700.HK;447.79998779;452;441.6000061;18110997;447.20001221
1120.SR;64.30000305;64.34999847;63.84999847;4073381;64
1180.SR;39.90000153;39.91999817;39.36000061;3496486;39.43999863
1810.HK;29.18000031;29.65999985;28.57999992;226304562;29.26000023
2010.SR;51.79999924;51.90000153;51.09999847;1260611;51.29999924
2222.SR;26.39999962;26.45999908;26.20000076;4168380;26.29999924
3690.HK;90.80000305;92.19999695;89.34999847;63694323;90.30000305
6758.T;3581;3663;3536;13786800;3661
7010.SR;43.20000076;43.25999832;42.56000137;3949493;42.58000183
7203.T;2963;3015;2934.5;22050900;3012
8306.T;3714;3718;3630;45623600;3661
9432.T;155;156.69999695;154.3999939;221575000;156.30000305
9618.HK;121.69999695;124.5;121.5;14175210;124.09999847
9984.T;5193;5249;4982;52334400;5071
9988.HK;113;114.19999695;111;75739679;112
