SYMBOL;O;H;L;V;C
ENJSA.IS;106;107.59999847;104.90000153;1064398;105.59999847
ENKAI.IS;89.59999847;90.55000305;89.15000153;3733143;89.65000153
EREGL.IS;43.79999924;44.25999832;43.41999817;33219350;43.54000092
EUPWR.IS;102.09999847;102.09999847;98.80000305;5590215;99.30000305
EUREN.IS;4.11999989;4.1500001;4.05999994;12197226;4.07000017
FENER.IS;3.06999993;3.13000011;3.06999993;50961067;3.1099999
FROTO.IS;79.5;80.19999695;78.44999695;10498390;78.69999695
GARAN.IS;127.90000153;129.3999939;127.59999847;16703894;128
GENIL.IS;9.34000015;9.48999977;9.18999958;16493233;9.25
GESAN.IS;82.30000305;82.75;79.94999695;6518077;82.15000153
GLRMK.IS;165.5;166.30000305;161.80000305;1031697;162
GRSEL.IS;351.25;358.75;337;636797;341.25
GRTHO.IS;247.3999939;254;244;253166;248.19999695
GSRAY.IS;1.00999999;1.01999998;1;133570314;1.00999999
GUBRF.IS;430;433.75;420.5;803740;423
HALKB.IS;36.47999954;36.72000122;36.20000076;17524507;36.45999908
HEKTS.IS;3.02999997;3.04999995;2.93000007;208994111;2.95000005
ISCTR.IS;13.06000042;13.18999958;13.03999996;271116544;13.13000011
ISMEN.IS;36.5;36.68000031;35.90000153;1881293;35.97999954
IZENR.IS;10.10000038;10.30000019;9.93999958;18406706;10.02000046
KCHOL.IS;200.5;202.5;198;12014096;198.8999939
KLRHO.IS;82.5;82.5;80.5;1031242;81.55000305
KONTR.IS;4.80000019;4.80000019;4.80000019;0;4.80000019
KRDMD.IS;43;43.18000031;42.24000168;15068050;42.34000015
KTLEV.IS;154.8999939;155;140.19999695;31333052;142.80000305
KUYAS.IS;70.69999695;71.05000305;66.15000153;4486426;68.25
MAGEN.IS;40.52000046;40.63999939;38.97999954;6370842;39.52000046
MAVI.IS;38.70000076;39.34000015;38.68000031;2580131;39.34000015
MGROS.IS;629;633.5;621.5;632597;627
MIATK.IS;34;35.88000107;34;27205513;35.06000137
MPARK.IS;405.75;407;394;361287;399.75
OBAMS.IS;5.26000023;5.28999996;5.17999983;8018119;5.21000004
ODAS.IS;8.60999966;8.75;8.53999996;35750359;8.71000004
OTKAR.IS;328;331;325.5;155730;326.25
OYAKC.IS;21.47999954;21.5;21.04000092;5909867;21.10000038
PAHOL.IS;1.42999995;1.44000006;1.40999997;91882397;1.40999997
PASEU.IS;113.40000153;114.09999847;110.30000305;2271460;113.19999695
PATEK.IS;20.5;20.76000023;20.02000046;4697792;20.13999939
PETKM.IS;21.23999977;21.45999908;20.52000046;62665776;20.55999947
PGSUS.IS;164.6000061;167;163.8999939;7451363;164.30000305
PSGYO.IS;3.75;3.82999992;3.75;85541993;3.79999995
QUAGR.IS;3.93000007;3.96000004;3.69000006;30868421;3.71000004
RALYH.IS;256.5;263;251;878406;257.5
REEDR.IS;6.80000019;6.82999992;6.67000008;3753251;6.67000008
SAHOL.IS;88.34999847;89.25;88.15000153;20352218;88.40000153
SARKY.IS;25.87999916;26.21999931;25.65999985;1957635;25.86000061
SASA.IS;2.72000003;2.75;2.63000011;1280242477;2.66000009
SISE.IS;43.90000153;44.24000168;43.41999817;17352007;43.5
SKBNK.IS;10.59000015;10.59000015;10.59000015;928768;10.59000015
SOKM.IS;53.5;53.65000153;52.5;2461607;52.84999847
TABGD.IS;233.1000061;235.30000305;232.6000061;212994;232.80000305
TAVHL.IS;264.25;270.25;264.25;2449433;267
TCELL.IS;104.59999847;105.19999695;103.5;7322772;104
THYAO.IS;320;328.75;319.5;25182346;326.75
TKFEN.IS;151.6000061;153.1000061;149.80000305;2068941;151.69999695
TOASO.IS;283;286;280.25;1288696;281.75
TRALT.IS;50;50.25;49.52000046;69333129;49.72000122
TRENJ.IS;101.59999847;103.09999847;100.30000305;982441;101.09999847
TRMET.IS;139;139.30000305;136.19999695;1923097;138.5
TSKB.IS;11.53999996;11.63000011;11.48999977;9402933;11.52999973
TTKOM.IS;54.40000153;54.90000153;53.75;13916160;53.95000076
TUKAS.IS;2.11999989;2.13000011;2.08999991;29462528;2.0999999
TUPRS.IS;297.5;301;293.5;13305441;294.5
TUREX.IS;8.14000034;8.56999969;7.3499999;106795701;7.4000001
TURSG.IS;6.67000008;6.69000006;6.53000021;18496563;6.57000017
ULKER.IS;93.30000305;93.44999695;91.25;3020286;91.55000305
VAKBN.IS;30.62000084;30.84000015;30.47999954;14139240;30.68000031
VESTL.IS;24.57999992;24.71999931;23.45999908;2415203;24.23999977
YKBNK.IS;34;34.56000137;33.77999878;131150250;34
ZOREN.IS;2.55999994;2.57999992;2.53999996;9525145;2.54999995
XU030.IS;15861.79980469;16052.86035156;15823.78027344;0;15853.48046875
XBANK.IS;15704.13964844;16065.24023438;15704.13964844;0;15909.53027344
XUSIN.IS;19215.34960938;19350.0703125;19114.15039062;0;19125.00976562
USDTRY=X;47.34233856;47.37670135;47.25939941;0;47.35039902
AAPL;NULL;NULL;NULL;NULL;NULL
AMD;NULL;NULL;NULL;NULL;NULL
AMZN;NULL;NULL;NULL;NULL;NULL
AVGO;NULL;NULL;NULL;NULL;NULL
BA;NULL;NULL;NULL;NULL;NULL
BAC;NULL;NULL;NULL;NULL;NULL
C;NULL;NULL;NULL;NULL;NULL
CRM;NULL;NULL;NULL;NULL;NULL
CSCO;NULL;NULL;NULL;NULL;NULL
CVS;NULL;NULL;NULL;NULL;NULL
CVX;NULL;NULL;NULL;NULL;NULL
DIS;NULL;NULL;NULL;NULL;NULL
F;NULL;NULL;NULL;NULL;NULL
GM;NULL;NULL;NULL;NULL;NULL
GOOGL;NULL;NULL;NULL;NULL;NULL
HAL;NULL;NULL;NULL;NULL;NULL
INTC;NULL;NULL;NULL;NULL;NULL
JPM;NULL;NULL;NULL;NULL;NULL
KMI;NULL;NULL;NULL;NULL;NULL
KO;NULL;NULL;NULL;NULL;NULL
META;NULL;NULL;NULL;NULL;NULL
MSFT;NULL;NULL;NULL;NULL;NULL
MU;NULL;NULL;NULL;NULL;NULL
NFLX;NULL;NULL;NULL;NULL;NULL
NVDA;NULL;NULL;NULL;NULL;NULL
OXY;NULL;NULL;NULL;NULL;NULL
PFE;NULL;NULL;NULL;NULL;NULL
PLTR;NULL;NULL;NULL;NULL;NULL
QCOM;NULL;NULL;NULL;NULL;NULL
SLB;NULL;NULL;NULL;NULL;NULL
SMCI;NULL;NULL;NULL;NULL;NULL
T;NULL;NULL;NULL;NULL;NULL
TSLA;NULL;NULL;NULL;NULL;NULL
UBER;NULL;NULL;NULL;NULL;NULL
UNH;NULL;NULL;NULL;NULL;NULL
V;NULL;NULL;NULL;NULL;NULL
VZ;NULL;NULL;NULL;NULL;NULL
WBD;NULL;NULL;NULL;NULL;NULL
WFC;NULL;NULL;NULL;NULL;NULL
WMT;NULL;NULL;NULL;NULL;NULL
XOM;NULL;NULL;NULL;NULL;NULL
AI.PA;177.88000488;177.97999573;176.02000427;78771;176.82000732
ASML.AS;1558.19995117;1592;1557.19995117;79898;1587
BARC.L;530;535.90002441;528.79241943;6784067;534.79998779
BAS.DE;48.89500046;48.89500046;48.00999832;391123;48.25500107
BBVA.MC;23.04999924;23.30999947;23.04000092;1810352;23.25
BNP.PA;107.69999695;108.44000244;106.86000061;340227;108.22000122
BP.L;532;533.20001221;525.5;6953609;528.06896973
DBK.DE;31.05500031;31.34000015;30.98999977;780075;31.26499939
DTE.DE;26.73999977;26.94000053;26.65999985;843306;26.75
HSBA.L;1561.80004883;1566.40002441;1555;2537901;1561.59997559
INGA.AS;29.21999931;29.38999939;29.07999992;1309686;29.37000084
LLOY.L;115.05000305;115.44999695;113.94999695;47991597;114.75
MBG.DE;45.88000107;46.07500076;45.125;509994;45.15999985
SAN.MC;12.15999985;12.34200001;12.13000011;8569331;12.32999992
SAN.PA;76.55000305;77.08000183;76.45999908;193247;76.98999786
SAP.DE;142.38000488;148.3999939;142;1130623;147.16000366
SHEL.L;3258.5;3259.5;3232.5;958942;3237.5
SU.PA;271.1000061;271.95001221;269.1499939;95060;271.54998779
TTE.PA;73.44000244;74.20999908;72.44000244;926408;73.45999908
VOW3.DE;73.01999664;73.72000122;71.58000183;319505;71.72000122
0700.HK;438.20001221;446.3999939;435.3999939;14361124;443
1120.SR;64.69999695;65.19999695;64.15000153;3048226;64.25
1180.SR;40;40.36000061;39.59999847;2481983;39.61999893
1810.HK;26.87999916;29.07999992;26.84000015;274872007;28.68000031
2010.SR;52.20000076;52.65000153;51.90000153;978527;51.95000076
2222.SR;26.57999992;26.57999992;26.42000008;4671134;26.47999954
3690.HK;87.25;91.94999695;86.75;65373289;89.30000305
6758.T;3453;3574;3440;12082200;3562
7010.SR;43.22000122;43.43999863;43.15999985;1020434;43.22000122
7203.T;2921;2973;2915;21184400;2961
8306.T;3770;3813;3760;40405000;3799
9432.T;151.5;154.30000305;151.5;196685300;154.1000061
9618.HK;118.59999847;120.59999847;118.19999695;5026212;119.19999695
9984.T;5584;5671;5219;45512200;5339
9988.HK;111.09999847;111.59999847;108.80000305;58316058;111
