SYMBOL;O;H;L;V;C
THYAO.IS;312.25;315.5;311.25;16792514;312.25
TKFEN.IS;145.8999939;151;145.1000061;2926486;148.6000061
TOASO.IS;286.5;287.25;278.75;2968892;279
TRALT.IS;50.84999847;51.59999847;48.75999832;160190668;48.86000061
TRENJ.IS;106.69999695;108.5;99;5638872;100
TRMET.IS;139.1000061;143.8999939;133.19999695;10747825;133.80000305
TSKB.IS;11.28999996;11.43000031;11.27000046;9980022;11.34000015
TTKOM.IS;55.79999924;55.95000076;53.15000153;44775446;53.75
TUKAS.IS;2.11999989;2.13000011;2.08999991;42157676;2.0999999
TUPRS.IS;313;314.25;303;23421104;306
TUREX.IS;7.28000021;7.82000017;7.25;59732582;7.80999994
TURSG.IS;6.67000008;6.71000004;6.55999994;32828281;6.61999989
ULKER.IS;94.34999847;94.75;92;4685442;92.19999695
VAKBN.IS;30.21999931;30.71999931;30.04000092;20271230;30.18000031
VESTL.IS;24.34000015;25.31999969;24.10000038;8908398;24.29999924
YKBNK.IS;33.15999985;33.86000061;33.06000137;235887602;33.34000015
ZOREN.IS;2.55999994;2.57999992;2.52999997;39731459;2.54999995
XU030.IS;16028.25976562;16201.95019531;15806.66992188;0;15857.80957031
XBANK.IS;15699.04003906;15889.75976562;15590.99023438;0;15676.99023438
XUSIN.IS;19441.09960938;19554.859375;19108.86914062;0;19140.34960938
USDTRY=X;47.30458832;47.34481812;47.16049957;0;47.3404007
AAPL;322.04000854;327.51000977;321.61999512;4015099;327.20001221
AMD;546.9050293;549;522.03411865;3902843;522.03411865
AMZN;234.36999512;234.94999695;232.19999695;3508879;233.80000305
AVGO;387.92498779;389.26998901;381.92001343;1389605;382.2250061
BA;210.08999634;210.92999268;208.42999268;247606;209.13000488
BAC;61.52999878;61.90999985;61.27999878;2247322;61.69499969
C;132.24000549;133.27990723;131.3999939;983959;132.28500366
CRM;160.38000488;162.28999329;159.55000305;1308352;161.27999878
CSCO;112.38500214;113.66999817;112.19940186;833995;112.70999908
CVS;107.65000153;107.90000153;106.91000366;217553;107.83499908
CVX;194.46000671;195.46000671;193.80000305;534937;194.52999878
DIS;93.26000214;94.65000153;93;1125499;94.61499786
F;14.17000008;14.39500046;14.13500023;3405816;14.33500004
GM;80.54000092;82.98000336;80.43000031;426484;82.69999695
GOOGL;318.31500244;323.13000488;317.32998657;5016820;321.33999634
HAL;32.99000168;33.65999985;32.90000153;1454453;33.45999908
INTC;100.38999939;101.73999786;96.34980011;39904516;96.34980011
JPM;350.64001465;350.64001465;347.5;499567;349
KMI;32.91999817;33.25999832;32.84999847;658903;32.95999908
KO;81.56999969;81.65499878;80.90000153;1128191;81.41999817
META;605.34002686;607.52001953;602.28997803;1065101;603.23498535
MSFT;387.04998779;389.02999878;380.6499939;4678243;381.94500732
MU;959.0300293;967.12548828;935.05999756;6089204;935.05999756
NFLX;69.25499725;69.34999847;67.97039795;3938119;69.16500092
NVDA;207.55999756;208.6000061;206.72999573;8935111;206.82000732
OXY;57.29999924;57.61000061;57.02999878;894689;57.41999817
PFE;24.62000084;24.75;24.53000069;3556638;24.71990013
PLTR;125.30000305;125.30000305;122.30000305;3116858;122.30000305
QCOM;169.08999634;170.61000061;167.82000732;599166;167.8500061
SLB;50.06999969;51.47000122;49.74000168;4673245;51.27500153
SMCI;30.57999992;31.10989952;29.92000008;7444431;29.96999931
T;23;23.62000084;23;8152269;23.53000069
TSLA;320.88000488;322.95999146;315.4750061;9044772;315.4750061
UBER;69.38999939;69.59999847;68.51000214;1468873;69.01999664
UNH;425.23999023;429;421.20999146;281232;423.23001099
V;353.47000122;354.72988892;351.04998779;329397;353
VZ;44.07500076;45.45000076;43.72999954;7355529;44.90499878
WBD;26.20499992;26.25499916;26.11000061;2079549;26.16500092
WFC;85.94999695;86.43000031;85.69999695;680164;86.01999664
WMT;108.12000275;108.80000305;108.01000214;1662764;108.50499725
XOM;156.99000549;157.32000732;155.67999268;1208118;157.08000183
AI.PA;175.69999695;176.69999695;175.27999878;105749;176.27999878
ASML.AS;1560;1594.40002441;1560;176065;1571.40002441
BARC.L;518.29998779;524.40002441;517;4774795;520.5
BAS.DE;48.70000076;48.77000046;48.14500046;965653;48.47000122
BBVA.MC;22.39999962;22.73999977;22.35000038;2533864;22.70999908
BNP.PA;104;105.68000031;103.55999756;567237;105.37999725
BP.L;550;552.70001221;543.09997559;10060253;551
DBK.DE;30.03499985;30.42499924;30.03499985;831726;30.31999969
DTE.DE;25.87999916;26.29999924;25.56999969;3250642;26.23999977
HSBA.L;1525;1549.59997559;1524;5364026;1546
INGA.AS;28.51499939;28.93000031;28.48999977;1655767;28.85000038
LLOY.L;112.44999695;114.15000153;112.09999847;29076054;113.34999847
MBG.DE;44.08499908;44.52500153;43.96500015;434246;44.45500183
SAN.MC;11.6239996;11.90799999;11.6239996;8700818;11.88399982
SAN.PA;76.06999969;76.15000153;74.08000183;671724;75.65000153
SAP.DE;130.88000488;137.6000061;130.86000061;1795690;137.6000061
SHEL.L;3307;3327;3287;1372706;3311.5
SU.PA;265.45001221;268.29998779;264.5;132969;266.6000061
TTE.PA;76.48000336;76.62000275;75.38999939;1561846;76.18000031
VOW3.DE;71.19999695;72.51999664;70.44000244;610819;71.62000275
0700.HK;438;438.79998779;432;22922603;434.6000061
1120.SR;NULL;NULL;NULL;NULL;NULL
1180.SR;NULL;NULL;NULL;NULL;NULL
1810.HK;26.55999947;27.45999908;26.44000053;100080944;26.71999931
2010.SR;NULL;NULL;NULL;NULL;NULL
2222.SR;NULL;NULL;NULL;NULL;NULL
3690.HK;85.15000153;87.34999847;84.90000153;32839693;86.69999695
6758.T;3379;3433;3360;5977500;3416
7010.SR;NULL;NULL;NULL;NULL;NULL
7203.T;2903;2908.5;2877.5;14745600;2879
8306.T;3714;3774;3699;32004700;3752
9432.T;149.3999939;151.30000305;149.19999695;125418800;151.1000061
9618.HK;117.30000305;118.80000305;117;5189984;118.09999847
9984.T;5670;5694;5411;37163500;5480
9988.HK;111.5;112.19999695;108.19999695;107455312;110
