SYMBOL;O;H;L;V;C
GARAN.IS;127.90000153;129.3999939;126.80000305;28854374;127.40000153
GENIL.IS;9.34000015;9.48999977;9.18999958;30145642;9.42000008
GESAN.IS;82.30000305;82.75;79.94999695;7800752;81.40000153
GLRMK.IS;165.5;166.30000305;160.30000305;1575284;160.69999695
GRSEL.IS;351.25;358.75;337;1091999;349
GRTHO.IS;247.3999939;254;242.30000305;406776;242.3999939
GSRAY.IS;1.00999999;1.01999998;1;187774739;1.00999999
GUBRF.IS;430;433.75;420.5;1331928;423.5
HALKB.IS;36.47999954;36.72000122;35.88000107;29263911;35.95999908
HEKTS.IS;3.02999997;3.04999995;2.92000008;303142582;2.95000005
ISCTR.IS;13.06000042;13.18999958;12.92000008;464134610;12.96000004
ISMEN.IS;36.5;37.06000137;35.90000153;5852940;36.59999847
IZENR.IS;10.10000038;10.30000019;9.93999958;25371593;10.02000046
KCHOL.IS;200.5;202.5;195.6000061;16224759;196.1000061
KLRHO.IS;82.5;82.5;80.44999695;1561012;80.55000305
KONTR.IS;4.80000019;4.80000019;4.80000019;3303291;4.80000019
KRDMD.IS;43;43.18000031;42.13999939;25853307;42.38000107
KTLEV.IS;154.8999939;155;140.19999695;54048233;153.30000305
KUYAS.IS;70.69999695;71.05000305;66.15000153;5978835;67.94999695
MAGEN.IS;40.52000046;40.63999939;38.97999954;10737779;39.95999908
MAVI.IS;38.70000076;39.47999954;38.68000031;4214073;39.27999878
MGROS.IS;629;633.5;619;1078968;619.5
MIATK.IS;34;35.88000107;34;37342054;34.81999969
MPARK.IS;405.75;407;394;581301;398.5
OBAMS.IS;5.26000023;5.28999996;5.1500001;12469796;5.15999985
ODAS.IS;8.60999966;8.75;8.53999996;45700072;8.64000034
OTKAR.IS;328;331;324;234559;324.5
OYAKC.IS;21.47999954;21.5;20.39999962;11013063;20.45999908
PAHOL.IS;1.42999995;1.44000006;1.39999998;123735082;1.40999997
PASEU.IS;113.40000153;116;110.30000305;3568175;114.80000305
PATEK.IS;20.5;20.76000023;19.87999916;6894114;20.02000046
PETKM.IS;21.23999977;21.45999908;20.36000061;96669975;20.44000053
PGSUS.IS;164.6000061;167;162.6000061;9918987;163.1000061
PSGYO.IS;3.75;3.82999992;3.70000005;229098023;3.78999996
QUAGR.IS;3.93000007;3.96000004;3.67000008;44529607;3.70000005
RALYH.IS;256.5;263;251;1417724;259
REEDR.IS;6.80000019;6.82999992;6.6500001;6096217;6.69000006
SAHOL.IS;88.34999847;89.25;87;31487416;87.09999847
SARKY.IS;25.87999916;26.21999931;25.45999908;2753049;25.5
SASA.IS;2.72000003;2.75;2.5999999;1799980392;2.6099999
SISE.IS;43.90000153;44.24000168;43.04000092;28194705;43.08000183
SKBNK.IS;10.59000015;10.59000015;10.59000015;1583317;10.59000015
SOKM.IS;53.5;53.65000153;51.84999847;3639685;52.15000153
TABGD.IS;233.1000061;241.19999695;232.3999939;1326043;239.6000061
TAVHL.IS;264.25;270.25;263.25;3114767;263.75
TCELL.IS;104.59999847;105.19999695;102.5;14332078;103
THYAO.IS;320;328.75;319.5;40680162;320.75
TKFEN.IS;151.6000061;153.1000061;148.69999695;3142544;149.19999695
TOASO.IS;283;286;269.25;5316290;271.25
TRALT.IS;50;50.25;48.27999878;133094981;48.40000153
TRENJ.IS;101.59999847;103.09999847;97.65000153;1529098;98.44999695
TRMET.IS;139;139.30000305;134.1000061;3175822;134.69999695
TSKB.IS;11.53999996;11.63000011;11.35999966;14568012;11.36999989
TTKOM.IS;54.40000153;54.90000153;52.79999924;23770913;52.79999924
TUKAS.IS;2.11999989;2.13000011;2.07999992;39639288;2.07999992
TUPRS.IS;297.5;301;292.5;21379981;293.5
TUREX.IS;8.14000034;8.56999969;7.3499999;123022867;7.42000008
TURSG.IS;6.67000008;6.69000006;6.44000006;29545263;6.44999981
ULKER.IS;93.30000305;93.44999695;90.94999695;4654882;91
VAKBN.IS;30.62000084;30.84000015;30.05999947;22799488;30.12000084
VESTL.IS;24.57999992;24.71999931;23.45999908;4476184;23.92000008
YKBNK.IS;34;34.56000137;33.11999893;217414109;33.20000076
ZOREN.IS;2.55999994;2.57999992;2.51999998;17698601;2.51999998
XU030.IS;15861.79980469;16052.86035156;15680.95996094;0;15693.41015625
XBANK.IS;15704.13964844;16065.24023438;15616.94042969;0;15650.53027344
XUSIN.IS;19215.34960938;19350.0703125;18948.4609375;0;18962.5703125
USDTRY=X;47.34233856;47.37670135;47.22280121;0;47.34749985
AAPL;334.8999939;337.11999512;334.1000061;5523580;334.93170166
AMD;527.50500488;528;505.29998779;3790459;509.79501343
AMZN;235.69999695;235.88000488;233.22000122;3462941;234.83999634
AVGO;389.81500244;389.84249878;383.3999939;1314343;387.1907959
BA;212.53999329;215.22000122;212.42500305;639921;214.29499817
BAC;62.51499939;62.98500061;62.29000092;5597997;62.65000153
C;134.24499512;135.3500061;133.75999451;806409;134.42999268
CRM;168;171.38999939;167.13999939;1111974;171.25999451
CSCO;115.15499878;115.37999725;114.18000031;1450286;114.61000061
CVS;107.41000366;107.83709717;106.01999664;883657;106.08000183
CVX;188.66999817;192.49000549;188.66999817;1024663;191.88510132
DIS;95.51399994;96.84999847;95.51399994;891012;96.50499725
F;14.81000042;14.86999989;14.67000008;4984859;14.72500038
GM;85;85.88999939;84.44999695;903364;85.50499725
GOOGL;325.04000854;329.23001099;325.04000854;4703335;328.57000732
HAL;32.59999847;33.31430054;32.56999969;939434;33.15499878
INTC;92.45999908;94.97989655;91.69999695;17155221;92.48000336
JPM;357.89001465;359.04998779;356.5;610685;357.79000854
KMI;32.27000046;32.36989975;32.00999832;1049285;32.125
KO;83.07499695;83.26000214;82.5;1776384;82.81500244
META;607.2199707;611.26000977;600.17999268;1238325;606.51000977
MSFT;390.07000732;392.44000244;387.98999023;3626938;391.39001465
MU;932.44500732;935;913.90008545;5631880;927.35998535
NFLX;70.58999634;70.80000305;69.92500305;3162417;70.08000183
NVDA;208.11000061;208.75;201.19999695;17519484;202.66000366
OXY;55.54000092;56.49000168;55.44340134;1143899;56.25
PFE;24.56999969;24.65999985;24.44169998;2868733;24.625
PLTR;126.29000092;128.49000549;125.31999969;4191423;127.90499878
QCOM;169.77000427;171.19000244;168.25500488;997792;170.69500732
SLB;52.29999924;53.20000076;52.25;1804084;52.68500137
SMCI;30.61000061;30.94000053;30.04000092;5498073;30.55500031
T;24.125;24.31999969;24.03000069;4533089;24.22500038
TSLA;313.23001099;317;310.83999634;6970677;311.76989746
UBER;66.37999725;66.73000336;65.41000366;3815536;66.52999878
UNH;422.51000977;422.88000488;414.56008911;439529;415.18499756
V;359.3500061;361.82998657;358.25;504651;360.44000244
VZ;46.37969971;47.29999924;46.31999969;3836985;46.97000122
WBD;25.45000076;25.57999992;25.25;5712461;25.51499939
WFC;87.30000305;87.73999786;87;626861;87.55999756
WMT;109.95999908;110.63999939;109.90000153;1767210;110.36959839
XOM;153.07000732;155;152.5;1370067;154.55499268
AI.PA;177.88000488;177.97999573;176.02000427;159323;176.80000305
ASML.AS;1558.19995117;1592;1505.59997559;264911;1505.59997559
BARC.L;530;538.29998779;528.79241943;16210132;536.84997559
BAS.DE;48.89500046;48.89500046;48.00999832;789064;48.33000183
BBVA.MC;23.04999924;23.36000061;23.04000092;3531290;23.32999992
BNP.PA;107.69999695;108.76000214;106.86000061;568040;108.66000366
BP.L;532;535.0612793;525.5;12219094;533.90002441
DBK.DE;31.05500031;31.47500038;30.98999977;1228396;31.45000076
DTE.DE;26.73999977;27.03000069;26.65999985;1797522;27.02000046
HSBA.L;1561.80004883;1568;1555;4697454;1560.59997559
INGA.AS;29.21999931;29.53499985;29.07999992;2412899;29.52000046
LLOY.L;115.05000305;115.44999695;113.94999695;144902539;115.30000305
MBG.DE;45.88000107;46.07500076;44.86500168;878470;45.15000153
SAN.MC;12.15999985;12.39999962;12.13000011;17964764;12.38799953
SAN.PA;76.55000305;77.23000336;76.41000366;414909;76.62999725
SAP.DE;142.38000488;150.30000305;142;2183947;148.6000061
SHEL.L;3258.5;3270.5;3232.5;2469646;3263.5
SU.PA;271.1000061;272.25;269;191730;269.6499939
TTE.PA;73.44000244;74.33999634;72.44000244;1750381;74.16999817
VOW3.DE;73.01999664;73.72000122;70.98000336;645187;71.16000366
0700.HK;438.20001221;446.3999939;435.3999939;14361124;443
1120.SR;64.69999695;65.19999695;64.09999847;3934129;64.15000153
1180.SR;40;40.36000061;39.54000092;3897602;39.84000015
1810.HK;26.87999916;29.07999992;26.84000015;274872007;28.68000031
2010.SR;52.20000076;52.65000153;51.79999924;1604176;51.84999847
2222.SR;26.57999992;26.57999992;26.42000008;6132524;26.5
3690.HK;87.25;91.94999695;86.75;65373289;89.30000305
6758.T;3453;3574;3440;12082200;3562
7010.SR;43.22000122;43.43999863;43.11999893;1745471;43.22000122
7203.T;2921;2973;2915;21184400;2961
8306.T;3770;3813;3760;40405000;3799
9432.T;151.5;154.30000305;151.5;196685300;154.1000061
9618.HK;118.59999847;120.59999847;118.19999695;5026212;119.19999695
9984.T;5584;5671;5219;45512200;5339
9988.HK;111.09999847;111.59999847;108.80000305;58316058;111
