hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
NKE;36.76;37.41;36.61;37.32;11626314;36.8;36.62;37.35;38.4;39.6;39.88;36.55
NVDA;211.08;212.33;208.93;211.77;71467322;218.29;218.36;223.67;230.36;217.55;234.76;208.93
ORCL;141.42;145.32;141.01;143.96;22296757;150.28;152.94;161.63;158.78;150.85;170.7;139.72
OXY;62.54;62.97;61.96;62.65;4712081;61.46;61.16;61.3;60.04;59.1;62.97;59.35
PEP;138;138.8;136.15;136.54;3210468;136.32;136.65;136.69;137.63;141.07;141.71;136.04
PFE;28.08;28.19;27.69;27.83;11734170;27.72;27.65;27.78;28.45;27.96;29.21;27.4
PLTR;169.7;173.75;166.42;173.34;14717982;167.23;165.86;169.53;174.33;186.29;187.94;164.55
QCOM;170.78;179.84;170.51;179.34;4817432;181.97;176.88;176.4;168.74;164.19;185.46;162.21
SLB;55.94;55.98;53.48;53.98;4162020;56.06;56.01;57.05;57.51;57.33;60.46;53.48
SMCI;37.42;38.1;36.38;37.81;22625637;40.1;37.38;38.93;39.59;37.08;41.53;35.63
T;26.38;26.49;26.16;26.42;11107302;26.06;25.55;25.15;25.68;26.01;26.49;24.8
TSLA;359.95;367.73;357.04;363.28;19125527;365.44;363.56;367.81;354.08;348.75;384.04;347.15
UBER;71.97;72.75;71.26;72.44;9310962;71.67;72.56;71.08;75.76;78.82;78.35;69.24
UNH;381.44;386.46;379.28;385.82;1546374;379.09;388.28;393.06;397.14;392.95;406.53;375.9
V;375.07;377.04;373.99;376.2;1845746;370.45;367.21;367.39;375.07;381.6;382.48;365.52
VZ;50.94;51.45;50.92;51.32;5590537;50.61;49.97;49.74;50.14;50.1;51.45;48.82
WBD;27.93;28.2;27.93;28.09;3375021;28.04;28.2;27.91;28.25;28.77;28.8;27.91
WFC;90.17;90.48;88.18;88.58;4753841;90.29;89.45;89.67;89.97;86.69;91.16;85.88
WMT;108.1;109.65;108;109.47;7999856;107.15;105.73;105.83;107.14;103.09;109.65;102.84
XOM;168.7;169.45;165.63;166.18;5421629;165.99;165.23;164.23;159.47;156.71;169.45;158.74
^NDX;28890.93;29208.57;28867.67;29174.44;559950134;29368.44;29103.51;29421.55;29544.15;29433.43;29655.73;28867.67
