hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
CAT;827;824.9;805.25;816.5;1833019;808.99;798.57;782.72;784;813.94;830.5;772.86
CMCSA;22.8;23.08;22.49;22.93;28712377;22.74;22.91;23.73;24.88;26.49;26.4;22.36
COP;130.28;130.95;127.26;127.53;5868101;131.83;133.19;132.54;136.67;134.26;141.62;127.26
COST;891.07;899.44;885.5;898.48;2074700;895.31;893.93;893.74;918.91;915.74;921.99;885.5
CRM;239.8;241.34;236.29;236.42;9875032;237.92;242.85;250.54;259.43;259.23;262.34;236.29
CSCO;109.81;111.49;108.83;111.46;21166605;109.51;110.24;107.74;110.06;109.2;112.22;107.36
CVS;88.73;88.91;87.19;87.6;9291605;88.84;90.27;91.72;95.55;96.74;97.98;87.19
CVX;207.89;208.95;203.5;203.67;8447255;209.51;211.57;211.54;212.17;208.6;217.78;203.5
DE;686.12;695.05;683.62;684.73;931327;683.99;685.63;669.47;681.46;693.53;695.05;665.45
DHR;212.03;216.19;210.65;215.84;4764696;211.81;212.5;208.36;203.25;207.66;216.19;199.09
DIS;103.48;104.59;103.18;104.23;7018520;102.67;105.35;106.99;108.59;105.31;109.42;102.37
F;13.35;13.45;13.17;13.17;46654700;13.21;13.61;13.35;13.86;14.62;14.6;12.94
GE;317.54;322.14;313.81;319.01;3476211;314.27;313.47;312.9;317.56;337.12;342.73;306.8
GM;82.38;84.88;82.25;83.95;7778872;82.2;86.62;84.29;87.16;87.76;87.86;81.4
GOOGL;350.67;357.58;349.1;354.97;28111669;349.54;347.33;342.87;349.39;338.46;359.44;327.74
GS;956.49;962.22;942.76;959.39;1804513;942;951.47;937.98;988.45;1038.61;1043.84;922
HAL;33.52;33.75;32.83;33.39;8859663;33.64;34.03;34.51;35.01;37.07;37.8;32.83
HD;301;301.74;295.39;297.2;5356615;299.98;302.51;302.47;310.87;321.05;321.5;295.39
HON;206.9;207.62;204.29;206.48;3245828;206.46;206.49;207.66;201.38;209.61;210.59;196.98
IBM;231.99;234.7;228.35;231.93;8104090;229.55;237.75;237.49;249.09;234.89;251.82;228.35
INTC;116.59;124.73;114.93;121.78;188216580;108.6;108.8;101.05;97.19;95.8;124.73;94.52
ISRG;393.89;403.48;391.04;401.65;2965936;393.33;383.54;382.29;377.94;366.7;403.48;345.25
JNJ;271.74;273.73;268.59;269.47;4218920;269.99;270.22;267.28;266.32;275.23;273.73;260.68
JPM;353.67;354.5;350.08;352.04;6328262;349.67;349.31;348.92;350.13;358.64;360.05;343.07
KLAC;179.22;185.94;178.31;183.97;9297866;176.99;168.98;167.36;169.09;185.6;190.87;165.89
KMI;31.63;31.92;31.55;31.72;12018323;31.84;31.31;30.73;30.96;31.4;32.33;30.41
KO;88.32;88.5;87.12;87.12;17593498;88.25;88.06;87.87;89.35;88.07;90.36;87.12
LIN;460.87;461.43;456.41;457.5;2007552;460.4;458.48;462.09;464.41;477.57;474.01;454.19
LLY;1144.49;1170.9;1134.41;1164.89;2199213;1152.93;1152.44;1137.82;1138.28;1149.36;1170.9;1113.29
LMT;532.29;537.82;530.01;535.4;920073;533.38;538.09;537.25;529.38;525.28;543.59;520.42
LOW;192.54;193.09;188.22;190.98;3365965;192.49;194.19;194.1;198.17;204.45;204.75;188.22
LRCX;292.48;305.69;290.04;302.28;11220874;288.11;269.31;269.23;273.49;307.65;322.21;265.37
MA;567.11;568.71;562.4;567.65;2474269;565.24;565.73;567.75;574.42;579.21;578.9;561.9
MCD;249.41;250.36;246.52;247.88;5878052;248.24;248.48;248.56;257.49;255.69;258.45;246.52
MDT;91.5;92.72;91.5;91.75;7277418;92.13;92.77;92.6;93.8;94.17;94.7;90.26
META;680.29;753;679.6;741.24;48269329;665.75;682.31;673.31;665.6;616.77;753;609.74
MP;48.58;50.65;48.58;50;5272505;47.26;49.38;48.99;50.68;54.53;57.31;47.26
MRK;146.79;150.49;145.6;149.5;6730773;146.87;147.15;144.91;144.85;150.33;150.49;142.32
MRVL;251.62;261.18;245;257.38;21069907;244.25;240.76;229.71;218.82;223.55;261.18;213.63
MS;205.49;206.66;203.18;206.12;3885559;202.58;203.52;202.42;206.58;217.72;218.51;200.26
MSFT;494.95;501.87;491.33;501.61;26025479;493.78;497.75;490.3;505.41;499.7;509.95;486
MU;1044.99;1064.49;1030.68;1043.96;27101272;1015.8;977.5;926.55;924.03;1016.59;1064.49;902.6
NEE;80.41;80.54;79.55;79.63;9253086;80.47;81.28;80.37;81.63;83.43;84.38;79.55
NEM;123.81;124.46;121.3;123.05;5477372;123.41;124.39;121.76;123.07;128.09;130.48;120
NFLX;71.82;73.87;71.79;73.36;36776726;71.79;75.31;76.41;80.32;78.25;81.02;70.11
NKE;35.52;36.35;35.35;36.1;41287541;35.51;36.36;35.78;37.05;38.4;38.74;35.35
NOW;136.82;140.16;135.62;137.68;10696655;135.47;138.47;139.82;142.35;141.26;147.57;130.39
NVDA;222.93;228.5;221.56;227.38;108450493;222.27;219.34;213.9;210.96;230.36;233.71;208.93
NXPI;229.14;233.06;226.15;232.41;4125439;227.99;227.95;218.98;224.23;227.84;238.6;216.66
ORCL;148.93;149.98;146.16;148.56;21586649;147.61;150.59;143.16;144.79;158.78;170.7;139
OXY;58.07;58.29;57;57.25;8437330;58.84;59.29;59.36;61.78;60.04;63.77;57
PEP;129.65;130.22;127.98;129.59;11480300;129.75;133.66;134.34;136.34;137.63;138.98;127.98
PFE;27.65;27.92;27.53;27.74;27009042;27.66;27.64;27.46;27.72;28.45;28.19;27.25
PLTR;178.73;183.38;176.76;183.09;21689064;177.64;176.24;174.34;173.31;174.33;183.38;164.55
PM;188;188.48;185.84;187.48;5238770;188.62;190.48;191.71;194.86;182.53;195.49;181.01
QCOM;180.61;195.31;179.25;194.23;18185032;177.72;188.71;184.84;180.15;168.74;195.31;170.51
RTX;193.75;195.17;192.86;194.34;2886894;194;193.54;196.83;195.34;200.79;201.75;191.18
SCHW;105.9;107.41;105.33;106.88;5400906;105.25;104.63;105.16;107.31;109.29;109.56;103.5
SLB;51.12;52.38;50.47;51.76;10069238;51.12;52.08;52.3;53.32;57.51;59.25;50.47
SMCI;40.63;41.72;40;41.2;47636948;39.09;40.35;36.85;36.74;39.59;41.72;35.36
SPGI;408.95;410.86;403.22;404.47;1241197;405.32;404.11;406.76;418.54;443.51;442.53;400.83
SYK;274.58;276.87;272;274.19;2707505;275.12;280.13;284.76;281.87;303.13;301.51;267
T;25.75;25.8;25.32;25.45;32673863;25.4;25.39;25.86;26.51;25.68;26.93;24.8
TJX;127.72;131.42;127.05;130.96;10694144;127.24;126.55;122.84;125.99;132.08;132;122.78
TSLA;371.64;378.36;371.1;375.3;36123485;364.27;366.2;358.08;358.97;354.08;378.36;354.05
TSM;440.8;445.72;437.07;445.14;9889916;434.67;430.26;417.72;418.01;428.91;445.72;412.55
TXN;267.67;271.77;262.22;270.87;7431471;266.64;258.14;260.67;263.42;258.44;273.33;255.82
UBER;70.82;71.39;70.11;70.84;16612046;70.5;70.87;70.97;72.63;75.76;75.61;69.24
UNH;377.87;378.95;373.82;377.56;4609506;376.9;375.21;375.26;383.55;397.14;406.53;372.42
UNP;278.8;279.2;268.26;269.63;5558873;279.37;282.48;280.92;285.08;289.62;291.07;268.26
V;369.54;370.6;366.09;369.95;6729775;368.29;369.93;370.93;375.28;375.07;377.17;365.52
VRT;254.67;254.88;247.61;250.86;4814227;249.39;241.49;239.41;237.39;280.53;295.34;226.94
VZ;48.18;48.35;47.56;47.68;19666840;48.09;48.33;49.76;51.29;50.14;51.67;47.2
WBD;29.77;30.92;29.66;30.8;233285088;27.8;28.24;28.07;28.1;28.25;30.92;27.74
WFC;86.83;87.15;86.23;86.54;8818886;86.12;86.89;87.05;88.71;89.97;91.99;85.79
WMT;106.16;107.76;106.12;107.44;22568281;106.73;106.79;107.5;109.08;107.14;109.74;105.16
XOM;160.96;161.95;157.94;158.3;14060333;163.54;163.27;163.32;165.08;159.47;169.64;157.94
^NDX;29947.16;30557.33;29933.22;30482.35;1614824000;29644.17;29446.98;28945.06;29127.16;29544.15;30557.33;28753.29
