hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
LIN;466.45001221;470.20001221;466.23999023;469.6000061;1119826;468.14001465;469.72000122;464.91000366;460.3999939;466.22000122;472.58999634;454.19000244
LLY;1185.31994629;1190;1160.83996582;1184.39001465;1384057;1181.89001465;1150.98999023;1170.14001465;1152.93005371;1115.69995117;1197.79003906;1130.5
LMT;524.11999512;528;516.48999023;519.09002686;883619;523.70001221;524.67999268;522.34002686;533.38000488;524.19000244;542.60998535;515.59802246
LOW;188.36000061;190.57000732;187.14500427;189.18499756;2442600;188.49000549;191.36000061;196.08000183;192.49000549;196.82000732;199.77999878;187.14500427
LRCX;309.07998657;317.13000488;307.5;315.52999878;5042110;307.16000366;307.27999878;310.95999146;288.10998535;298.22000122;317.13000488;265.36999512
MA;567.08001709;568.7800293;562.28997803;567.21002197;1565664;566.08001709;559.91998291;555.89001465;565.23999023;569.19000244;578.90002441;553.11499023
MCD;236.77999878;238;235.28999329;236.6000061;5149441;237.02000427;238.32000732;250.3500061;248.24000549;252.52999878;258.45001221;234.02999878
MDT;87.61000061;88.98999786;87.12000275;88.46499634;11136745;88.51000214;89.30000305;90.76999664;92.12999725;90.95999908;94.69999695;87.12000275
META;768.8449707;769.57000732;746.54052734;751.71002197;22227357;777.59002686;744.09997559;736.59997559;665.75;648.0300293;779.82000732;649.2199707
MP;49.29999924;49.75999832;48.13259888;48.79000092;3353349;49.29999924;48.88999939;51.04000092;47.25999832;50.50999832;51.74000168;47.25999832
MRK;148.05999756;149.94000244;147.48399353;148.76499939;5959122;147.97999573;148.08000183;150.91000366;146.86999512;143.92999268;153.57000732;142.32000732
MRVL;263.67001343;267.47988892;257.43099976;262.29998779;9845551;258.95001221;260.8999939;262.35998535;244.25;236.1000061;267.47988892;213.63000488
MS;197.97999573;197.97999573;194.25;196.3500061;3568525;196.32000732;198.38999939;200.17999268;202.58000183;214.38000488;212.97000122;194.25
MSFT;499.14001465;519.40002441;497.29998779;516.28997803;32932449;497.92999268;500.58999634;498;493.77999878;495.63000488;519.40002441;487.23001099
MU;1095.47497559;1108.7199707;1073;1082.64001465;17704510;1080.5300293;1071.88000488;1096.16003418;1015.79998779;975.26000977;1108.7199707;902.59997559
NEE;75.76999664;76.27500153;75.37999725;76.01999664;13455706;75.62000275;77.01999664;79.26000214;80.47000122;82.30999756;82.73000336;75.37999725
NEM;121.01000214;121.94000244;119.91000366;121.47000122;2692372;121.30000305;123.55000305;127.26000214;123.41000366;126.80999756;128.08999634;119.91000366
NFLX;71.57499695;71.83499908;70.98000336;71.09500122;18165707;71.72000122;71.36000061;72.16000366;71.79000092;77.40000153;81.01999664;70.11000061
NKE;35.25;36.18000031;35.21590042;35.77500153;33468275;35.99000168;36.04999924;36.09999847;35.50999832;36.79999924;37.40999985;35.21590042
NOW;137.25;139.83000183;135.6000061;135.88000488;5642617;137.77999878;140.77999878;137;135.47000122;132.52999878;147.57000732;135.07000732
NVDA;225.1499939;226.94000244;223.13290405;225.30499268;69050172;224.58000183;225.50999451;228.86999512;222.27000427;218.28999329;229.97999573;208.92999268
NXPI;231.19999695;239.24000549;230.22000122;238.55000305;1879462;230.16000366;235.44000244;237.57000732;227.99000549;236.61999512;239.24000549;216.66000366
ORCL;138.57000732;140.87759399;137.02999878;137.18499756;19874081;139.53999329;144.55999756;149.19999695;147.61000061;150.27999878;153.6000061;133.47999573
OXY;57.07600021;57.43500137;56.58000183;56.80500031;6845401;58.04999924;57.36000061;56.31000137;58.84000015;61.45999908;63.77000046;56.18000031
PEP;127.65000153;128.72000122;126.90000153;128.58000183;5194739;128.1499939;130.17999268;131.19000244;129.75;136.32000732;138.80000305;126.90000153
PFE;28.45000076;28.68000031;28.17000008;28.67499924;18914118;28.40999985;28.18000031;27.93000031;27.65999985;27.71999931;28.85000038;27.25
PLTR;192.86000061;194.21400452;189.3500061;189.74000549;14102612;192.58999634;191.78999329;184.99000549;177.63999939;167.22999573;194.67999268;166.41999817
PM;190.55000305;190.98800659;187.30999756;190.46000671;2017823;191.5;190.83999634;190.22999573;188.61999512;191.05999756;195.49000549;185.83999634
QCOM;195.3999939;205.85319519;194.52999878;202.32000732;13875976;194.25999451;197.24000549;198.27000427;177.72000122;181.97000122;205.85319519;170.50999451
RTX;188.07000732;189.55000305;187.55999756;189.38000488;2409090;188.61000061;192.19000244;190.99000549;194;197.67999268;197.66999817;187.03999329
SCHW;99.51999664;100.61000061;98.37000275;98.80999756;5086463;99.48999786;99.5;100.34999847;105.25;107.25;109.55999756;98.05999756
SLB;51.06999969;51.92499924;51.02000046;51.56499863;5754285;51.43000031;51.86999893;52.11999893;51.11999893;56.06000137;55.97999954;50.47000122
SMCI;42.01499939;43.75989914;41.90000153;43.29000092;46632855;41.50999832;41.43999863;41.54000092;39.09000015;40.09999847;43.75989914;35.36000061
SPGI;402.25;405.57000732;398.73999023;403.59500122;980174;403.25;406.5;402.44000244;405.32000732;410.70999146;423.32000732;398.73999023
SYK;269.92999268;275.83999634;268.79998779;272.09500122;1858256;269.75;273.3999939;275.08999634;275.11999512;275.55999756;290.51000977;268.79998779
T;25.38999939;25.43989944;25.22229958;25.39500046;17598916;25.45000076;25.29999924;25.10000038;25.39999962;26.05999947;26.93000031;24.94000053
TJX;130.41999817;130.83500671;128.57000732;130.11000061;7043459;131.63000488;131.58999634;130.78999329;127.23999786;126.01999664;132.75;122.77999878
TSLA;384.89898682;386.82998657;367.67001343;372.16000366;40768858;377.94000244;380.11999512;378.8999939;364.26998901;365.44000244;386.82998657;354.04998779
TSM;452.39498901;455.01998901;449.02999878;451.60501099;5557055;451.1499939;446.57000732;452;434.67001343;433.23999023;455.01998901;412.54998779
TXN;270.35998535;278.68890381;269.52999878;278.1000061;2678623;270.6499939;272.61999512;271.41000366;266.64001465;268.70001221;278.68890381;256.77999878
UBER;69.26999664;69.66999817;68.79640198;69.63500214;8822558;69.22000122;69.41999817;69.88999939;70.5;71.66999817;72.8030014;68.55000305
UNH;375.95001221;379.17001343;371.26998901;376.98999023;3016766;375.01000977;371.29000854;372.95001221;376.8999939;379.08999634;386.45999146;366
UNP;273.04000854;275;272.32998657;273.70999146;1038753;274.07000732;275.52999878;274.41000366;279.36999512;284.3999939;288.47000122;268.26000977
V;366.01998901;368.33468628;363.79000854;367.23498535;3346018;367.98001099;361.51998901;362.04000854;368.29000854;370.45001221;377.17001343;359.79998779
VRT;249.17999268;254.47999573;248;253.21000671;3433291;245.30000305;248.77999878;253.46000671;249.38999939;257.05999756;255.38999939;226.94000244
VZ;47.22499847;47.31169891;46.90000153;47.125;9386135;47.31999969;46.52000046;46.45000076;48.09000015;50.61000061;51.66999817;46.15999985
WBD;30.80200005;30.87000084;30.79999924;30.85000038;19649697;30.84000015;30.76000023;30.82999992;27.79999924;28.04000092;30.92000008;27.73999977
WFC;82.29499817;83.09999847;81.74030304;82.94000244;6907732;82.18000031;81.90000153;83.15000153;86.12000275;90.29000092;91.98999786;80.94999695
WMT;107.08000183;108.15000153;106.44999695;107.91000366;12693395;107.58999634;110.52999878;110.12000275;106.73000336;107.15000153;111.23000336;106.08000183
XOM;160.22999573;161.78999329;159.77999878;160.43499756;7590839;162.13999939;161.22999573;158.71000671;163.53999329;165.99000549;169.63999939;155.8500061
^NDX;30517.4570312;30667.5585938;30413.5859375;30613.1582031;826080688;30478.859375;30470.2890625;30732.3964844;29644.1699219;29368.4394531;30770.6289062;28753.2890625
