hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
ORCL;151.25;153.6;148.6;149.05;16717213;148.56;147.61;150.59;140.35;162.52;166;139
OXY;56.55;57.36;56.18;57.13;3353444;57.25;58.84;59.29;63.52;60.65;63.77;56.18
PEP;130.41;131.31;129.93;131.13;2767337;129.59;129.75;133.66;135.5;138.45;138.8;127.98
PFE;27.74;27.99;27.5;27.81;11172484;27.74;27.66;27.64;27.55;27.79;28.19;27.25
PLTR;185.09;185.54;182.03;183.65;9386665;183.09;177.64;176.24;172.56;170.3;185.54;164.55
PM;188.46;189.73;186.7;188.54;1165331;187.48;188.62;190.48;194.11;184.73;195.49;181.55
QCOM;192.12;197.4;191.66;196.44;4430362;194.23;177.72;188.71;187.8;174.09;197.4;170.51
RTX;194.74;194.87;187.04;190.46;1995925;194.34;194;193.54;195.5;198.81;200.38;187.04
SCHW;106.5;106.43;99.3;101.03;9495831;106.88;105.25;104.63;107.79;106.87;109.56;99.3
SLB;51.34;52.9;50.9;52.28;5928901;51.76;51.12;52.08;54.2;57.1;59.25;50.47
SMCI;41.26;41.4;40.45;40.59;14293132;41.2;39.09;40.35;35.64;40.26;41.72;35.36
SPGI;408;409.99;401.95;404.27;672169;404.47;405.32;404.11;412.52;429.31;431.64;400.83
SYK;277;278.99;275.3;276.92;612235;274.19;275.12;280.13;281.5;276.43;290.51;267
T;25.57;25.61;25.06;25.17;13515078;25.45;25.4;25.39;26.72;25.6;26.93;24.8
TJX;131.93;132.49;129.93;130.6;3754985;130.96;127.24;126.55;124.6;128.92;132.49;122.78
TSLA;379.07;379.25;372.88;376.9;15015163;375.3;364.27;366.2;356.58;368.16;379.25;354.05
TSM;441.22;448.3;441.2;446.67;3873295;445.14;434.67;430.26;413.75;439;448.3;412.55
TXN;268.84;271.64;267.43;269.26;1679538;270.87;266.64;258.14;263.43;258.92;273.33;255.82
UBER;71.65;71.9;69.85;70.33;9019041;70.84;70.5;70.87;71.43;73.13;73.48;69.24
UNH;381.39;381;372.41;374.24;1516552;377.56;376.9;375.21;375.93;400.84;406.53;372.41
UNP;271.05;272.98;269.45;271.62;1252007;269.63;279.37;282.48;283.99;288.45;289.02;268.26
V;371.76;372;359.8;362.8;2336654;369.95;368.29;369.93;375.62;368.64;377.17;359.8
VRT;250.3;255.39;249.14;253.09;1672093;250.86;249.39;241.49;234.61;290.83;290.23;226.94
VZ;47.78;47.79;46.86;47.07;8727776;47.68;48.09;48.33;51.45;50.41;51.67;46.86
WBD;30.83;30.83;30.77;30.8;50128675;30.8;27.8;28.24;28.03;28.12;30.92;27.74
WFC;86.62;86.62;82.79;83.62;8309802;86.54;86.12;86.89;89.72;87.96;91.99;82.79
WMT;108.24;109.32;107.61;109.2;6242538;107.44;106.73;106.79;108.09;106.05;109.74;105.16
XOM;157.53;159.97;155.85;159.71;4881783;158.3;163.54;163.27;169.32;160.66;169.64;155.85
^NDX;30496.43;30699;30496.43;30595.96;599411190;30482.35;29644.17;29446.98;28937.84;29507.7;30699;28753.29
