hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
HD;310.6;311;304.59;305.64;1202015;310.87;308.74;305.69;313.7;327.83;326.83;304.3
INTC;98.84;100.48;97.82;98.21;44326154;97.19;102.94;100.32;104.47;89.51;106.69;85.72
JNJ;265.81;266.24;260.68;264.55;1706141;266.32;265.58;266.35;269.12;265.85;281.07;260.68
JPM;351;351.73;343.07;344.84;3240072;350.13;356.23;353.56;353.51;356.02;362.86;343.07
KMI;31.1;31.18;30.64;30.72;2978547;30.96;30.86;30.95;31.98;32.24;32.7;30.63
KO;88.53;88.89;87.8;88.18;5493545;89.35;88.29;87.83;88.36;88.67;90.36;87.41
MA;571.48;574;567.3;572.8;630977;574.42;569.19;565.37;570.89;589.31;592.97;563.17
MCD;257.78;257.78;254.32;254.54;1700409;257.49;252.53;253.05;255.81;263.54;264.5;252.15
META;659.3;678.87;656.2;665.17;9778719;665.6;648.03;644.38;613.48;572.34;678.87;556.1
MS;205.34;207.14;200.4;202.38;3480014;206.58;214.38;212.66;216.24;213.32;218.51;200.4
MSFT;500;505.9;498.2;500.26;6633987;505.41;495.63;492.44;493.95;507.29;515.65;486
MU;937.81;944.89;920.85;924.03;11360582;924.03;975.26;977.41;1000.26;958.73;1042.4;902.6
NFLX;79.32;79.48;77.46;78.03;11687633;80.32;77.4;76.01;76.77;81.05;83.6;75.03
NKE;36.85;36.88;36.21;36.25;11809485;37.05;36.8;36.62;38.1;39.06;38.93;36.21
NVDA;213.09;213.94;211.63;211.95;42668357;210.96;218.29;218.36;225.73;220.78;234.76;208.93
ORCL;143.46;144.88;140.41;143.59;15833848;144.79;150.28;152.94;162.52;149.12;170.7;139.72
OXY;62.11;63.46;62.21;63.39;4748870;61.78;61.46;61.16;60.65;60.18;63.46;59.35
PEP;135.69;135.99;134.75;135.35;3056660;136.34;136.32;136.65;138.45;140.34;141.71;134.75
PFE;27.61;27.66;27.25;27.53;15191945;27.72;27.72;27.65;27.79;28.46;29.21;27.25
PLTR;170.24;174.27;169.45;174.21;10440984;173.31;167.23;165.86;170.3;186.38;186.55;164.55
QCOM;181.08;189.75;180.99;188.09;6611524;180.15;181.97;176.88;174.09;170.48;189.75;162.21
SLB;53.79;54.24;53.09;54.23;4754984;53.32;56.06;56.01;57.1;60.1;60.18;53.09
SMCI;36.74;37.55;36.12;36.13;13222929;36.74;40.1;37.38;40.26;37.28;41.53;35.63
T;26.3;26.79;26.3;26.77;12162035;26.51;26.06;25.55;25.6;25.89;26.79;24.8
TSLA;358.73;362.39;354.63;361.15;15605200;358.97;365.44;363.56;368.16;367.95;384.04;349.92
UBER;72.32;72.39;71.31;71.79;5674637;72.63;71.67;72.56;73.13;75.65;78.35;69.24
UNH;383.55;383.8;376.47;376.96;1446531;383.55;379.09;388.28;400.84;389.41;406.53;375.9
V;374.82;376.08;372.82;374.78;1574220;375.28;370.45;367.21;368.64;379.37;382.21;365.52
VZ;51.11;51.55;51.11;51.49;4602222;51.29;50.61;49.97;50.41;50.02;51.55;48.82
WBD;28;28.05;27.84;27.87;4923845;28.1;28.04;28.2;28.12;28.53;28.77;27.84
WFC;90.52;91.99;87.91;88.86;7326322;88.71;90.29;89.45;87.96;86.39;91.99;86.01
WMT;108.7;109.24;108.2;108.44;7126469;109.08;107.15;105.73;106.05;104.87;109.74;104.66
XOM;165.36;169.43;165.15;168.69;4485464;165.08;165.99;165.23;160.66;160.95;169.45;158.75
^NDX;29100.16;29142.8;28913.49;28977.32;440402454;29127.16;29368.44;29103.51;29507.7;29456.97;29655.73;28867.67
