hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
SPGI;403.1;409.91;401.36;406.68;587668;402.44;404.47;405.32;406.76;418.36;423.32;400.83
SYK;274.46;277.1;271.94;272.6;1160563;275.09;274.19;275.12;284.76;275.39;290.51;267
T;25.13;25.54;24.94;25.51;20949692;25.1;25.45;25.4;25.86;25.15;26.93;24.94
TJX;130.03;132.16;130.14;132.07;3400101;130.79;130.96;127.24;122.84;126.12;132.5;122.78
TSLA;379.93;386.7;377.58;378.62;23108194;378.9;375.3;364.27;358.08;367.81;386.7;354.05
TSM;449.79;450.87;442.88;445.29;6301071;452;445.14;434.67;417.72;435.36;452.88;412.55
TXN;271.49;272.41;266.6;269.42;1865246;271.41;270.87;266.64;260.67;261.59;273.33;255.82
UBER;69.56;70.03;68.55;69.6;9966336;69.89;70.84;70.5;70.97;71.08;73.48;68.55
UNH;370.89;372.61;366;370.66;2061087;372.95;377.56;376.9;375.26;393.06;399.27;366
UNP;273.95;277.38;273.93;276.67;713493;274.41;269.63;279.37;280.92;284.74;289.02;268.26
V;361.24;366.33;360;362.45;2223561;362.04;369.95;368.29;370.93;367.39;377.17;359.8
VRT;253.68;254.96;248.75;249.98;1914727;253.46;250.86;249.39;239.41;262.89;262;226.94
VZ;46.6;47.1;46.17;46.94;9147029;46.45;47.68;48.09;49.76;49.74;51.67;46.17
WBD;30.81;30.82;30.7;30.71;51421605;30.83;30.8;27.8;28.07;27.91;30.92;27.74
WFC;82.75;83.39;82.27;82.46;5694440;83.15;86.54;86.12;87.05;89.67;91.99;82.27
WMT;110.37;111.23;109.49;110.37;8042777;110.12;107.44;106.73;107.5;105.83;111.23;105.59
XOM;159.62;162.12;159.42;160.85;5679830;158.71;158.3;163.54;163.32;164.23;169.64;155.85
^NDX;30706.23;30706.23;30353.88;30393.9;653102471;30732.4;30482.35;29644.17;28945.06;29421.55;30770.63;28753.29
