hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
MS;205.05;204.84;200.26;203.68;1914229;202.42;206.28;206.58;212.66;211.82;218.51;200.26
MSFT;497.8;501.47;493.27;495.73;6842298;490.3;497.12;505.41;492.44;496.82;515.65;486
MU;955;986.2;953.5;975.63;13306484;926.55;927.6;924.03;977.41;956.08;1042.4;902.6
NFLX;76.9;76.92;75.37;75.68;11505660;76.41;77.9;80.32;76.01;82.73;83.6;75.03
NKE;36.5;36.8;35.73;35.85;18962177;35.78;36.22;37.05;36.62;38.24;38.93;35.73
NVDA;218.39;219.87;217.15;218.9;44348892;213.9;212.17;210.96;218.36;224.41;234.76;208.93
ORCL;146.75;152;146.15;150.99;15531185;143.16;140.35;144.79;152.94;145.75;170.7;139
OXY;58.67;59.26;58.52;58.88;3593358;59.36;63.52;61.78;61.16;60.91;63.77;58.52
PEP;134.75;134.91;132.93;133.62;4331502;134.34;135.5;136.34;136.65;140.52;140.75;132.93
PFE;27.62;27.81;27.55;27.69;9187433;27.46;27.55;27.72;27.65;29.02;29.21;27.25
PLTR;175.76;177.88;172.61;176.72;11228752;174.34;172.56;173.31;165.86;169.46;185.83;164.55
QCOM;190.35;191.9;187.76;190.16;4432625;184.84;187.8;180.15;176.88;169.96;191.9;164.88
SLB;52.45;52.86;51.87;52.21;3354670;52.3;54.2;53.32;56.01;58.13;59.36;51.56
SMCI;38.09;41;37.82;40.69;41677766;36.85;35.64;36.74;37.38;37;41.53;35.36
T;25.98;26.04;25.36;25.44;13727135;25.86;26.72;26.51;25.55;25.95;26.93;24.8
TSLA;367.59;374.12;363.22;367.74;23809741;358.08;356.58;358.97;363.56;357.01;384.04;351.32
UBER;71.6;71.64;70.24;70.94;7533213;70.97;71.43;72.63;72.56;76.45;78.35;69.24
UNH;376.45;380.45;375.26;377.96;1406833;375.26;375.93;383.55;388.28;399.66;406.53;373.63
V;371.38;372.27;368.39;370.92;1363957;370.93;375.62;375.28;367.21;378.4;382.21;365.52
VZ;49.9;49.98;48.62;48.62;7279323;49.76;51.45;51.29;49.97;50.22;51.67;48.62
WBD;28.31;28.45;28.09;28.23;5922866;28.07;28.03;28.1;28.2;28.39;28.6;27.84
WFC;87.77;87.89;85.79;87.59;4758994;87.05;89.72;88.71;89.45;89.27;91.99;85.79
WMT;107.69;107.76;106.15;106.58;6178865;107.5;108.09;109.08;105.73;106.09;109.74;105.16
XOM;161.83;163.24;161.45;162.16;4136439;163.32;169.32;165.08;165.23;164.15;169.64;158.75
^NDX;29401.54;29446.51;29305.9;29442.79;582190246;28945.06;28937.84;29127.16;29103.51;29143.33;29655.73;28753.29
