hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
LIN;458.06;465.95;455.28;464.91;1878339;457.5;460.4;458.48;462.96;468.38;468.38;454.19
LLY;1146.15;1180.53;1139.26;1170.14;2427078;1164.89;1152.93;1152.44;1136.11;1123.91;1180.53;1113.29
LMT;536.87;537;515.6;522.34;1385366;535.4;533.38;538.09;533.46;536.15;543.59;515.6
LOW;194.77;196.75;192.62;196.08;3378404;190.98;192.49;194.19;194.61;200.8;201.14;188.22
LRCX;296.54;311.31;296.08;310.96;9229434;302.28;288.11;269.31;270.87;320.42;322.21;265.37
MA;571.18;571.35;553.11;555.89;3777293;567.65;565.24;565.73;573.27;570.89;578.9;553.11
MCD;250.68;252.04;249.37;250.35;4963000;247.88;248.24;248.48;252.78;255.81;258.45;246.52
MDT;92.51;92.61;90.56;90.77;13923337;91.75;92.13;92.77;93.75;92.39;94.7;90.26
META;731.47;757.27;730;736.59;27807333;741.25;665.75;682.31;670.24;613.48;757.27;638.56
MP;50.68;51.33;48.67;51.04;5574924;50;47.26;49.38;49.17;55.37;56.33;47.26
MRK;148.69;153.57;148.04;150.91;10607560;149.5;146.87;147.15;143.79;148.46;153.57;142.32
MRVL;255.25;266;254;262.36;19024830;257.38;244.25;240.76;221.7;225.41;266;213.63
MS;205.57;206.75;198.21;200.18;7546733;206.12;202.58;203.52;206.28;216.24;217.76;198.21
MSFT;507.32;508.5;493.65;498;20581454;501.61;493.78;497.75;497.12;493.95;509.95;486
MU;1033.28;1097.25;1030.02;1096.16;28578068;1043.96;1015.8;977.5;927.6;1000.26;1097.25;902.6
NEE;79.37;79.81;79.21;79.26;9153528;79.63;80.47;81.28;81.07;83.83;84.25;79.21
NEM;123.23;128.09;123.11;127.26;5277604;123.05;123.41;124.39;124.19;127.09;130.48;120
NFLX;73.69;73.76;71.58;72.16;33976652;73.36;71.79;75.31;77.9;76.77;81.02;70.11
NKE;36.95;37.03;35.94;36.1;31204018;36.1;35.51;36.36;36.22;38.1;37.85;35.35
NOW;141.83;142.1;135.25;137;12480027;137.68;135.47;138.47;141.9;134.21;147.57;130.39
NVDA;226.91;229.98;226.5;228.87;91975117;227.38;222.27;219.34;212.17;225.73;229.98;208.93
NXPI;231.87;238.94;231.23;237.57;3543355;232.41;227.99;227.95;226.35;223.87;238.94;216.66
ORCL;151.25;153.6;148.6;149.2;30282340;148.56;147.61;150.59;140.35;162.52;166;139
OXY;56.55;57.36;56.18;56.31;9937190;57.25;58.84;59.29;63.52;60.65;63.77;56.18
PEP;130.41;131.41;129.93;131.19;7607913;129.59;129.75;133.66;135.5;138.45;138.8;127.98
PFE;27.74;28;27.49;27.93;26000286;27.74;27.66;27.64;27.55;27.79;28.19;27.25
PLTR;185.09;185.54;182.03;184.99;21799289;183.09;177.64;176.24;172.56;170.3;185.54;164.55
PM;188.46;191.95;186.7;190.23;6967843;187.48;188.62;190.48;194.11;184.73;195.49;181.55
QCOM;192;199.15;191.66;198.27;11428427;194.23;177.72;188.71;187.8;174.09;199.15;170.51
RTX;194.74;194.87;187.04;190.99;4679416;194.34;194;193.54;195.5;198.81;200.38;187.04
SCHW;106.5;106.43;99.3;100.35;16833334;106.88;105.25;104.63;107.79;106.87;109.56;99.3
SLB;51.34;52.9;50.9;52.12;14138737;51.76;51.12;52.08;54.2;57.1;59.25;50.47
SMCI;41.26;41.74;40.45;41.54;29940562;41.2;39.09;40.35;35.64;40.26;41.74;35.36
SPGI;408;409.99;401.95;402.44;1553271;404.47;405.32;404.11;412.52;429.31;431.64;400.83
SYK;277;278.99;274.99;275.09;2093895;274.19;275.12;280.13;281.5;276.43;290.51;267
T;25.57;25.61;24.98;25.1;33237720;25.45;25.4;25.39;26.72;25.6;26.93;24.8
TJX;131.93;132.5;129.91;130.79;9661200;130.96;127.24;126.55;124.6;128.92;132.5;122.78
TSLA;379.07;380.42;372.88;378.9;27978205;375.3;364.27;366.2;356.58;368.16;380.42;354.05
TSM;441.22;452.88;441.2;452;10837412;445.14;434.67;430.26;413.75;439;452.88;412.55
TXN;268.84;271.64;267.43;271.41;7708112;270.87;266.64;258.14;263.43;258.92;273.33;255.82
UBER;71.65;71.9;69.54;69.89;25586446;70.84;70.5;70.87;71.43;73.13;73.48;69.24
UNH;381.39;381;372.41;372.95;4140558;377.56;376.9;375.21;375.93;400.84;406.53;372.41
UNP;271.05;274.71;269.45;274.41;3643829;269.63;279.37;282.48;283.99;288.45;289.02;268.26
V;371.76;372;359.8;362.04;8758102;369.95;368.29;369.93;375.62;368.64;377.17;359.8
VRT;250.3;255.39;249.14;253.46;3511205;250.86;249.39;241.49;234.61;290.83;290.23;226.94
VZ;47.78;47.79;46.17;46.45;32417928;47.68;48.09;48.33;51.45;50.41;51.67;46.17
WBD;30.83;30.83;30.77;30.83;109491462;30.8;27.8;28.24;28.03;28.12;30.92;27.74
WFC;86.62;86.62;82.79;83.15;14972522;86.54;86.12;86.89;89.72;87.96;91.99;82.79
WMT;108.12;110.19;107.61;110.12;19318312;107.44;106.73;106.79;108.09;106.05;110.19;105.16
XOM;157.53;159.97;155.85;158.71;13199847;158.3;163.54;163.27;169.32;160.66;169.64;155.85
^NDX;30496.43;30770.63;30496.43;30732.4;1320568000;30482.35;29644.17;29446.98;28937.84;29507.7;30770.63;28753.29
