hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
MU;935.23;939.21;922.71;928.85;8147799;927.6;924.03;975.26;1027.77;933.44;1042.4;902.6
NFLX;77.8;77.8;77.11;77.32;7314041;77.9;80.32;77.4;76.03;80.81;83.6;75.03
NKE;36.38;36.51;36.18;36.36;8759006;36.22;37.05;36.8;37.35;38.12;38.93;36.17
NVDA;214.14;216.76;213.31;215.88;39621003;212.17;210.96;218.29;223.67;217.44;234.76;208.93
ORCL;140.03;146.5;139;143.85;18512550;140.35;144.79;150.28;161.63;141.32;170.7;139
OXY;62.4;62.4;59.74;60.38;5318734;63.52;61.78;61.46;61.3;60.95;63.77;59.35
PEP;135.41;136.05;134.84;135.27;2212170;135.5;136.34;136.32;136.69;139.79;141.71;134.75
PFE;27.64;27.69;27.41;27.54;7630367;27.55;27.72;27.72;27.78;28.55;29.21;27.25
PLTR;170.39;172.84;168.96;171.91;8966759;172.56;173.31;167.23;169.53;179.92;185.83;164.55
QCOM;189.29;191.28;186.88;188.95;3668975;187.8;180.15;181.97;176.4;166.61;191.28;164.88
SLB;54.29;54.29;52.65;53.29;4551491;54.2;53.32;56.06;57.05;57.15;59.36;52.65
SMCI;35.86;36.99;35.72;36.72;13170741;35.64;36.74;40.1;38.93;36.71;41.53;35.57
T;26.61;26.83;26.33;26.38;10327452;26.72;26.51;26.06;25.15;26;26.93;24.8
TSLA;357.71;365.05;354.89;361;16221086;356.58;358.97;365.44;367.81;356.09;384.04;349.92
UBER;71.32;71.87;70.57;71.83;5468625;71.43;72.63;71.67;71.08;75.24;78.35;69.24
UNH;375.9;380.18;373.63;378.83;1524050;375.93;383.55;379.09;393.06;396.3;406.53;373.63
V;374.96;376.47;370.51;370.7;1992549;375.62;375.28;370.45;367.39;372.67;382.21;365.52
VZ;51.25;51.56;50.56;50.58;4117136;51.45;51.29;50.61;49.74;50.3;51.67;48.82
WBD;27.99;28.14;27.99;28.06;4425051;28.03;28.1;28.04;27.91;28.32;28.77;27.84
WFC;89.72;89.72;88;88.24;3691975;89.72;88.71;90.29;89.67;87.04;91.99;87.2
WMT;108.32;108.62;107.57;108.2;4572608;108.09;109.08;107.15;105.83;105.92;109.74;105.16
XOM;167.23;167.49;163.15;164.58;5380674;169.32;165.08;165.99;164.23;164.55;169.64;158.75
^NDX;29110.04;29235.89;29068.24;29176;435192471;28937.84;29127.16;29368.44;29421.55;29077.22;29655.73;28867.67
